Label	Type	ID	Database	Comment
atropaldehyde	Metabolite	10312	pubchem.compound:10312	
1.1.1.1	Protein	1.1.1.1	eccode:1.1.1.1	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
3-Hydroxy-2-phenylpropylcarbamate	Metabolite	184751	chemspider:184751	
1.2.1.5	Protein	1.2.1.5	eccode:1.2.1.5	
3-carbamoyl-2-phenylpropionic acid	Metabolite	3025746	pubchem.compound:3025746	
3-carbamoyl-2-phenylpropionaldehyde	Metabolite	21350391	pubchem.compound:21350391	
p-hydroxyfelbamate	Metabolite	8096945	chemspider:8096945	
Felbamate	Metabolite	HMDB0015084	hmdb:HMDB0015084	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
CYP2E1	GeneProduct	ENSG00000130649	ensembl:ENSG00000130649	
2-hydroxyfelbamate	Metabolite	8575477	chemspider:8575477	
