Label	Type	ID	Database	
atropaldehyde	Metabolite	10312	PubChem-compound
1.1.1.1	Protein	1.1.1.1	Enzyme Nomenclature
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
3-Hydroxy-2-phenylpropyl
carbamate	Metabolite	184751	Chemspider
1.2.1.5	Protein	1.2.1.5	Enzyme Nomenclature
3-carbamoyl-2-phenyl
propionic acid	Metabolite	3025746	PubChem-compound
3-carbamoyl-2-phenyl
propionaldehyde	Metabolite	21350391	PubChem-compound
p-hydroxyfelbamate	Metabolite	8096945	Chemspider
Felbamate	Metabolite	HMDB0015084	HMDB
CYP2E1	GeneProduct	ENSG00000130649	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
CYP2E1	GeneProduct	ENSG00000130649	Ensembl
2-hydroxyfelbamate	Metabolite	8575477	Chemspider
