Label	Type	ID	Database	
NP_001100291.1	GeneProduct	ENSRNOG00000029773	Ensembl
Rad50	GeneProduct	ENSRNOG00000033065	Ensembl
Rpa1	GeneProduct	ENSRNOG00000003123	Ensembl
Mre11a	GeneProduct	ENSRNOG00000009506	Ensembl
Nbn	GeneProduct	ENSRNOG00000008580	Ensembl
RAD51	GeneProduct	499870	Entrez Gene
Rpa1	GeneProduct	ENSRNOG00000003123	Ensembl
Rpa1	GeneProduct	ENSRNOG00000003123	Ensembl
NP_001100291.1	GeneProduct	ENSRNOG00000029773	Ensembl
RAD51	GeneProduct	499870	Entrez Gene
RAD51	GeneProduct	499870	Entrez Gene
Brca2	GeneProduct	ENSRNOG00000001111	Ensembl
Brca2	GeneProduct	ENSRNOG00000001111	Ensembl
Brca2	GeneProduct	ENSRNOG00000001111	Ensembl
Rpa1	GeneProduct	ENSRNOG00000003123	Ensembl
NP_001100087.2	GeneProduct	ENSRNOG00000009742	Ensembl
RAD51	GeneProduct	499870	Entrez Gene
NP_001100087.2	GeneProduct	ENSRNOG00000009742	Ensembl
Pold1	GeneProduct	ENSRNOG00000019681	Ensembl
Brca2	GeneProduct	ENSRNOG00000001111	Ensembl
NP_001100087.2	GeneProduct	ENSRNOG00000009742	Ensembl
RGD1306507_predicted	GeneProduct	ENSRNOG00000039949	Ensembl
RGD1306507_predicted	GeneProduct	ENSRNOG00000039949	Ensembl
Pold2	GeneProduct	ENSRNOG00000014098	Ensembl
Pold3	GeneProduct	ENSRNOG00000018411	Ensembl
Pold4	GeneProduct	ENSRNOG00000018765	Ensembl
