Label	Type	ID	Database	
Hrh1	GeneProduct	15465	Entrez Gene
Adra2c	GeneProduct	11553	Entrez Gene
Serotonin	Metabolite	HMDB0000259	HMDB
Htr4	GeneProduct	15562	Entrez Gene
Drd3	GeneProduct	13490	Entrez Gene
Hrh2	GeneProduct	15466	Entrez Gene
Chrm3	GeneProduct	12671	Entrez Gene
Adra1a	GeneProduct	11549	Entrez Gene
Drd5	GeneProduct	13492	Entrez Gene
Epinephrine	Metabolite	HMDB0000068	HMDB
Htr5b	GeneProduct	15564	Entrez Gene
Drd4	GeneProduct	13491	Entrez Gene
Adrb3	GeneProduct	11556	Entrez Gene
Adra1b	GeneProduct	11548	Entrez Gene
Norepinephrine	Metabolite	HMDB0000216	HMDB
Chrm2	GeneProduct	243764	Entrez Gene
Htr6	GeneProduct	15565	Entrez Gene
Htr1d	GeneProduct	15552	Entrez Gene
Chrm1	GeneProduct	12669	Entrez Gene
Htr7	GeneProduct	15566	Entrez Gene
Chrm4	GeneProduct	12672	Entrez Gene
Drd2	GeneProduct	13489	Entrez Gene
Chrm5	GeneProduct	213788	Entrez Gene
Adra2a	GeneProduct	11551	Entrez Gene
Acetylcholine 	Metabolite	HMDB0000895	HMDB
Htr2a	GeneProduct	15558	Entrez Gene
Htr1f	GeneProduct	15557	Entrez Gene
Drd1a	GeneProduct	13488	Entrez Gene
Htr5a	GeneProduct	15563	Entrez Gene
Muscarine	Metabolite	9308	PubChem-compound
Histamine	Metabolite	HMDB0000870	HMDB
Adrb1	GeneProduct	11554	Entrez Gene
Adra2b	GeneProduct	11552	Entrez Gene
Htr2c	GeneProduct	15560	Entrez Gene
Htr2b	GeneProduct	15559	Entrez Gene
Dopamine	Metabolite	HMDB0000073	HMDB
Htr1a	GeneProduct	15550	Entrez Gene
Adra1d	GeneProduct	11550	Entrez Gene
Htr1b	GeneProduct	15551	Entrez Gene
Adrb2	GeneProduct	11555	Entrez Gene
