Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895	Ch:HMDB0000895:T							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	pubchem.compound:9308	Cpc:9308:T						wikidata:Q407952	chebi:7034;chebi:7034	inchikey:UQOFGTXDASPNLL-XHNCKOQMSA-N
Histamine	Metabolite	hmdb:HMDB0000870	Ch:HMDB0000870:T							chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Dopamine	Metabolite	hmdb:HMDB0000073	Ch:HMDB0000073:T							chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Hrh1	GeneProduct	ncbigene:15465	L:15465:T								
Adra2c	GeneProduct	ncbigene:11553	L:11553:T								
Htr4	GeneProduct	ncbigene:15562	L:15562:T								
Drd3	GeneProduct	ncbigene:13490	L:13490:T								
Hrh2	GeneProduct	ncbigene:15466	L:15466:T								
Chrm3	GeneProduct	ncbigene:12671	L:12671:T								
Adra1a	GeneProduct	ncbigene:11549	L:11549:T								
Drd5	GeneProduct	ncbigene:13492	L:13492:T								
Htr5b	GeneProduct	ncbigene:15564	L:15564:T								
Drd4	GeneProduct	ncbigene:13491	L:13491:T								
Adrb3	GeneProduct	ncbigene:11556	L:11556:T								
Adra1b	GeneProduct	ncbigene:11548	L:11548:T								
Chrm2	GeneProduct	ncbigene:243764	L:243764:T								
Htr6	GeneProduct	ncbigene:15565	L:15565:T								
Htr1d	GeneProduct	ncbigene:15552	L:15552:T								
Chrm1	GeneProduct	ncbigene:12669	L:12669:T								
Htr7	GeneProduct	ncbigene:15566	L:15566:T								
Chrm4	GeneProduct	ncbigene:12672	L:12672:T								
Drd2	GeneProduct	ncbigene:13489	L:13489:T								
Chrm5	GeneProduct	ncbigene:213788	L:213788:T								
Adra2a	GeneProduct	ncbigene:11551	L:11551:T								
Htr2a	GeneProduct	ncbigene:15558	L:15558:T								
Htr1f	GeneProduct	ncbigene:15557	L:15557:T								
Drd1a	GeneProduct	ncbigene:13488	L:13488:T								
Htr5a	GeneProduct	ncbigene:15563	L:15563:T								
Adrb1	GeneProduct	ncbigene:11554	L:11554:T								
Adra2b	GeneProduct	ncbigene:11552	L:11552:T								
Htr2c	GeneProduct	ncbigene:15560	L:15560:T								
Htr2b	GeneProduct	ncbigene:15559	L:15559:T								
Htr1a	GeneProduct	ncbigene:15550	L:15550:T								
Adra1d	GeneProduct	ncbigene:11550	L:11550:T								
Htr1b	GeneProduct	ncbigene:15551	L:15551:T								
Adrb2	GeneProduct	ncbigene:11555	L:11555:T								
