Label	Type	ID	Database	Comment
Wnt10b	GeneProduct	22410	ncbigene:22410	
Ebf1	GeneProduct	13591	ncbigene:13591	
Srebf1	GeneProduct	20787	ncbigene:20787	
Cebpa	GeneProduct	12606	ncbigene:12606	
Cebpb	GeneProduct	12608	ncbigene:12608	
Evi1	GeneProduct	14013	ncbigene:14013	
FBS	Metabolite			
Rora	GeneProduct	19883	ncbigene:19883	
Ddit3 (CHOP)	GeneProduct	13198	ncbigene:13198	
Creb1	GeneProduct	12912	ncbigene:12912	
Irf3	GeneProduct	54131	ncbigene:54131	
Stat5b	GeneProduct	20851	ncbigene:20851	
Klf15	GeneProduct	66277	ncbigene:66277	
Klf5	GeneProduct	12224	ncbigene:12224	
Gata2	GeneProduct	14461	ncbigene:14461	
Tcf7l1	GeneProduct	21415	ncbigene:21415	
Zfp423	GeneProduct	94187	ncbigene:94187	
Egr2 (Krox20)	GeneProduct	13654	ncbigene:13654	
Gata3	GeneProduct	14462	ncbigene:14462	
Nr2f2	GeneProduct	11819	ncbigene:11819	
Pparg	GeneProduct	19016	ncbigene:19016	
Lxr (Nr1h3)	GeneProduct	22259	ncbigene:22259	
Cebpd	GeneProduct	12609	ncbigene:12609	
catenin (Ctnna1)	GeneProduct	12385	ncbigene:12385	
Klf4	GeneProduct	16600	ncbigene:16600	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
Rara	GeneProduct	19401	ncbigene:19401	
Foxo1	GeneProduct	56458	ncbigene:56458	
Stat5a	GeneProduct	20850	ncbigene:20850	
Tle3	GeneProduct	21887	ncbigene:21887	
Ins1	GeneProduct	16333	ncbigene:16333	
Glucocorticoids	Metabolite	CHEBI:24261	chebi:24261	
Nr3c1 (GR)	GeneProduct	14815	ncbigene:14815	
Irf4	GeneProduct	16364	ncbigene:16364	
Klf2	GeneProduct	16598	ncbigene:16598	
