Label	Type	ID	Database	
Wnt10b	GeneProduct	22410	Entrez Gene
Ebf1	GeneProduct	13591	Entrez Gene
Srebf1	GeneProduct	20787	Entrez Gene
Cebpa	GeneProduct	12606	Entrez Gene
Cebpb	GeneProduct	12608	Entrez Gene
Evi1	GeneProduct	14013	Entrez Gene
FBS	Metabolite		
Rora	GeneProduct	19883	Entrez Gene
Ddit3 (CHOP)	GeneProduct	13198	Entrez Gene
Creb1	GeneProduct	12912	Entrez Gene
Irf3	GeneProduct	54131	Entrez Gene
Stat5b	GeneProduct	20851	Entrez Gene
Klf15	GeneProduct	66277	Entrez Gene
Klf5	GeneProduct	12224	Entrez Gene
Gata2	GeneProduct	14461	Entrez Gene
Tcf7l1	GeneProduct	21415	Entrez Gene
Zfp423	GeneProduct	94187	Entrez Gene
Egr2 (Krox20)	GeneProduct	13654	Entrez Gene
Gata3	GeneProduct	14462	Entrez Gene
Nr2f2	GeneProduct	11819	Entrez Gene
Pparg	GeneProduct	19016	Entrez Gene
Lxr (Nr1h3)	GeneProduct	22259	Entrez Gene
Cebpd	GeneProduct	12609	Entrez Gene
catenin (Ctnna1)	GeneProduct	12385	Entrez Gene
Klf4	GeneProduct	16600	Entrez Gene
cAMP	Metabolite	CHEBI:17489	ChEBI
Rara	GeneProduct	19401	Entrez Gene
Foxo1	GeneProduct	56458	Entrez Gene
Stat5a	GeneProduct	20850	Entrez Gene
Tle3	GeneProduct	21887	Entrez Gene
Ins1	GeneProduct	16333	Entrez Gene
Glucocorticoids	Metabolite	CHEBI:24261	ChEBI
Nr3c1 (GR)	GeneProduct	14815	Entrez Gene
Irf4	GeneProduct	16364	Entrez Gene
Klf2	GeneProduct	16598	Entrez Gene
