Label	Type	ID	Database	Comment
RpII140	GeneProduct	41721	Entrez Gene	
TfIIEalpha	GeneProduct	39313	Entrez Gene	
RpI135	GeneProduct	33210	Entrez Gene	
Tbp	GeneProduct	37476	Entrez Gene	
RpII215	GeneProduct	32100	Entrez Gene	
Sin	GeneProduct	40325	Entrez Gene	
Polr1e	GeneProduct			
CycH	GeneProduct	40429	Entrez Gene	
GTF2H2	GeneProduct			
RpIII128	GeneProduct	36289	Entrez Gene	
TfIIEbeta	GeneProduct	38527	Entrez Gene	
CG7339	GeneProduct	39310	Entrez Gene	
Rpb8	GeneProduct	40415	Entrez Gene	
Taf7	GeneProduct	40934	Entrez Gene	
Xpd	GeneProduct	37414	Entrez Gene	
POLR1D	GeneProduct			
Taf12	GeneProduct	41406	Entrez Gene	
RpII15	GeneProduct	41741	Entrez Gene	
Taf6	GeneProduct	40134	Entrez Gene	
Tfb4	GeneProduct	33294	Entrez Gene	
Ilk	GeneProduct	53573	Entrez Gene	
Mat1	GeneProduct	36130	Entrez Gene	
TfIIFbeta	GeneProduct	41290	Entrez Gene	
Rpb5	GeneProduct	36160	Entrez Gene	
POLR2K	GeneProduct			
Cdk7	GeneProduct	31441	Entrez Gene	
CG33785	GeneProduct	3772344	Entrez Gene	
TAF9	GeneProduct			
RpI1	GeneProduct	36617	Entrez Gene	
Tfb2	GeneProduct	39688	Entrez Gene	
Rpb7	GeneProduct	261631	Entrez Gene	
POLR3D	GeneProduct			
TfIIA-S	GeneProduct	42822	Entrez Gene	
Tfb1	GeneProduct	36598	Entrez Gene	
Taf5	GeneProduct	47900	Entrez Gene	
Taf13	GeneProduct	35297	Entrez Gene	
TfIIB	GeneProduct	34430	Entrez Gene	
RpII33	GeneProduct	34796	Entrez Gene	
hay	GeneProduct	39202	Entrez Gene	
RpII18	GeneProduct	48312	Entrez Gene	
Rpb11	GeneProduct	35043	Entrez Gene	
