Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tbp	GeneProduct	ncbigene:37476	L:37476:T								
TfIIB	GeneProduct	ncbigene:34430	L:34430:T								
Taf5	GeneProduct	ncbigene:47900	L:47900:T								
Taf6	GeneProduct	ncbigene:40134	L:40134:T								
Taf7	GeneProduct	ncbigene:40934	L:40934:T								
Ilk	GeneProduct	ncbigene:53573	L:53573:T								
Taf12	GeneProduct	ncbigene:41406	L:41406:T								
Taf13	GeneProduct	ncbigene:35297	L:35297:T								
TfIIEalpha	GeneProduct	ncbigene:39313	L:39313:T								
TfIIA-S	GeneProduct	ncbigene:42822	L:42822:T								
TfIIFbeta	GeneProduct	ncbigene:41290	L:41290:T								
TfIIEbeta	GeneProduct	ncbigene:38527	L:38527:T								
Cdk7	GeneProduct	ncbigene:31441	L:31441:T								
Tfb1	GeneProduct	ncbigene:36598	L:36598:T								
Tfb4	GeneProduct	ncbigene:33294	L:33294:T								
Tfb2	GeneProduct	ncbigene:39688	L:39688:T								
hay	GeneProduct	ncbigene:39202	L:39202:T								
Xpd	GeneProduct	ncbigene:37414	L:37414:T								
RpI135	GeneProduct	ncbigene:33210	L:33210:T								
RpIII128	GeneProduct	ncbigene:36289	L:36289:T								
RpII215	GeneProduct	ncbigene:32100	L:32100:T								
RpII18	GeneProduct	ncbigene:48312	L:48312:T								
RpII33	GeneProduct	ncbigene:34796	L:34796:T								
Rpb5	GeneProduct	ncbigene:36160	L:36160:T								
Sin	GeneProduct	ncbigene:40325	L:40325:T								
CG7339	GeneProduct	ncbigene:39310	L:39310:T								
CG33785	GeneProduct	ncbigene:3772344	L:3772344:T								
RpI1	GeneProduct	ncbigene:36617	L:36617:T								
RpII15	GeneProduct	ncbigene:41741	L:41741:T								
Rpb7	GeneProduct	ncbigene:261631	L:261631:T								
Rpb8	GeneProduct	ncbigene:40415	L:40415:T								
Rpb11	GeneProduct	ncbigene:35043	L:35043:T								
RpII140	GeneProduct	ncbigene:41721	L:41721:T								
CycH	GeneProduct	ncbigene:40429	L:40429:T								
Mat1	GeneProduct	ncbigene:36130	L:36130:T								
