Label	Type	ID	Database	Comment
RpII140	GeneProduct	41721	ncbigene:41721	
TfIIEalpha	GeneProduct	39313	ncbigene:39313	
RpI135	GeneProduct	33210	ncbigene:33210	
Tbp	GeneProduct	37476	ncbigene:37476	
RpII215	GeneProduct	32100	ncbigene:32100	
Sin	GeneProduct	40325	ncbigene:40325	
Polr1e	GeneProduct			
CycH	GeneProduct	40429	ncbigene:40429	
GTF2H2	GeneProduct			
RpIII128	GeneProduct	36289	ncbigene:36289	
TfIIEbeta	GeneProduct	38527	ncbigene:38527	
CG7339	GeneProduct	39310	ncbigene:39310	
Rpb8	GeneProduct	40415	ncbigene:40415	
Taf7	GeneProduct	40934	ncbigene:40934	
Xpd	GeneProduct	37414	ncbigene:37414	
POLR1D	GeneProduct			
Taf12	GeneProduct	41406	ncbigene:41406	
RpII15	GeneProduct	41741	ncbigene:41741	
Taf6	GeneProduct	40134	ncbigene:40134	
Tfb4	GeneProduct	33294	ncbigene:33294	
Ilk	GeneProduct	53573	ncbigene:53573	
Mat1	GeneProduct	36130	ncbigene:36130	
TfIIFbeta	GeneProduct	41290	ncbigene:41290	
Rpb5	GeneProduct	36160	ncbigene:36160	
POLR2K	GeneProduct			
Cdk7	GeneProduct	31441	ncbigene:31441	
CG33785	GeneProduct	3772344	ncbigene:3772344	
TAF9	GeneProduct			
RpI1	GeneProduct	36617	ncbigene:36617	
Tfb2	GeneProduct	39688	ncbigene:39688	
Rpb7	GeneProduct	261631	ncbigene:261631	
POLR3D	GeneProduct			
TfIIA-S	GeneProduct	42822	ncbigene:42822	
Tfb1	GeneProduct	36598	ncbigene:36598	
Taf5	GeneProduct	47900	ncbigene:47900	
Taf13	GeneProduct	35297	ncbigene:35297	
TfIIB	GeneProduct	34430	ncbigene:34430	
RpII33	GeneProduct	34796	ncbigene:34796	
hay	GeneProduct	39202	ncbigene:39202	
RpII18	GeneProduct	48312	ncbigene:48312	
Rpb11	GeneProduct	35043	ncbigene:35043	
