Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	HMDB	
D-Glucose	Metabolite	HMDB0000122	HMDB	
khk	GeneProduct	ENSDARG00000029874	Ensembl	
D-Fructose	Metabolite	HMDB0000660	HMDB	
aldob	GeneProduct	ENSDARG00000053684	Ensembl	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
Glyceraldehyde	Metabolite	HMDB0001051	HMDB	
akr1b1	GeneProduct	415138	Entrez Gene	
Fructose 1-phosphate	Metabolite	HMDB0001076	HMDB	
sord	GeneProduct	ENSDARG00000053405	Ensembl	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	HMDB	
