Label	Type	ID	Database	Comment
Sorbitol	Metabolite	HMDB0000247	hmdb:HMDB0000247	
D-Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
khk	GeneProduct	ENSDARG00000029874	ensembl:ENSDARG00000029874	
D-Fructose	Metabolite	HMDB0000660	hmdb:HMDB0000660	
aldob	GeneProduct	ENSDARG00000053684	ensembl:ENSDARG00000053684	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
Glyceraldehyde	Metabolite	HMDB0001051	hmdb:HMDB0001051	
akr1b1	GeneProduct	415138	ncbigene:415138	
Fructose 1-phosphate	Metabolite	HMDB0001076	hmdb:HMDB0001076	
sord	GeneProduct	ENSDARG00000053405	ensembl:ENSDARG00000053405	
D-Glyceraldehyde 3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
