ID	Database	Citation
5288798	Pubmed	"Dick HM, Strelioff MG, McMurchy KA. Pitfalls in early diagnosis of oral epidermoid carcinoma. J Can Dent Assoc (Tor). 1970 Apr;36(4):151–4. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/5288798"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/5288798"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/5288798"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6366476	Pubmed	"Schachter H, Narasimhan S, Gleeson P, Vella G. Glycosyltransferases involved in elongation of N-glycosidically linked oligosaccharides of the complex or N-acetyllactosamine type. Methods Enzymol. 1983;98:98–134. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6366476"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6366476"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6366476"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7635144	Pubmed	"Tan J, D’Agostaro AF, Bendiak B, Reck F, Sarkar M, Squire JA, et al. The human UDP-N-acetylglucosamine: alpha-6-D-mannoside-beta-1,2- N-acetylglucosaminyltransferase II gene (MGAT2). Cloning of genomic DNA, localization to chromosome 14q21, expression in insect cells and purification of the recombinant protein. Eur J Biochem. 1995 Jul 15;231(2):317–28. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7635144"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7635144"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7635144"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8016100	Pubmed	"Stagljar I, te Heesen S, Aebi M. New phenotype of mutations deficient in glucosylation of the lipid-linked oligosaccharide: cloning of the ALG8 locus. Proc Natl Acad Sci U S A. 1994 Jun 21;91(13):5977–81. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8016100"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8016100"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8016100"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8808595	Pubmed	"Tan J, Dunn J, Jaeken J, Schachter H. Mutations in the MGAT2 gene controlling complex N-glycan synthesis cause carbohydrate-deficient glycoprotein syndrome type II, an autosomal recessive disease with defective brain development. Am J Hum Genet. 1996 Oct;59(4):810–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8808595"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8808595"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8808595"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9525984	Pubmed	"Niehues R, Hasilik M, Alton G, Körner C, Schiebe-Sukumar M, Koch HG, et al. Carbohydrate-deficient glycoprotein syndrome type Ib. Phosphomannose isomerase deficiency and mannose therapy. J Clin Invest. 1998 Apr 1;101(7):1414–20. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9525984"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9525984"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9525984"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10527672	Pubmed	"Matthijs G, Schollen E, Heykants L, Grünewald S. Phosphomannomutase deficiency: the molecular basis of the classical Jaeken syndrome (CDGS type Ia). Mol Genet Metab. 1999 Oct;68(2):220–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10527672"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10527672"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10527672"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10581255	Pubmed	"Körner C, Knauer R, Stephani U, Marquardt T, Lehle L, von Figura K. Carbohydrate deficient glycoprotein syndrome type IV: deficiency of dolichyl-P-Man:Man(5)GlcNAc(2)-PP-dolichyl mannosyltransferase. EMBO J. 1999 Dec 1;18(23):6816–22. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10581255"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10581255"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10581255"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10788335	Pubmed	"De Praeter CM, Gerwig GJ, Bause E, Nuytinck LK, Vliegenthart JF, Breuer W, et al. A novel disorder caused by defective biosynthesis of N-linked oligosaccharides due to glucosidase I deficiency. Am J Hum Genet. 2000 Jun;66(6):1744–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10788335"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10788335"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10788335"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10835346	Pubmed	"Maeda Y, Tanaka S, Hino J, Kangawa K, Kinoshita T. Human dolichol-phosphate-mannose synthase consists of three subunits, DPM1, DPM2 and DPM3. EMBO J. 2000 Jun 1;19(11):2475–82. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10835346"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10835346"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10835346"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
