Label	Type	ID	Database	Comment
EIN5/7	GeneProduct	Q9FQ04	uniprot:Q9FQ04	
MPK3	GeneProduct	Q39023	uniprot:Q39023	
Triple Response	Pathway			Identifier Not Found
ABA2	GeneProduct	AT1G52340	ensembl:AT1G52340	
Flowering	Pathway	WP2312	wikipathways:WP2312	
GIN2 / HXK1	GeneProduct	Q42525	uniprot:Q42525	
ABI3	GeneProduct	AT3G24650	ensembl:AT3G24650	
Shoot Development	Pathway	WP2945	wikipathways:WP2945	
ABI2	GeneProduct	AT5G57050	ensembl:AT5G57050	
Auxin	Metabolite	HMDB0038483	hmdb:HMDB0038483	Auxin Not Specified
MKK9	GeneProduct	Q9FX43	uniprot:Q9FX43	
EIN2	GeneProduct	AT5G03280	ensembl:AT5G03280	
GIN6 / ABI4	GeneProduct	AT2G40220	ensembl:AT2G40220	
ETR1	GeneProduct	AT1G66340	ensembl:AT1G66340	
Abscisic acid	Metabolite	HMDB0036093	hmdb:HMDB0036093	
Vegetative Stress Response	Pathway			Identifier Not Found
ABI1	GeneProduct	AT4G26080	ensembl:AT4G26080	
MPK6	GeneProduct	Q39026	uniprot:Q39026	
ABI5	GeneProduct	AT2G36270	ensembl:AT2G36270	
Ethylene	Metabolite	HMDB0029594	hmdb:HMDB0029594	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
EIN3	GeneProduct	AT3G20770	ensembl:AT3G20770	
Cotyledon Greening and Expansion	Pathway			Identifier Not Found
Cytokinin	Metabolite	HMDB0039238	hmdb:HMDB0039238	Cytokinin Not Specified
GIN4 / CTR1	GeneProduct	AT5G03730	ensembl:AT5G03730	
ABA3	GeneProduct	AT1G16540	ensembl:AT1G16540	
Metaboilsm Dependent Pathway	Pathway			Identifier Not Found
Germination	Pathway			Identifier Not Found
ABI4	GeneProduct	AT2G40220	ensembl:AT2G40220	
ABI5	GeneProduct	AT2G36270	ensembl:AT2G36270	
Seed Development	Pathway	WP2279	wikipathways:WP2279	
EIN6	GeneProduct			Identifier Not Found
EIN2	GeneProduct	AT5G03280	ensembl:AT5G03280	
EIN3	GeneProduct	AT3G20770	ensembl:AT3G20770	
ETO1	GeneProduct	AT3G51770	ensembl:AT3G51770	
ABF3	GeneProduct	AT4G34000	ensembl:AT4G34000	
ABF4	GeneProduct	AT3G19290	ensembl:AT3G19290	
ABA1	GeneProduct	836838	ncbigene:836838	
AAO3	GeneProduct	AT2G27150	ensembl:AT2G27150	
ABI3	GeneProduct	AT3G24650	ensembl:AT3G24650	
ABI4	GeneProduct	AT2G40220	ensembl:AT2G40220	
ABI5	GeneProduct	AT2G36270	ensembl:AT2G36270	
ABF2	GeneProduct	AT1G45249	ensembl:AT1G45249	
ABF2	GeneProduct	820002	ncbigene:820002	
