Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Auxin	Metabolite	hmdb:HMDB0038483	Ch:HMDB0038483:T	Auxin Not Specified						chebi:142254;chebi:142254	inchikey:RKOUCPMGBBKLNK-UHFFFAOYSA-N
Abscisic acid	Metabolite	hmdb:HMDB0036093	Ch:HMDB0036093:T							chebi:62426;chebi:62426	inchikey:JLIDBLDQVAYHNE-WEYXYWBQSA-N
Ethylene	Metabolite	hmdb:HMDB0029594	Ch:HMDB0029594:T							chebi:18153;chebi:18153	inchikey:VGGSQFUCUMXWEO-UHFFFAOYSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Cytokinin	Metabolite	hmdb:HMDB0039238	Ch:HMDB0039238:T	Cytokinin Not Specified						chebi:29022;chebi:29022	inchikey:NWBJYWHLCVSVIJ-UHFFFAOYSA-N
EIN5/7	GeneProduct	uniprot:Q9FQ04	S:Q9FQ04:T								
MPK3	GeneProduct	uniprot:Q39023	S:Q39023:T								
ABA2	GeneProduct	ensembl:AT1G52340	En:AT1G52340:T								
GIN2 / HXK1	GeneProduct	uniprot:Q42525	S:Q42525:T								
ABI3	GeneProduct	ensembl:AT3G24650	En:AT3G24650:T								
ABI2	GeneProduct	ensembl:AT5G57050	En:AT5G57050:T								
MKK9	GeneProduct	uniprot:Q9FX43	S:Q9FX43:T								
EIN2	GeneProduct	ensembl:AT5G03280	En:AT5G03280:T								
GIN6 / ABI4	GeneProduct	ensembl:AT2G40220	En:AT2G40220:T								
ETR1	GeneProduct	ensembl:AT1G66340	En:AT1G66340:T								
ABI1	GeneProduct	ensembl:AT4G26080	En:AT4G26080:T								
MPK6	GeneProduct	uniprot:Q39026	S:Q39026:T								
ABI5	GeneProduct	ensembl:AT2G36270	En:AT2G36270:T								
EIN3	GeneProduct	ensembl:AT3G20770	En:AT3G20770:T								
GIN4 / CTR1	GeneProduct	ensembl:AT5G03730	En:AT5G03730:T								
ABA3	GeneProduct	ensembl:AT1G16540	En:AT1G16540:T								
ABI4	GeneProduct	ensembl:AT2G40220	En:AT2G40220:T								
ABI5	GeneProduct	ensembl:AT2G36270	En:AT2G36270:T								
EIN2	GeneProduct	ensembl:AT5G03280	En:AT5G03280:T								
EIN3	GeneProduct	ensembl:AT3G20770	En:AT3G20770:T								
ETO1	GeneProduct	ensembl:AT3G51770	En:AT3G51770:T								
ABF3	GeneProduct	ensembl:AT4G34000	En:AT4G34000:T								
ABF4	GeneProduct	ensembl:AT3G19290	En:AT3G19290:T								
ABA1	GeneProduct	ncbigene:836838	L:836838:T								
AAO3	GeneProduct	ensembl:AT2G27150	En:AT2G27150:T								
ABI3	GeneProduct	ensembl:AT3G24650	En:AT3G24650:T								
ABI4	GeneProduct	ensembl:AT2G40220	En:AT2G40220:T								
ABI5	GeneProduct	ensembl:AT2G36270	En:AT2G36270:T								
ABF2	GeneProduct	ensembl:AT1G45249	En:AT1G45249:T								
ABF2	GeneProduct	ncbigene:820002	L:820002:T								
