Label	Type	ID	Database	Comment
EIN5/7	GeneProduct	Q9FQ04	Uniprot-TrEMBL	
MPK3	GeneProduct	Q39023	Uniprot-TrEMBL	
Triple 
Response	Pathway			Identifier Not Found
ABA2	GeneProduct	AT1G52340	Ensembl	
Flowering	Pathway	WP2312	WikiPathways	
GIN2 / HXK1	GeneProduct	Q42525	Uniprot-TrEMBL	
ABI3	GeneProduct	AT3G24650	Ensembl	
Shoot Development	Pathway	WP2945	WikiPathways	
ABI2	GeneProduct	AT5G57050	Ensembl	
Auxin	Metabolite	HMDB0038483	HMDB	Auxin Not Specified
MKK9	GeneProduct	Q9FX43	Uniprot-TrEMBL	
EIN2	GeneProduct	AT5G03280	Ensembl	
GIN6 / ABI4	GeneProduct	AT2G40220	Ensembl	
ETR1	GeneProduct	AT1G66340	Ensembl	
Abscisic acid	Metabolite	HMDB0036093	HMDB	
Vegetative Stress 
Response	Pathway			Identifier Not Found
ABI1	GeneProduct	AT4G26080	Ensembl	
MPK6	GeneProduct	Q39026	Uniprot-TrEMBL	
ABI5	GeneProduct	AT2G36270	Ensembl	
Ethylene	Metabolite	HMDB0029594	HMDB	
Glucose	Metabolite	HMDB0000122	HMDB	
EIN3	GeneProduct	AT3G20770	Ensembl	
Cotyledon Greening and Expansion	Pathway			Identifier Not Found
Cytokinin	Metabolite	HMDB0039238	HMDB	Cytokinin Not Specified
GIN4 / CTR1	GeneProduct	AT5G03730	Ensembl	
ABA3	GeneProduct	AT1G16540	Ensembl	
Metaboilsm Dependent Pathway	Pathway			Identifier Not Found
Germination	Pathway			Identifier Not Found
ABI4	GeneProduct	AT2G40220	Ensembl	
ABI5	GeneProduct	AT2G36270	Ensembl	
Seed Development	Pathway	WP2279	WikiPathways	
EIN6	GeneProduct			Identifier Not Found
EIN2	GeneProduct	AT5G03280	Ensembl	
EIN3	GeneProduct	AT3G20770	Ensembl	
ETO1	GeneProduct	AT3G51770	Ensembl	
ABF3	GeneProduct	AT4G34000	Ensembl	
ABF4	GeneProduct	AT3G19290	Ensembl	
ABA1	GeneProduct	836838	Entrez Gene	
AAO3	GeneProduct	AT2G27150	Ensembl	
ABI3	GeneProduct	AT3G24650	Ensembl	
ABI4	GeneProduct	AT2G40220	Ensembl	
ABI5	GeneProduct	AT2G36270	Ensembl	
ABF2	GeneProduct	AT1G45249	Ensembl	
ABF2	GeneProduct	820002	Entrez Gene	
