Label	Type	ID	Database	Comment
Mmp23	GeneProduct	26561	Entrez Gene	
Mmp27	GeneProduct	234911	Entrez Gene	
Mmp2	GeneProduct	17390	Entrez Gene	
Mmp11	GeneProduct	17385	Entrez Gene	
Mmp15	GeneProduct	17388	Entrez Gene	
Mmp25	GeneProduct	240047	Entrez Gene	
Mmp9	GeneProduct	17395	Entrez Gene	
Mmp3	GeneProduct	17392	Entrez Gene	
Mmp28	GeneProduct	118453	Entrez Gene	
Timp2	GeneProduct	21858	Entrez Gene	
Mmp7	GeneProduct	17393	Entrez Gene	
Mmp10	GeneProduct	17384	Entrez Gene	
Mmp17	GeneProduct	23948	Entrez Gene	
Mmp19	GeneProduct	58223	Entrez Gene	
Bsg	GeneProduct	12215	Entrez Gene	
Mmp12	GeneProduct	17381	Entrez Gene	
Mmp16	GeneProduct	17389	Entrez Gene	
Tcf20	GeneProduct	21411	Entrez Gene	
Mmp14	GeneProduct	17387	Entrez Gene	
Mmp21	GeneProduct	214766	Entrez Gene	
Mmp20	GeneProduct	30800	Entrez Gene	
Timp1	GeneProduct	21857	Entrez Gene	
Mmp8	GeneProduct	17394	Entrez Gene	
Mmp13	GeneProduct	17386	Entrez Gene	
Timp3	GeneProduct	21859	Entrez Gene	
Mmp24	GeneProduct	17391	Entrez Gene	
Tnf	GeneProduct	21926	Entrez Gene	
Mmp1a	GeneProduct	83995	Entrez Gene	
MMP23A	GeneProduct			
MMP26	GeneProduct			
Timp4	GeneProduct	110595	Entrez Gene	
