Label	Type	ID	Database	Comment
Pentacarboxyl porphyrinogen III	Metabolite	HMDB01957	HMDB	Alternative name: Pentacarboxyporphyrinogen III
protoporphyrin IX	Metabolite	CHEBI:57306	ChEBI	
Uroporphyrinogen III	Metabolite	CHEBI:15437	ChEBI	
Coproporphyrinogen I	Metabolite	CHEBI:28607	ChEBI	
Protoporphyrinogen IX	Metabolite	CHEBI:15435	ChEBI	
Protoheme	Metabolite	CHEBI:26355	ChEBI	Alternative name: Heme
delta-aminolevulinic acid	Metabolite	CHEBI:17549	ChEBI	
Glycine	Metabolite	HMDB00123	HMDB	
PPOX	GeneProduct	5498	Entrez Gene	Alternative name:Proto-Oxidase
Porphobilinogen	Metabolite	CHEBI:17381	ChEBI	
hydroxymethylbilane	Metabolite	CHEBI:57845	ChEBI	
HMBS	GeneProduct	3145	Entrez Gene	Alternative name: PBG-Deaminase
Uroporphyrinogen I	Metabolite	CHEBI:28766	ChEBI	
Succinyl-CoA	Metabolite	HMDB01022	HMDB	
Heptacarboxylporphyrin III	Metabolite	HMDB01956	HMDB	Alternative name: Heptacarboxyporphyrinogen III
ALAS1	GeneProduct	211	Entrez Gene	Alternative name: ALA-Synthase
Pentacarboxylporphyrin I	Metabolite	HMDB00789	HMDB	Alternative name: Pentacarboxyporphyrinogen I
ALAD	GeneProduct	210	Entrez Gene	Alternative name: ALA-Dehydratase
Hexacarboxylporphyrin III	Metabolite	HMDB01952	HMDB	Alternative name: Hexacarboxyporphyrinogen III
ALAS2	GeneProduct	212	Entrez Gene	Alternative name: ALA-Synthase
UROS	GeneProduct	7390	Entrez Gene	Alternative name: UR0-111-synthase
Hexacarboxylporphyrin I	Metabolite	HMDB00743	HMDB	Alternative name: Hexacarboxyporphyrinogen I
UROD	GeneProduct	7389	Entrez Gene	Alternative name: URO-Decarboxylase
CPOX	GeneProduct	1371	Entrez Gene	Alternative name: Copro-Oxidase 
FECH	GeneProduct	2235	Entrez Gene	Alternative name: Ferrocnelatase
Heptacarboxylporphyrin I	Metabolite	HMDB00737	HMDB	Alternative name: Heptacarboxyporphyrinogen I
Coproporphyrinogen III	Metabolite	CHEBI:15439	ChEBI	
