Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pentacarboxyl porphyrinogen III	Metabolite	hmdb:HMDB0001957	Ch:HMDB0001957:T	Alternative name: Pentacarboxyporphyrinogen III							inchikey:QDDLLFZOMVJQEQ-XJTMSCLRSA-N
protoporphyrin IX	Metabolite	chebi:57306	Ce:CHEBI:57306:T						wikidata:Q27124409	chebi:57306;chebi:57306	inchikey:KSFOVUSSGSKXFI-UJJXFSCMSA-L
Uroporphyrinogen III	Metabolite	chebi:15437	Ce:CHEBI:15437:T						wikidata:Q897727	chebi:15437;chebi:15437	inchikey:HUHWZXWWOFSFKF-UHFFFAOYSA-N
Coproporphyrinogen I	Metabolite	chebi:28607	Ce:CHEBI:28607:T						wikidata:Q2468963	chebi:28607;chebi:28607	inchikey:SBJVDTBACUMFFD-KQYNXXCUSA-N;inchikey:WIUGGJKHYQIGNH-UHFFFAOYSA-N
Protoporphyrinogen IX	Metabolite	chebi:15435	Ce:CHEBI:15435:T						wikidata:Q925685	chebi:15435;chebi:15435	inchikey:UHSGPDMIQQYNAX-UHFFFAOYSA-N
Protoheme	Metabolite	chebi:26355	Ce:CHEBI:26355:T	Alternative name: Heme					wikidata:Q620084	chebi:26355;chebi:26355	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
delta-aminolevulinic acid	Metabolite	chebi:17549	Ce:CHEBI:17549:T						wikidata:Q238474	chebi:17549;chebi:17549	inchikey:ZGXJTSGNIOSYLO-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T	Alternative name: Glycine						chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Porphobilinogen	Metabolite	chebi:17381	Ce:CHEBI:17381:T						wikidata:Q421178	chebi:17381;chebi:17381	inchikey:QSHWIQZFGQKFMA-UHFFFAOYSA-N
hydroxymethylbilane	Metabolite	chebi:57845	Ce:CHEBI:57845:T						wikidata:Q27124997	chebi:57845;chebi:57845	inchikey:WDFJYRZCZIUBPR-UHFFFAOYSA-F
Uroporphyrinogen I	Metabolite	chebi:28766	Ce:CHEBI:28766:T						wikidata:Q2468955	chebi:28766;chebi:28766	inchikey:QTTNOSKSLATGQB-UHFFFAOYSA-N
succinyl-CoA	Metabolite	chebi:15380	Ce:CHEBI:15380:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Heptacarboxylporphyrin III	Metabolite	hmdb:HMDB0001956	Ch:HMDB0001956:T	Alternative name: Heptacarboxyporphyrinogen III							inchikey:UXXBQPAQUFNNGY-FLBNTIIFSA-N
Pentacarboxylporphyrin I	Metabolite	hmdb:HMDB0000789	Ch:HMDB0000789:T	Alternative name: Pentacarboxyporphyrinogen I							inchikey:YDYIPLSPVWGSRD-TXUIXYGZSA-N
Hexacarboxylporphyrin III	Metabolite	hmdb:HMDB0001952	Ch:HMDB0001952:T	Alternative name: Hexacarboxyporphyrinogen III							inchikey:NTILFDFSYFWZAA-CYRUMZLOSA-N
Hexacarboxylporphyrin I	Metabolite	hmdb:HMDB0000743	Ch:HMDB0000743:T	Alternative name: Hexacarboxyporphyrinogen I							inchikey:AFHLWIUSJBEMJE-ZMXCOFNRSA-N
Heptaporphyrin	Metabolite	chebi:89912	Ce:CHEBI:89912:T	Alternative name: Heptacarboxyporphyrinogen I					wikidata:Q27162096	chebi:89912;chebi:89912	inchikey:GWTVAIDNCPVMLP-YBWGHNILSA-N
Coproporphyrinogen III	Metabolite	chebi:15439	Ce:CHEBI:15439:T						wikidata:Q2468481	chebi:15439;chebi:15439	inchikey:NIUVHXTXUXOFEB-UHFFFAOYSA-N
PPOX	GeneProduct	ncbigene:5498	L:5498:T	Alternative name:Proto-Oxidase							
HMBS	GeneProduct	ncbigene:3145	L:3145:T	Alternative name: PBG-Deaminase							
ALAS1	GeneProduct	ncbigene:211	L:211:T	Alternative name: ALA-Synthase							
ALAD	GeneProduct	ncbigene:210	L:210:T	Alternative name: ALA-Dehydratase							
ALAS2	GeneProduct	ncbigene:212	L:212:T	Alternative name: ALA-Synthase							
UROS	GeneProduct	ncbigene:7390	L:7390:T	Alternative name: UR0-111-synthase							
UROD	GeneProduct	ncbigene:7389	L:7389:T	Alternative name: URO-Decarboxylase							
CPOX	GeneProduct	ncbigene:1371	L:1371:T	Alternative name: Copro-Oxidase							
FECH	GeneProduct	ncbigene:2235	L:2235:T	Alternative name: Ferrocnelatase							
