Label	Type	ID	Database	Comment
Pentacarboxyl porphyrinogen III	Metabolite	HMDB01957	hmdb:HMDB01957	Alternative name: Pentacarboxyporphyrinogen III
protoporphyrin IX	Metabolite	CHEBI:57306	chebi:57306	
Uroporphyrinogen III	Metabolite	CHEBI:15437	chebi:15437	
Coproporphyrinogen I	Metabolite	CHEBI:28607	chebi:28607	
Protoporphyrinogen IX	Metabolite	CHEBI:15435	chebi:15435	
Protoheme	Metabolite	CHEBI:26355	chebi:26355	Alternative name: Heme
delta-aminolevulinic acid	Metabolite	CHEBI:17549	chebi:17549	
Glycine	Metabolite	HMDB00123	hmdb:HMDB00123	
PPOX	GeneProduct	5498	ncbigene:5498	Alternative name:Proto-Oxidase
Porphobilinogen	Metabolite	CHEBI:17381	chebi:17381	
hydroxymethylbilane	Metabolite	CHEBI:57845	chebi:57845	
HMBS	GeneProduct	3145	ncbigene:3145	Alternative name: PBG-Deaminase
Uroporphyrinogen I	Metabolite	CHEBI:28766	chebi:28766	
Succinyl-CoA	Metabolite	HMDB01022	hmdb:HMDB01022	
Heptacarboxylporphyrin III	Metabolite	HMDB01956	hmdb:HMDB01956	Alternative name: Heptacarboxyporphyrinogen III
ALAS1	GeneProduct	211	ncbigene:211	Alternative name: ALA-Synthase
Pentacarboxylporphyrin I	Metabolite	HMDB00789	hmdb:HMDB00789	Alternative name: Pentacarboxyporphyrinogen I
ALAD	GeneProduct	210	ncbigene:210	Alternative name: ALA-Dehydratase
Hexacarboxylporphyrin III	Metabolite	HMDB01952	hmdb:HMDB01952	Alternative name: Hexacarboxyporphyrinogen III
ALAS2	GeneProduct	212	ncbigene:212	Alternative name: ALA-Synthase
UROS	GeneProduct	7390	ncbigene:7390	Alternative name: UR0-111-synthase
Hexacarboxylporphyrin I	Metabolite	HMDB00743	hmdb:HMDB00743	Alternative name: Hexacarboxyporphyrinogen I
UROD	GeneProduct	7389	ncbigene:7389	Alternative name: URO-Decarboxylase
CPOX	GeneProduct	1371	ncbigene:1371	Alternative name: Copro-Oxidase 
FECH	GeneProduct	2235	ncbigene:2235	Alternative name: Ferrocnelatase
Heptacarboxylporphyrin I	Metabolite	HMDB00737	hmdb:HMDB00737	Alternative name: Heptacarboxyporphyrinogen I
Coproporphyrinogen III	Metabolite	CHEBI:15439	chebi:15439	
