ID	Database	Citation
4536745	Pubmed	"Christenson JG, Dairman W, Udenfriend S. On the identity of DOPA decarboxylase and 5-hydroxytryptophan decarboxylase (immunological titration-aromatic L-amino acid decarboxylase-serotonin-dopamine-norepinephrine). Proc Natl Acad Sci U S A. 1972 Feb;69(2):343–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4536745"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4536745"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4536745"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
5773277	Pubmed	"Guroff G, Rhoads CA. Phenylalanine hydroxylation by Pseudomonas species (ATCC 11299a). Nature of the cofactor. J Biol Chem. 1969 Jan 10;244(1):142–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/5773277"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/5773277"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/5773277"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
5846992	Pubmed	"Friedman S, Kaufman S. 3,4-dihydroxyphenylethylamine beta-hydroxylase. Physical properties, copper content, and role of copper in the catalytic acttivity. J Biol Chem. 1965 Dec;240(12):4763–73.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/5846992"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/5846992"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/5846992"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6033458	Pubmed	"Ikeda M, Levitt M, Udenfriend S. Phenylalanine as substrate and inhibitor of tyrosine hydroxylase. Arch Biochem Biophys. 1967 May;120(2):420–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6033458"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6033458"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6033458"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
6133218	Pubmed	"El Mestikawy S, Glowinski J, Hamon M. Tyrosine hydroxylase activation in depolarized dopaminergic terminals--involvement of Ca2+-dependent phosphorylation. Nature. 1983 Apr 28;302(5911):830–2.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/6133218"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/6133218"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/6133218"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7779797	Pubmed	"Carr RT, Balasubramanian S, Hawkins PC, Benkovic SJ. Mechanism of metal-independent hydroxylation by Chromobacterium violaceum phenylalanine hydroxylase. Biochemistry. 1995 Jun 6;34(22):7525–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7779797"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7779797"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7779797"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9228951	Pubmed	"Goodwill KE, Sabatier C, Marks C, Raag R, Fitzpatrick PF, Stevens RC. Crystal structure of tyrosine hydroxylase at 2.3 A and its implications for inherited neurodegenerative diseases. Nat Struct Biol. 1997 Jul;4(7):578–85.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9228951"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9228951"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9228951"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12980961	Pubmed	"UDENFRIEND S, COOPER JR. The chemical estimation of tyrosine and tyramine. J Biol Chem. 1952 May;196(1):227–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12980961"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12980961"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12980961"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
13428782	Pubmed	"KAUFMAN S. The enzymatic conversion of phenylalanine to tyrosine. J Biol Chem. 1957 May;226(1):511–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/13428782"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/13428782"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/13428782"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
13462983	Pubmed	"WEISSBACH H, BOGDANSKI DF, REDFIELD BG, UDENFRIEND S. Studies on the effect of vitamin B6 on 5-hydroxytryptamine (serotonin) formation. J Biol Chem. 1957 Aug;227(2):617–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/13462983"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/13462983"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/13462983"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
