Label	Type	ID	Database	Comment
Ubiquitin	Metabolite			
UTP	Metabolite			
dUTP	Metabolite			
dGTP	Metabolite			
GTP	Metabolite			
Ubiquitin	Metabolite			
ATP	Metabolite			
CTP	Metabolite			
ATP	Metabolite			
dATP	Metabolite			
ADP	Metabolite			
ATP	Metabolite			
ADP	Metabolite			
dCTP	Metabolite			
ATP	Metabolite			
Mcm6	GeneProduct	31603	ncbigene:31603	
ASK	GeneProduct			
Mcm7	GeneProduct	39014	ncbigene:39014	
Orc6	GeneProduct	36017	ncbigene:36017	
CDK2	GeneProduct			
dup	GeneProduct	47121	ncbigene:47121	
lat	GeneProduct	36454	ncbigene:36454	
CG12018	GeneProduct	38228	ncbigene:38228	
CG9273	GeneProduct	35364	ncbigene:35364	
DNApol-delta	GeneProduct	39746	ncbigene:39746	
Mcm10	GeneProduct	35390	ncbigene:35390	
Mcm3	GeneProduct	31449	ncbigene:31449	
RpL40	GeneProduct	33629	ncbigene:33629	
Pole2	GeneProduct	38661	ncbigene:38661	
CG5971	GeneProduct	38989	ncbigene:38989	
Mcm2	GeneProduct	40973	ncbigene:40973	
CDC45L	GeneProduct	31052	ncbigene:31052	
dpa	GeneProduct	35679	ncbigene:35679	
Ubi-p63E	GeneProduct	38456	ncbigene:38456	
CG8142	GeneProduct	32763	ncbigene:32763	
RPA3	GeneProduct			
Orc2	GeneProduct	41703	ncbigene:41703	
DNApol-epsilon	GeneProduct	42758	ncbigene:42758	
RPA4	GeneProduct			
GMNN	GeneProduct			
l(1)G0148	GeneProduct	31598	ncbigene:31598	
POLD4	GeneProduct			
RfC40	GeneProduct	38492	ncbigene:38492	
RfC38	GeneProduct	34550	ncbigene:34550	
RpA-70	GeneProduct	40972	ncbigene:40972	
Orc4	GeneProduct	37970	ncbigene:37970	
DNAprim	GeneProduct	44915	ncbigene:44915	
DNApol-alpha180	GeneProduct	42553	ncbigene:42553	
Orc5	GeneProduct	34794	ncbigene:34794	
DNApol-alpha73	GeneProduct	43278	ncbigene:43278	
DNApol-alpha50	GeneProduct	38942	ncbigene:38942	
RfC3	GeneProduct	34423	ncbigene:34423	
Mcm5	GeneProduct	41296	ncbigene:41296	
Orc1	GeneProduct	35686	ncbigene:35686	
mus209	GeneProduct	37290	ncbigene:37290	
POLD3	GeneProduct			
Gnf1	GeneProduct	40607	ncbigene:40607	
