Label	Type	ID	Database	
CTP	Metabolite		
GTP	Metabolite		
UTP	Metabolite		
ATP	Metabolite		
dCTP	Metabolite		
dGTP	Metabolite		
dUTP	Metabolite		
dATP	Metabolite		
Ubiquitin	Metabolite		
ATP	Metabolite		
ADP	Metabolite		
ATP	Metabolite		
ADP	Metabolite		
Ubiquitin	Metabolite		
ATP	Metabolite		
CG9273	GeneProduct	35364	Entrez Gene
RPA3	GeneProduct		
RPA4	GeneProduct		
DNApol-alpha180	GeneProduct	42553	Entrez Gene
DNApol-alpha50	GeneProduct	38942	Entrez Gene
DNAprim	GeneProduct	44915	Entrez Gene
Pole2	GeneProduct	38661	Entrez Gene
DNApol-epsilon	GeneProduct	42758	Entrez Gene
lat	GeneProduct	36454	Entrez Gene
Orc2	GeneProduct	41703	Entrez Gene
Orc5	GeneProduct	34794	Entrez Gene
Orc4	GeneProduct	37970	Entrez Gene
Orc1	GeneProduct	35686	Entrez Gene
Orc6	GeneProduct	36017	Entrez Gene
GMNN	GeneProduct		
dup	GeneProduct	47121	Entrez Gene
RpL40	GeneProduct	33629	Entrez Gene
Mcm6	GeneProduct	31603	Entrez Gene
Mcm5	GeneProduct	41296	Entrez Gene
dpa	GeneProduct	35679	Entrez Gene
Mcm3	GeneProduct	31449	Entrez Gene
Mcm2	GeneProduct	40973	Entrez Gene
Mcm7	GeneProduct	39014	Entrez Gene
Mcm10	GeneProduct	35390	Entrez Gene
CDK2	GeneProduct		
DNApol-alpha73	GeneProduct	43278	Entrez Gene
RfC3	GeneProduct	34423	Entrez Gene
CG8142	GeneProduct	32763	Entrez Gene
RfC38	GeneProduct	34550	Entrez Gene
RfC40	GeneProduct	38492	Entrez Gene
Gnf1	GeneProduct	40607	Entrez Gene
mus209	GeneProduct	37290	Entrez Gene
ASK	GeneProduct		
l(1)G0148	GeneProduct	31598	Entrez Gene
RpA-70	GeneProduct	40972	Entrez Gene
CDC45L	GeneProduct	31052	Entrez Gene
CG12018	GeneProduct	38228	Entrez Gene
POLD3	GeneProduct		
POLD4	GeneProduct		
DNApol-delta	GeneProduct	39746	Entrez Gene
CG5971	GeneProduct	38989	Entrez Gene
Ubi-p63E	GeneProduct	38456	Entrez Gene
