Label	Type	ID	Database	Comment
ELTD1	GeneProduct	64123	ncbigene:64123	
PTHR2	GeneProduct	5746	ncbigene:5746	
PTHR1	GeneProduct	5745	ncbigene:5745	
CD97	GeneProduct	976	ncbigene:976	
GCGR	GeneProduct	2642	ncbigene:2642	
GPR64	GeneProduct	10149	ncbigene:10149	
GIPR	GeneProduct	2696	ncbigene:2696	
EMR1	GeneProduct	2015	ncbigene:2015	
CALCR	GeneProduct	799	ncbigene:799	
GHRHR	GeneProduct	2692	ncbigene:2692	
LPHN3	GeneProduct	23284	ncbigene:23284	
CRHR1	GeneProduct	1394	ncbigene:1394	
SCTR	GeneProduct	6344	ncbigene:6344	
CRHR2	GeneProduct	1395	ncbigene:1395	
VIPR1	GeneProduct	7433	ncbigene:7433	
CD97	GeneProduct	976	ncbigene:976	
LPHN1	GeneProduct	22859	ncbigene:22859	
LPHN2	GeneProduct	23266	ncbigene:23266	
GLP1R	GeneProduct	2740	ncbigene:2740	
GLP2R	GeneProduct	9340	ncbigene:9340	
EMR2	GeneProduct	30817	ncbigene:30817	
ADCYAP1R1	GeneProduct	117	ncbigene:117	
VIPR2	GeneProduct	7434	ncbigene:7434	
CALCRL	GeneProduct	10203	ncbigene:10203	
