Label	Type	ID	Database	
H+	Metabolite	CHEBI:15378	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
Pi	Metabolite	CHEBI:18367	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
DA	Metabolite	CHEBI:18243	ChEBI
DA	Metabolite	CHEBI:18243	ChEBI
SLC18A2	Protein	ENSBTAG00000004739	Ensembl
RIMS1	Protein	ENSBTAG00000020238	Ensembl
CPLX1	Protein		
Noradrenalin loaded
synaptic vesicle	Complex	REACT_17964	Reactome
NAd
[clathrin-sculpted
glutamate transport
vesicle lumen]	Metabolite	CHEBI:18357	ChEBI
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SLC18A2	Protein	ENSBTAG00000004739	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
Docked Noradrenalin
loaded synaptic
vesicle	Complex	REACT_15843	Reactome
NAd
[clathrin-sculpted
glutamate transport
vesicle lumen]	Metabolite	CHEBI:18357	ChEBI
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SLC18A2	Protein	ENSBTAG00000004739	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
STXBP1-1 [cytosol]	Protein		
RIMS1	Protein	ENSBTAG00000020238	Ensembl
CPLX1 [cytosol]	Protein		
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
Rab3-RIM complex	Complex	REACT_13268	Reactome
RIMS1	Protein	ENSBTAG00000020238	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SNARE complex	Complex	REACT_12700	Reactome
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
NAd	Metabolite	CHEBI:18357	ChEBI
SYT1	Protein	ENSBTAG00000034693	Ensembl
SLC18A2	Protein	ENSBTAG00000004739	Ensembl
NAd	Metabolite	CHEBI:18357	ChEBI
O2	Metabolite	CHEBI:15379	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
NH3	Metabolite	CHEBI:16134	ChEBI
H2O2	Metabolite	CHEBI:16240	ChEBI
3-Methoxy-4-hydroxyphenylglycol	Metabolite	CHEBI:16436	ChEBI
MAOA-FAD complex	Complex	REACT_5113	Reactome
MAOA	Protein	ENSBTAG00000016206	Ensembl
FAD [mitochondrial
outer membrane]	Metabolite	CHEBI:16238	ChEBI
SLC22A2	Protein	ENSBTAG00000009583	Ensembl
5HT	Metabolite	CHEBI:28790	ChEBI
5HT	Metabolite	CHEBI:28790	ChEBI
Synapsin	Protein		
Serotonin loaded
synaptic vesicle	Complex	REACT_16110	Reactome
5HT
[clathrin-sculpted
monoamine transport
vesicle lumen]	Metabolite	CHEBI:28790	ChEBI
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SLC18A2	Protein	ENSBTAG00000004739	Ensembl
Docked serotonin
loaded synaptic
vesicle	Complex	REACT_17565	Reactome
5HT
[clathrin-sculpted
monoamine transport
vesicle lumen]	Metabolite	CHEBI:28790	ChEBI
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SLC18A2	Protein	ENSBTAG00000004739	Ensembl
STXBP1-1 [cytosol]	Protein		
CPLX1 [cytosol]	Protein		
RIMS1	Protein	ENSBTAG00000020238	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
CPLX1	Protein		
STXBP1-1	Protein		
Rab3-RIM complex	Complex	REACT_13268	Reactome
RIMS1	Protein	ENSBTAG00000020238	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
5HT	Metabolite	CHEBI:28790	ChEBI
Dopamine loaded
synaptic vesicle	Complex	REACT_15992	Reactome
DA
[clathrin-sculpted
monoamine transport
vesicle lumen]	Metabolite	CHEBI:18243	ChEBI
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SLC18A2	Protein	ENSBTAG00000004739	Ensembl
Docked dopamine
loaded synaptic
vesicle	Complex	REACT_15684	Reactome
DA
[clathrin-sculpted
monoamine transport
vesicle lumen]	Metabolite	CHEBI:18243	ChEBI
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SLC18A2	Protein	ENSBTAG00000004739	Ensembl
STXBP1-1 [cytosol]	Protein		
CPLX1 [cytosol]	Protein		
RIMS1	Protein	ENSBTAG00000020238	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
DA	Metabolite	CHEBI:18243	ChEBI
RIMS1	Protein	ENSBTAG00000020238	Ensembl
SNARE complex	Complex	REACT_12700	Reactome
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
Na+	Metabolite	CHEBI:29101	ChEBI
L-Gln	Metabolite	CHEBI:18050	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
L-Gln	Metabolite	CHEBI:18050	ChEBI
SLC38A2	Protein	ENSBTAG00000011105	Ensembl
L-Gln	Metabolite	CHEBI:18050	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
NH4+	Metabolite	CHEBI:28938	ChEBI
Glu	Metabolite	CHEBI:16015	ChEBI
GLS dimers	Unknown	REACT_21656	Reactome
L-Glu	Metabolite	CHEBI:16015	ChEBI
Empty Glutamate
Synaptic Vesicle	Complex	REACT_14482	Reactome
SLC17A7	Protein	ENSBTAG00000007036	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
Glutamate loaded
synaptic vesicle	Complex	REACT_12769	Reactome
Glu
[clathrin-sculpted
glutamate transport
vesicle lumen]	Metabolite	CHEBI:16015	ChEBI
SLC17A7	Protein	ENSBTAG00000007036	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
Docked Glutamate
Loaded Synaptic
Vesicle	Complex	REACT_12825	Reactome
STXBP1-1 [cytosol]	Protein		
Glu
[clathrin-sculpted
glutamate transport
vesicle lumen]	Metabolite	CHEBI:16015	ChEBI
SLC17A7	Protein	ENSBTAG00000007036	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
VAMP2	Protein	ENSBTAG00000003891	Ensembl
RIMS1	Protein	ENSBTAG00000020238	Ensembl
CPLX1 [cytosol]	Protein		
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
UNC13B	Protein	ENSBTAG00000011397	Ensembl
SLC17A7	Protein	ENSBTAG00000007036	Ensembl
Glu	Metabolite	CHEBI:16015	ChEBI
Rab3-RIM complex	Complex	REACT_13268	Reactome
RIMS1	Protein	ENSBTAG00000020238	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SNARE complex	Complex	REACT_12700	Reactome
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
CPLX1	Protein		
STXBP1-1	Protein		
SYT1	Protein	ENSBTAG00000034693	Ensembl
Neuronal EAATs	Unknown	REACT_14035	Reactome
L-Glu	Metabolite	CHEBI:16015	ChEBI
STXBP1-1	Protein		
Cho	Metabolite	CHEBI:15354	ChEBI
Cho	Metabolite	CHEBI:15354	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
Na+	Metabolite	CHEBI:29101	ChEBI
Ac-CoA	Metabolite	CHEBI:15351	ChEBI
AcCho	Metabolite	CHEBI:15355	ChEBI
CoA-SH	Metabolite	CHEBI:15346	ChEBI
CHAT	Protein	ENSBTAG00000016814	Ensembl
ATP	Metabolite	CHEBI:15422	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
ADP	Metabolite	CHEBI:16761	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
Empty Acetylcholine
Synaptic Vesicle	Complex	REACT_12740	Reactome
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SLC18A3	Protein	ENSBTAG00000014990	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
Acetylcholine Loaded
Synaptic Vesicle	Complex	REACT_17766	Reactome
VAMP2	Protein	ENSBTAG00000003891	Ensembl
O-acetylcholine
[clathrin-sculpted
acetylcholine
transport vesicle
lumen]	Metabolite	CHEBI:15355	ChEBI
SYT1	Protein	ENSBTAG00000034693	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SLC18A3	Protein	ENSBTAG00000014990	Ensembl
SLC18A3	Protein	ENSBTAG00000014990	Ensembl
Docked acetylcholine
loaded Synaptic
Vesicle	Complex	REACT_17285	Reactome
STXBP1-1 [cytosol]	Protein		
RIMS1	Protein	ENSBTAG00000020238	Ensembl
CPLX1 [cytosol]	Protein		
VAMP2	Protein	ENSBTAG00000003891	Ensembl
O-acetylcholine
[clathrin-sculpted
acetylcholine
transport vesicle
lumen]	Metabolite	CHEBI:15355	ChEBI
SYT1	Protein	ENSBTAG00000034693	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
SLC18A3	Protein	ENSBTAG00000014990	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
RIMS1	Protein	ENSBTAG00000020238	Ensembl
Rab3-RIM complex	Complex	REACT_13268	Reactome
RIMS1	Protein	ENSBTAG00000020238	Ensembl
RAB3A	Protein	ENSBTAG00000010635	Ensembl
CPLX1	Protein		
STXBP1-1	Protein		
AcCho	Metabolite	CHEBI:15355	ChEBI
SLC18A3	Protein	ENSBTAG00000014990	Ensembl
SYT1	Protein	ENSBTAG00000034693	Ensembl
SNARE complex	Complex	REACT_12700	Reactome
VAMP2	Protein	ENSBTAG00000003891	Ensembl
SNAP25	Protein	ENSBTAG00000008323	Ensembl
STX1A	Protein	ENSBTAG00000017075	Ensembl
