Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
DA	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
DA	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
NAd[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	chebi:18357	Ce:CHEBI:18357:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
NAd[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	chebi:18357	Ce:CHEBI:18357:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
NAd	Metabolite	chebi:18357	Ce:CHEBI:18357:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
NAd	Metabolite	chebi:18357	Ce:CHEBI:18357:T						wikidata:Q186242	chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NH3	Metabolite	chebi:16134	Ce:CHEBI:16134:T						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
H2O2	Metabolite	chebi:16240	Ce:CHEBI:16240:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
