Label	Type	ID	Database	Comment
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
STX1A	Protein	ENSBTAG00000017075	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SLC18A3	Protein	ENSBTAG00000014990	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
SNAP25	Protein	ENSBTAG00000008323	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
NAd	Metabolite	CHEBI:18357	ChEBI	
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
DA	Metabolite	CHEBI:18243	ChEBI	
NH4+	Metabolite	CHEBI:28938	ChEBI	
H2O	Metabolite	CHEBI:15377	ChEBI	
SLC18A3	Protein	ENSBTAG00000014990	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
ADP	Metabolite	CHEBI:16761	ChEBI	
SNARE complex	Complex	REACT_12700	Reactome	
O-acetylcholine[clathrin-sculptedacetylcholinetransport vesiclelumen]	Metabolite	CHEBI:15355	ChEBI	
H2O2	Metabolite	CHEBI:16240	ChEBI	
SLC18A2	Protein	ENSBTAG00000004739	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
DA	Metabolite	CHEBI:18243	ChEBI	
Cho	Metabolite	CHEBI:15354	ChEBI	
RIMS1	Protein	ENSBTAG00000020238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
3-Methoxy-4-hydroxyphenylglycol	Metabolite	CHEBI:16436	ChEBI	
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
NH3	Metabolite	CHEBI:16134	ChEBI	
RAB3A	Protein	ENSBTAG00000010635	Ensembl	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
Na+	Metabolite	CHEBI:29101	ChEBI	
Glu	Metabolite	CHEBI:16015	ChEBI	
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
SYT1	Protein	ENSBTAG00000034693	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
VAMP2	Protein	ENSBTAG00000003891	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
