Label	Type	ID	Database	
TBP	GeneProduct	738472	Entrez Gene
GTF2B	GeneProduct	743356	Entrez Gene
TAF5	GeneProduct	735428	Entrez Gene
TAF6	GeneProduct	463588	Entrez Gene
TAF7	GeneProduct	471669	Entrez Gene
LOC100612178	GeneProduct	100612178	Entrez Gene
ILK	GeneProduct	748941	Entrez Gene
TAF12	GeneProduct	456686	Entrez Gene
TAF13	GeneProduct	738503	Entrez Gene
GTF2E1	GeneProduct		
GTF2A2	GeneProduct	453483	Entrez Gene
GTF2F2	GeneProduct	741868	Entrez Gene
GTF2E2	GeneProduct	464098	Entrez Gene
CDK7	GeneProduct	462378	Entrez Gene
GTF2H1	GeneProduct	748842	Entrez Gene
GTF2H2	GeneProduct	461830	Entrez Gene
GTF2H4	GeneProduct	462549	Entrez Gene
ERCC3	GeneProduct	470526	Entrez Gene
ERCC2	GeneProduct	456124	Entrez Gene
POLR1B	GeneProduct	459495	Entrez Gene
POLR3B	GeneProduct	452201	Entrez Gene
POLR2A	GeneProduct	454463	Entrez Gene
POLR2F	GeneProduct	458824	Entrez Gene
POLR2C	GeneProduct	454119	Entrez Gene
POLR2E	GeneProduct	456359	Entrez Gene
POLR2K	GeneProduct	741257	Entrez Gene
POLR3D	GeneProduct	464043	Entrez Gene
POLR3E	GeneProduct	454351	Entrez Gene
POLR3H	GeneProduct	745514	Entrez Gene
POLR3K	GeneProduct	744386	Entrez Gene
POLR1A	GeneProduct	459373	Entrez Gene
POLR2I	GeneProduct	746261	Entrez Gene
POLR2G	GeneProduct	740537	Entrez Gene
POLR2H	GeneProduct	471027	Entrez Gene
POLR2J	GeneProduct		
POLR2B	GeneProduct	461305	Entrez Gene
CCNH	GeneProduct	739351	Entrez Gene
MNAT1	GeneProduct	452954	Entrez Gene
GTF2H3	GeneProduct	452352	Entrez Gene
POLR1E	GeneProduct	747551	Entrez Gene
POLR1D	GeneProduct		
