Label	Type	ID	Database	Comment
SOX6	GeneProduct	ENSG00000110693	ensembl:ENSG00000110693	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
PAR1	GeneProduct	ENSG00000198121	ensembl:ENSG00000198121	
VEGF	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
ITGA1	GeneProduct	ENSG00000213949	ensembl:ENSG00000213949	
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	
GJA5	GeneProduct	2702	ncbigene:2702	
SAT1	GeneProduct	ENSG00000130066	ensembl:ENSG00000130066	
ALPL	GeneProduct	ENSG00000162551	ensembl:ENSG00000162551	
CALU	GeneProduct	ENSG00000128595	ensembl:ENSG00000128595	
MGP	Protein	ENSG00000111341	ensembl:ENSG00000111341	
PLAT	Protein	ENSG00000104368	ensembl:ENSG00000104368	
PTHrP	Protein	ENSG00000104368	ensembl:ENSG00000104368	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
DLL3	GeneProduct	ENSG00000090932	ensembl:ENSG00000090932	
DLL4	GeneProduct	ENSG00000128917	ensembl:ENSG00000128917	
JAG1	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
JAG2	GeneProduct	ENSG00000184916	ensembl:ENSG00000184916	
