Label	Type	ID	Database	
PGE2	Metabolite	HMDB0001220	HMDB
Thromboxane B2	Metabolite	HMDB0003252	HMDB
MCP1	GeneProduct	6347	Entrez Gene
PGF2a	Metabolite	HMDB0001139	HMDB
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
NFkB2	GeneProduct	4791	Entrez Gene
Protein tyrosine nitration	Pathway		
IF*	GeneProduct	2694	Entrez Gene
TCN2*	GeneProduct	6948	Entrez Gene
F2-Isoprostane	Metabolite	Q33659470	Wikidata
F2-Isoprostane	Metabolite	Q33659470	Wikidata
Thromboxane B2	Metabolite	HMDB0003252	HMDB
Prostaglandin metabolism	Pathway		
a-Tocopherol	Metabolite	HMDB0001893	HMDB
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
MCP1	GeneProduct	6347	Entrez Gene
PGE2	Metabolite	HMDB0001220	HMDB
Lipoprotein metabolism	Pathway		
Lipid peroxidation	Pathway		
PGE1	Metabolite	HMDB0001442	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
RELA	GeneProduct	5970	Entrez Gene
TCN2*	GeneProduct	6948	Entrez Gene
DNA Oxidation	Pathway		
Thromboxane B2	Metabolite	HMDB0003252	HMDB
HC	GeneProduct	6947	Entrez Gene
PGE1	Metabolite	HMDB0001442	HMDB
Megalin	GeneProduct	4036	Entrez Gene
CUBN	GeneProduct	8029	Entrez Gene
a-Tocopherol	Metabolite	HMDB0001893	HMDB
Thromboxane A2	Metabolite	HMDB0001452	HMDB
NFkB1	GeneProduct	4790	Entrez Gene
MM-CoA-H	Protein	3.1.2.17	Enzyme Nomenclature
CBR	Protein	1.16.1.4	Enzyme Nomenclature
MMAB	Protein	326625	Entrez Gene
MAT	Protein	4143	Entrez Gene
MTR*	Protein	4548	Entrez Gene
MCEE	Protein	84693	Entrez Gene
MSR*	Protein	4552	Entrez Gene
MUT	Protein	4594	Entrez Gene
SHMT	Protein	6472	Entrez Gene
CBS	Protein	875	Entrez Gene
NADH	Metabolite	HMDB0001487	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
MPO	Protein	4353	Entrez Gene
Cysteine	Metabolite	HMDB0000574	HMDB
PAI-1	Protein	5054	Entrez Gene
tPA	Protein	5327	Entrez Gene
PAI-1	Protein	5054	Entrez Gene
tPA	Protein	5327	Entrez Gene
PLG	Protein	5340	Entrez Gene
Thrombin	Protein	2147	Entrez Gene
Thrombin	Protein	2147	Entrez Gene
Factor VII	Protein	2155	Entrez Gene
Factor VII	Protein	2155	Entrez Gene
PLG	Protein	5340	Entrez Gene
H2O2	Metabolite	HMDB0003125	HMDB
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB
Creatinine	Metabolite	HMDB0000562	HMDB
5-methyl-THF	Metabolite	HMDB0001396	HMDB
Creatinine	Metabolite	HMDB0000562	HMDB
5-methyl-THF	Metabolite	HMDB0001396	HMDB
SOD3	Protein	6649	Entrez Gene
SOD3	Protein	6649	Entrez Gene
CTH	Protein	1491	Entrez Gene
THF	Metabolite	HMDB0001846	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
NAD	Metabolite	HMDB0000902	HMDB
MTHFR*	Protein	4524	Entrez Gene
Homocysteine	Metabolite	HMDB0000742	HMDB
Homocysteine	Metabolite	HMDB0000742	HMDB
SOD1	Protein	6647	Entrez Gene
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Serine	Metabolite	HMDB0000187	HMDB
Serine	Metabolite	HMDB0000187	HMDB
LDL	Metabolite	CHEBI:39026	ChEBI
ACT	Protein	12	Entrez Gene
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
LDLR	Protein	3949	Entrez Gene
HDL-C	Metabolite	CHEBI:47775	ChEBI
VLDL	Metabolite	CHEBI:39027	ChEBI
LDL	Metabolite	CHEBI:39026	ChEBI
HDL	Metabolite	CHEBI:39025	ChEBI
APOB	Protein	338	Entrez Gene
SRB1	Protein	949	Entrez Gene
LDL/APOB	Metabolite	CHEBI:39026	ChEBI
APOB	Protein	338	Entrez Gene
VLDL/APOB	Metabolite	CHEBI:39027	ChEBI
oxLDL	Metabolite	CHEBI:60151	ChEBI
LDL-C	Metabolite	CHEBI:47774	ChEBI
ACT	Protein	12	Entrez Gene
Cholesterol	Metabolite	HMDB0000067	HMDB
ABCA1	Protein	19	Entrez Gene
SAA4	Protein	6291	Entrez Gene
SAA3	Protein	6290	Entrez Gene
TAG	Metabolite	CHEBI:17855	ChEBI
HDL-C	Metabolite	CHEBI:47775	ChEBI
APOA1	Protein	335	Entrez Gene
VLDL-TAG	Metabolite	CHEBI:47776	ChEBI
oxLDL	Metabolite	CHEBI:60151	ChEBI
LDL-C	Metabolite	CHEBI:47774	ChEBI
HDL	Metabolite	CHEBI:39025	ChEBI
SAA1	Protein	6288	Entrez Gene
TAG	Metabolite	CHEBI:17855	ChEBI
HDL/SAA	Metabolite	CHEBI:39025	ChEBI
APOE	Protein	348	Entrez Gene
APOA1-NO2Tyr	Protein	335	Entrez Gene
APOA1	Protein	335	Entrez Gene
VLDL	Metabolite	CHEBI:39027	ChEBI
SAA2	Protein	6289	Entrez Gene
Cholesterol	Metabolite	HMDB0000067	HMDB
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI
Adenosylcobalamin	Metabolite	HMDB0002086	HMDB
Adenosylcobalamin	Metabolite	HMDB0002086	HMDB
Methylcob(III)alamin	Metabolite	HMDB0002274	HMDB
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	HMDB
