Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGE2	Metabolite	hmdb:HMDB0001220	Ch:HMDB0001220:T	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083	Ch:HMDB0005083:T							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
F2-Isoprostane	Metabolite	wikidata:Q33659470	Wd:Q33659470:T						wikidata:Q33659470	chebi:142058;chebi:142058	
F2-Isoprostane	Metabolite	wikidata:Q33659470	Wd:Q33659470:T						wikidata:Q33659470	chebi:142058;chebi:142058	
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
a-Tocopherol	Metabolite	hmdb:HMDB0001893	Ch:HMDB0001893:T	Vitamin E						chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083	Ch:HMDB0005083:T							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
PGE2	Metabolite	hmdb:HMDB0001220	Ch:HMDB0001220:T	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
PGE1	Metabolite	hmdb:HMDB0001442	Ch:HMDB0001442:T	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
PGE1	Metabolite	hmdb:HMDB0001442	Ch:HMDB0001442:T	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
a-Tocopherol	Metabolite	hmdb:HMDB0001893	Ch:HMDB0001893:T	Vitamin E						chebi:18145;chebi:18145	inchikey:GVJHHUAWPYXKBD-IEOSBIPESA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T	Reduced nicotinamide adenine diphosphate						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T	Hydrogen peroxide						chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533	Ch:HMDB0001533:T	5,10-Methylenetetrahydrofolate						chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
Creatinine	Metabolite	hmdb:HMDB0000562	Ch:HMDB0000562:T	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle						chebi:16737;chebi:16737	inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
5-methyl-THF	Metabolite	hmdb:HMDB0001396	Ch:HMDB0001396:T	5-methyltetrahydrofolate</br>Predominant food folate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Creatinine	Metabolite	hmdb:HMDB0000562	Ch:HMDB0000562:T	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle						chebi:16737;chebi:16737	inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
5-methyl-THF	Metabolite	hmdb:HMDB0001396	Ch:HMDB0001396:T	5-methyltetrahydrofolate</br>Predominant food folate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
THF	Metabolite	hmdb:HMDB0001846	Ch:HMDB0001846:T	Tetrahydrofolic acid						chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T	Nicotinamide adenine dinucleotide						chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Ch:HMDB0001491:T	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL-TAG	Metabolite	chebi:47776	Ce:CHEBI:47776:T	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
HDL-C	Metabolite	chebi:47775	Ce:CHEBI:47775:T	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
