Label	Type	ID	Database	Comment
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
MCP1	GeneProduct	6347	Entrez Gene	Monocyte Chemotactic Protein 1</br>CCL2
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
NFKB2	GeneProduct	4791	Entrez Gene	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2
Protein tyrosine nitration	Pathway			
IF*	GeneProduct	2694	Entrez Gene	gastric intrinsic factor (vitamin B synthesis)</br>Also known as GIF
TCN2*	GeneProduct	6948	Entrez Gene	transcobalamin II; macrocytic anemia
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
Prostaglandin metabolism	Pathway			
a-Tocopherol	Metabolite	HMDB0001893	HMDB	Vitamin E
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
MCP1	GeneProduct	6347	Entrez Gene	Monocyte Chemotactic Protein 1</br>CCL2
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
Lipoprotein metabolism	Pathway			
Lipid peroxidation	Pathway			
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
RELA	GeneProduct	5970	Entrez Gene	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65
TCN2*	GeneProduct	6948	Entrez Gene	transcobalamin II; macrocytic anemia
DNA Oxidation	Pathway			
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
HC	GeneProduct	6947	Entrez Gene	Haptocorrin</br> transcobalamin I (vitamin B12 binding protein, R binder family)
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
Megalin	GeneProduct	4036	Entrez Gene	Low density lipoprotein receptor-related protein 2
CUBN	GeneProduct	8029	Entrez Gene	cubilin (intrinsic factor-cobalamin receptor)
a-Tocopherol	Metabolite	HMDB0001893	HMDB	Vitamin E
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
NFKB1	GeneProduct	4790	Entrez Gene	nuclear factor NF-kappa-B p50 subunit
MM-CoA-H	Protein	3.1.2.17	Enzyme Nomenclature	EC 3.1.2.17</br>(S)-methylmalonyl-CoA hydrolase
CBR	Protein	1.16.1.4	Enzyme Nomenclature	EC 1.16.1.4</br>cob(II)alamin reductase
MMAB	Protein	326625	Entrez Gene	EC 2.5.1.17</br>methylmalonic aciduria (cobalamin deficiency) cblB type</br>Also known as ATR
MAT	Protein	4143	Entrez Gene	EC 2.5.1.6</br>Methionine adenosyltransferase
MTR*	Protein	4548	Entrez Gene	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS
MCEE	Protein	84693	Entrez Gene	EC 5.1.99.1</br>methylmalonyl CoA epimerase
MSR*	Protein	4552	Entrez Gene	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase
MUT	Protein	4594	Entrez Gene	EC 5.4.99.2</br>methylmalonyl Coenzyme A mutase</br>Also known as MCM
SHMT	Protein	6472	Entrez Gene	EC 2.1.2.1</br>Serine hydroxymethyltransferase
CBS	Protein	875	Entrez Gene	EC 4.2.1.22</br>cystathionine-beta-synthase
NADH	Metabolite	HMDB0001487	HMDB	Reduced nicotinamide adenine diphosphate
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	HMDB	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	4353	Entrez Gene	EC 1.11.1.7</br>Myeloperoxidase
Cysteine	Metabolite	HMDB0000574	HMDB	
PAI-1	Protein	5054	Entrez Gene	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
tPA	Protein	5327	Entrez Gene	EC 3.4.21.68</br>plasminogen activator, tissue
PAI-1	Protein	5054	Entrez Gene	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1
tPA	Protein	5327	Entrez Gene	EC 3.4.21.68</br>plasminogen activator, tissue
PLG	Protein	5340	Entrez Gene	EC 3.4.21.7</br>Plasminogen
Thrombin	Protein	2147	Entrez Gene	EC 3.4.21.5</br>coagulation factor II (thrombin)
Thrombin	Protein	2147	Entrez Gene	EC 3.4.21.5</br>coagulation factor II (thrombin)
Factor VII	Protein	2155	Entrez Gene	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
Factor VII	Protein	2155	Entrez Gene	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)
PLG	Protein	5340	Entrez Gene	EC 3.4.21.7</br>Plasminogen
H2O2	Metabolite	HMDB0003125	HMDB	Hydrogen peroxide
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB	5,10-Methylenetetrahydrofolate
Creatinine	Metabolite	HMDB0000562	HMDB	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle
5-methyl-THF	Metabolite	HMDB0001396	HMDB	5-methyltetrahydrofolate</br>Predominant food folate
Creatinine	Metabolite	HMDB0000562	HMDB	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle
5-methyl-THF	Metabolite	HMDB0001396	HMDB	5-methyltetrahydrofolate</br>Predominant food folate
SOD3	Protein	6649	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
SOD3	Protein	6649	Entrez Gene	EC 1.15.1.1</br>superoxide dismutase 3, extracellular
CTH	Protein	1491	Entrez Gene	EC 4.4.1.1</br>cystathionase
THF	Metabolite	HMDB0001846	HMDB	Tetrahydrofolic acid
