Label	Type	ID	Database	Comment
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
MCP1	GeneProduct	6347	ncbigene:6347	Monocyte Chemotactic Protein 1</br>CCL2
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
NFKB2	GeneProduct	4791	ncbigene:4791	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2
Protein tyrosine nitration	Pathway			
IF*	GeneProduct	2694	ncbigene:2694	gastric intrinsic factor (vitamin B synthesis)</br>Also known as GIF
TCN2*	GeneProduct	6948	ncbigene:6948	transcobalamin II; macrocytic anemia
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Prostaglandin metabolism	Pathway			
a-Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	Vitamin E
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
MCP1	GeneProduct	6347	ncbigene:6347	Monocyte Chemotactic Protein 1</br>CCL2
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	Prostaglandin E2
Lipoprotein metabolism	Pathway			
Lipid peroxidation	Pathway			
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
RELA	GeneProduct	5970	ncbigene:5970	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65
TCN2*	GeneProduct	6948	ncbigene:6948	transcobalamin II; macrocytic anemia
DNA Oxidation	Pathway			
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
HC	GeneProduct	6947	ncbigene:6947	Haptocorrin</br> transcobalamin I (vitamin B12 binding protein, R binder family)
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
Megalin	GeneProduct	4036	ncbigene:4036	Low density lipoprotein receptor-related protein 2
CUBN	GeneProduct	8029	ncbigene:8029	cubilin (intrinsic factor-cobalamin receptor)
a-Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	Vitamin E
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
NFKB1	GeneProduct	4790	ncbigene:4790	nuclear factor NF-kappa-B p50 subunit
MM-CoA-H	Protein	3.1.2.17	eccode:3.1.2.17	EC 3.1.2.17</br>(S)-methylmalonyl-CoA hydrolase
CBR	Protein	1.16.1.4	eccode:1.16.1.4	EC 1.16.1.4</br>cob(II)alamin reductase
MMAB	Protein	326625	ncbigene:326625	EC 2.5.1.17</br>methylmalonic aciduria (cobalamin deficiency) cblB type</br>Also known as ATR
MAT	Protein	4143	ncbigene:4143	EC 2.5.1.6</br>Methionine adenosyltransferase
MTR*	Protein	4548	ncbigene:4548	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS
