Label	Type	ID	Database	Comment
RNU6-1198P	GeneProduct	ENSG00000252713	ensembl:ENSG00000252713	
hsa-mir-4284	GeneProduct	MI0015893	mirbase:MI0015893	
RN7SL265P	GeneProduct	ENSG00000241709	ensembl:ENSG00000241709	
ABHD11-AS1	GeneProduct	ENSG00000225969	ensembl:ENSG00000225969	
ELN-AS1	GeneProduct	ENSG00000232415	ensembl:ENSG00000232415	
MYO1C	GeneProduct	O00159	uniprot:O00159	
ERCC6	GeneProduct	Q03468	uniprot:Q03468	
DEK	GeneProduct	P35659	uniprot:P35659	
SMARCA5	GeneProduct	O60264	uniprot:O60264	
DDX21 	GeneProduct	Q9NR30	uniprot:Q9NR30	
MYBBP1A	GeneProduct	Q9BQG0	uniprot:Q9BQG0	
SF3B1	GeneProduct	O75533	uniprot:O75533	
BAZ1B	GeneProduct	Q9UIG0	uniprot:Q9UIG0	
rRNA	Metabolite	CHEBI:18111	chebi:18111	
ATP5A1	GeneProduct	ENSG00000152234	ensembl:ENSG00000152234	
ATPAF2	GeneProduct	ENSG00000171953	ensembl:ENSG00000171953	
ATP5B	GeneProduct	ENSG00000110955	ensembl:ENSG00000110955	
ATPAF1	GeneProduct	ENSG00000123472	ensembl:ENSG00000123472	
VPS9D1	GeneProduct	ENSG00000075399	ensembl:ENSG00000075399	C16orf7
ATP5D	GeneProduct	ENSG00000099624	ensembl:ENSG00000099624	
ATP5E	GeneProduct	ENSG00000124172	ensembl:ENSG00000124172	
ATP5O	GeneProduct	ENSG00000241837	ensembl:ENSG00000241837	
ATP6	GeneProduct	ENSG00000198899	ensembl:ENSG00000198899	MT-ATP6
ATP8	GeneProduct	ENSG00000228253	ensembl:ENSG00000228253	MT-ATP8 
ATP5PB	GeneProduct	ENSG00000116459	ensembl:ENSG00000116459	ATP5F1
ATP5MC1	GeneProduct	ENSG00000159199	ensembl:ENSG00000159199	ATP5G1
ATP5MC2	GeneProduct	ENSG00000135390	ensembl:ENSG00000135390	ATP5G2
ATP5MC3	GeneProduct	ENSG00000154518	ensembl:ENSG00000154518	ATP5G3
MIR590	GeneProduct	ENSG00000207741	ensembl:ENSG00000207741	
RNU6-1070P	GeneProduct	ENSG00000252538	ensembl:ENSG00000252538	
RNA5SP233	GeneProduct	ENSG00000238391	ensembl:ENSG00000238391	
FAS	Protein	ENSG00000026103	ensembl:ENSG00000026103	
B Cell Receptor Signaling Pathway	Pathway	WP23	wikipathways:WP23	
FBLN5	GeneProduct	ENSG00000140092	ensembl:ENSG00000140092	
GTF2I	GeneProduct	ENSG00000263001	ensembl:ENSG00000263001	
Elastic fibre formation	Pathway	WP2666	wikipathways:WP2666	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
HDAC2	GeneProduct	ENSG00000196591	ensembl:ENSG00000196591	
ATF4	GeneProduct	ENSG00000128272	ensembl:ENSG00000128272	
CLDN4	GeneProduct	ENSG00000189143	ensembl:ENSG00000189143	
S-adenosyl-L-homocysteine	Metabolite	16680	chebi:16680	
TBL2	GeneProduct	ENSG00000106638	ensembl:ENSG00000106638	
RNU6-1080P	GeneProduct	ENSG00000206709	ensembl:ENSG00000206709	
ACACA	Protein	ENSG00000278540	ensembl:ENSG00000278540	
UBE2E1	GeneProduct	ENSG00000170142	ensembl:ENSG00000170142	
Oxoglutarate dehydrogenase complex	Complex			
LIMK1	GeneProduct	ENSG00000106683	ensembl:ENSG00000106683	
CLTC	GeneProduct	ENSG00000141367	ensembl:ENSG00000141367	
ATP	Metabolite	30616	chebi:30616	
USF1	GeneProduct	ENSG00000158773	ensembl:ENSG00000158773	
BAZ1B	GeneProduct	ENSG00000009954	ensembl:ENSG00000009954	
NRG1	GeneProduct	ENSG00000157168	ensembl:ENSG00000157168	
TRIM50	GeneProduct	ENSG00000146755	ensembl:ENSG00000146755	
TMEM270	GeneProduct	ENSG00000175877	ensembl:ENSG00000175877	
