Label	Type	ID	Database	Comment
RNU6-1198P	GeneProduct	ENSG00000252713	Ensembl	
hsa-mir-4284	GeneProduct	MI0015893	miRBase Sequence	
RN7SL265P	GeneProduct	ENSG00000241709	Ensembl	
ABHD11-AS1	GeneProduct	ENSG00000225969	Ensembl	
ELN-AS1	GeneProduct	ENSG00000232415	Ensembl	
MYO1C	GeneProduct	O00159	Uniprot-TrEMBL	
ERCC6	GeneProduct	Q03468	Uniprot-TrEMBL	
DEK	GeneProduct	P35659	Uniprot-TrEMBL	
SMARCA5	GeneProduct	O60264	Uniprot-TrEMBL	
DDX21 	GeneProduct	Q9NR30	Uniprot-TrEMBL	
MYBBP1A	GeneProduct	Q9BQG0	Uniprot-TrEMBL	
SF3B1	GeneProduct	O75533	Uniprot-TrEMBL	
BAZ1B	GeneProduct	Q9UIG0	Uniprot-TrEMBL	
rRNA	Metabolite	CHEBI:18111	ChEBI	
ATP5A1	GeneProduct	ENSG00000152234	Ensembl	
ATPAF2	GeneProduct	ENSG00000171953	Ensembl	
ATP5B	GeneProduct	ENSG00000110955	Ensembl	
ATPAF1	GeneProduct	ENSG00000123472	Ensembl	
VPS9D1	GeneProduct	ENSG00000075399	Ensembl	C16orf7
ATP5D	GeneProduct	ENSG00000099624	Ensembl	
ATP5E	GeneProduct	ENSG00000124172	Ensembl	
ATP5O	GeneProduct	ENSG00000241837	Ensembl	
ATP6	GeneProduct	ENSG00000198899	Ensembl	MT-ATP6
ATP8	GeneProduct	ENSG00000228253	Ensembl	MT-ATP8 
ATP5PB	GeneProduct	ENSG00000116459	Ensembl	ATP5F1
ATP5MC1	GeneProduct	ENSG00000159199	Ensembl	ATP5G1
ATP5MC2	GeneProduct	ENSG00000135390	Ensembl	ATP5G2
ATP5MC3	GeneProduct	ENSG00000154518	Ensembl	ATP5G3
MIR590	GeneProduct	ENSG00000207741	Ensembl	
RNU6-1070P	GeneProduct	ENSG00000252538	Ensembl	
RNA5SP233	GeneProduct	ENSG00000238391	Ensembl	
FAS	Protein	ENSG00000026103	Ensembl	
B Cell Receptor Signaling Pathway	Pathway	WP23	WikiPathways	
FBLN5	GeneProduct	ENSG00000140092	Ensembl	
GTF2I	GeneProduct	ENSG00000263001	Ensembl	
Elastic fibre formation	Pathway	WP2666	WikiPathways	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
HDAC2	GeneProduct	ENSG00000196591	Ensembl	
ATF4	GeneProduct	ENSG00000128272	Ensembl	
CLDN4	GeneProduct	ENSG00000189143	Ensembl	
S-adenosyl-L-homocysteine	Metabolite	16680	ChEBI	
TBL2	GeneProduct	ENSG00000106638	Ensembl	
RNU6-1080P	GeneProduct	ENSG00000206709	Ensembl	
ACACA	Protein	ENSG00000278540	Ensembl	
UBE2E1	GeneProduct	ENSG00000170142	Ensembl	
Oxoglutarate dehydrogenase complex	Complex			
LIMK1	GeneProduct	ENSG00000106683	Ensembl	
CLTC	GeneProduct	ENSG00000141367	Ensembl	
ATP	Metabolite	30616	ChEBI	
USF1	GeneProduct	ENSG00000158773	Ensembl	
