Label	Type	ID	Database	
acetyl-CoA	Metabolite	72-89-9	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
acetylphosphate	Metabolite	590-54-5	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
phosphate	Metabolite	14265-44-2	CAS
CO2	Metabolite		
5,10-methenyl-THF	Metabolite		
NADP	Metabolite		
reduced ferredoxin	Metabolite		
[Co-E-CH3]	Metabolite		
carbon monoxide	Metabolite		
formate	Metabolite		
10-formyl-THF	Metabolite	2800-34-2	CAS
5,10-methylene-THF	Metabolite	31690-11-6	CAS
5-methyl-THF	Metabolite	134-35-0	CAS
MIS1	GeneProduct	S000000288	SGD
ADE3	GeneProduct	S000003436	SGD
ADE3	GeneProduct	S000003436	SGD
MIS1	GeneProduct	S000000288	SGD
ADE3	GeneProduct	S000003436	SGD
MIS1	GeneProduct	S000000288	SGD
NADPH	Metabolite	53-57-6	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
phosphate	Metabolite	14265-44-2	CAS
NADP	Metabolite		
NADPH	Metabolite	53-57-6	CAS
oxidized ferredoxin	Metabolite		
CO2	Metabolite		
