Label	Type	ID	Database	Comment
F10	GeneProduct	395876	Entrez Gene	
F2	GeneProduct	395306	Entrez Gene	
F12	GeneProduct			
Fibrin	Metabolite			
FGG	GeneProduct	395837	Entrez Gene	
F10	GeneProduct	395876	Entrez Gene	
PLG	GeneProduct	421580	Entrez Gene	
F9	GeneProduct	374258	Entrez Gene	
F8A1	GeneProduct			
PLAU	GeneProduct	396424	Entrez Gene	
FGB	GeneProduct	373926	Entrez Gene	
VWF	GeneProduct	419031	Entrez Gene	
F5	GeneProduct	374052	Entrez Gene	
F13B	GeneProduct	424355	Entrez Gene	
F11	GeneProduct	422723	Entrez Gene	
SERPINF2	GeneProduct	417561	Entrez Gene	
PLAT	GeneProduct	426791	Entrez Gene	
SERPINB2	GeneProduct	420896	Entrez Gene	
Prothrombinase Complex	GeneProduct			
SERPINE1	GeneProduct			
F8	GeneProduct	422199	Entrez Gene	
F7	GeneProduct	395086	Entrez Gene	
FGA	GeneProduct	396307	Entrez Gene	
