Label	Type	ID	Database	Comment
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
INS	GeneProduct	3630	ncbigene:3630	
POU5F1	GeneProduct	ENSG00000204531	ensembl:ENSG00000204531	
NANOG	GeneProduct	ENSG00000111704	ensembl:ENSG00000111704	
SOX2	GeneProduct	ENSG00000181449	ensembl:ENSG00000181449	
LIN28A	GeneProduct	ENSG00000131914	ensembl:ENSG00000131914	
LIN28B	GeneProduct	ENSG00000187772	ensembl:ENSG00000187772	
ZFP42	GeneProduct	ENSG00000179059	ensembl:ENSG00000179059	
THY1	GeneProduct	ENSG00000154096	ensembl:ENSG00000154096	
SOX1	GeneProduct	ENSG00000182968	ensembl:ENSG00000182968	
PAX6	GeneProduct	ENSG00000007372	ensembl:ENSG00000007372	
SOX17	GeneProduct	ENSG00000164736	ensembl:ENSG00000164736	
FOXA2	GeneProduct	ENSG00000125798	ensembl:ENSG00000125798	
NCAM1	GeneProduct	ENSG00000149294	ensembl:ENSG00000149294	
T	GeneProduct	ENSG00000164458	ensembl:ENSG00000164458	
ANPEP	GeneProduct	ENSG00000166825	ensembl:ENSG00000166825	
MIXL1	GeneProduct	ENSG00000185155	ensembl:ENSG00000185155	
ROR2	GeneProduct	ENSG00000169071	ensembl:ENSG00000169071	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
INHBA	GeneProduct	ENSG00000122641	ensembl:ENSG00000122641	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	
MESP1	GeneProduct	ENSG00000166823	ensembl:ENSG00000166823	
MESP2	GeneProduct	ENSG00000188095	ensembl:ENSG00000188095	
KDR	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	
KIT	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	
CXCR4	GeneProduct	ENSG00000121966	ensembl:ENSG00000121966	
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
ISL1	GeneProduct	ENSG00000016082	ensembl:ENSG00000016082	
NKX2-5	GeneProduct	ENSG00000183072	ensembl:ENSG00000183072	
GATA4	GeneProduct	ENSG00000136574	ensembl:ENSG00000136574	
TBX5	GeneProduct	ENSG00000089225	ensembl:ENSG00000089225	
TBX20	GeneProduct	ENSG00000164532	ensembl:ENSG00000164532	
MEF2C	GeneProduct	ENSG00000081189	ensembl:ENSG00000081189	
MAPK14	GeneProduct	ENSG00000112062	ensembl:ENSG00000112062	
BMP1	GeneProduct	ENSG00000168487	ensembl:ENSG00000168487	
NOG	GeneProduct	ENSG00000183691	ensembl:ENSG00000183691	
NODAL	GeneProduct	ENSG00000156574	ensembl:ENSG00000156574	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
WNT	Pathway	WP399	wikipathways:WP399	
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	
MYH6	GeneProduct	ENSG00000197616	ensembl:ENSG00000197616	
TNNT2	GeneProduct	ENSG00000118194	ensembl:ENSG00000118194	
TNNI3	GeneProduct	ENSG00000129991	ensembl:ENSG00000129991	
MYLK3	GeneProduct	ENSG00000140795	ensembl:ENSG00000140795	
SIRPA	GeneProduct	ENSG00000198053	ensembl:ENSG00000198053	
MEF2C	GeneProduct	ENSG00000081189	ensembl:ENSG00000081189	
TNNT2	GeneProduct	ENSG00000118194	ensembl:ENSG00000118194	
ACTC1	GeneProduct	ENSG00000159251	ensembl:ENSG00000159251	
MYL2	GeneProduct	ENSG00000111245	ensembl:ENSG00000111245	
SCN5A	GeneProduct	ENSG00000183873	ensembl:ENSG00000183873	
IRX4	GeneProduct	ENSG00000113430	ensembl:ENSG00000113430	
IGF2	GeneProduct	ENSG00000167244	ensembl:ENSG00000167244	
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
NRG1	GeneProduct	ENSG00000157168	ensembl:ENSG00000157168	
