Label	Type	ID	Database	
Retinoic acid	Metabolite	HMDB0001852	HMDB
INS	GeneProduct	3630	Entrez Gene
POU5F1	GeneProduct	ENSG00000204531	Ensembl
NANOG	GeneProduct	ENSG00000111704	Ensembl
SOX2	GeneProduct	ENSG00000181449	Ensembl
LIN28A	GeneProduct	ENSG00000131914	Ensembl
LIN28B	GeneProduct	ENSG00000187772	Ensembl
ZFP42	GeneProduct	ENSG00000179059	Ensembl
THY1	GeneProduct	ENSG00000154096	Ensembl
SOX1	GeneProduct	ENSG00000182968	Ensembl
PAX6	GeneProduct	ENSG00000007372	Ensembl
SOX17	GeneProduct	ENSG00000164736	Ensembl
FOXA2	GeneProduct	ENSG00000125798	Ensembl
NCAM1	GeneProduct	ENSG00000149294	Ensembl
T	GeneProduct	ENSG00000164458	Ensembl
ANPEP	GeneProduct	ENSG00000166825	Ensembl
MIXL1	GeneProduct	ENSG00000185155	Ensembl
ROR2	GeneProduct	ENSG00000169071	Ensembl
WNT3A	GeneProduct	ENSG00000154342	Ensembl
BMP4	GeneProduct	ENSG00000125378	Ensembl
INHBA	GeneProduct	ENSG00000122641	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
FGF2	GeneProduct	ENSG00000138685	Ensembl
MESP1	GeneProduct	ENSG00000166823	Ensembl
MESP2	GeneProduct	ENSG00000188095	Ensembl
KDR	GeneProduct	ENSG00000128052	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
CXCR4	GeneProduct	ENSG00000121966	Ensembl
PDGFRA	GeneProduct	ENSG00000134853	Ensembl
NOTCH1	GeneProduct	ENSG00000148400	Ensembl
ISL1	GeneProduct	ENSG00000016082	Ensembl
NKX2-5	GeneProduct	ENSG00000183072	Ensembl
GATA4	GeneProduct	ENSG00000136574	Ensembl
TBX5	GeneProduct	ENSG00000089225	Ensembl
TBX20	GeneProduct	ENSG00000164532	Ensembl
MEF2C	GeneProduct	ENSG00000081189	Ensembl
MAPK14	GeneProduct	ENSG00000112062	Ensembl
BMP1	GeneProduct	ENSG00000168487	Ensembl
NOG	GeneProduct	ENSG00000183691	Ensembl
NODAL	GeneProduct	ENSG00000156574	Ensembl
TGFB1	GeneProduct	ENSG00000105329	Ensembl
WNT	Pathway	WP399	WikiPathways
DKK1	GeneProduct	ENSG00000107984	Ensembl
MYH6	GeneProduct	ENSG00000197616	Ensembl
TNNT2	GeneProduct	ENSG00000118194	Ensembl
TNNI3	GeneProduct	ENSG00000129991	Ensembl
MYLK3	GeneProduct	ENSG00000140795	Ensembl
SIRPA	GeneProduct	ENSG00000198053	Ensembl
MEF2C	GeneProduct	ENSG00000081189	Ensembl
TNNT2	GeneProduct	ENSG00000118194	Ensembl
ACTC1	GeneProduct	ENSG00000159251	Ensembl
MYL2	GeneProduct	ENSG00000111245	Ensembl
SCN5A	GeneProduct	ENSG00000183873	Ensembl
IRX4	GeneProduct	ENSG00000113430	Ensembl
IGF2	GeneProduct	ENSG00000167244	Ensembl
IGF1	GeneProduct	ENSG00000017427	Ensembl
WNT3A	GeneProduct	ENSG00000154342	Ensembl
NRG1	GeneProduct	ENSG00000157168	Ensembl
