Label	Type	ID	Database	Comment
Phosphogluconate Pathway	Pathway			
G6PD	GeneProduct	2539	ncbigene:2539	
Sedoheptulose-7-Phosphate	Metabolite	2646-35-7	cas:2646-35-7	
Fructose-6-Phosphate	Metabolite	643-13-0	cas:643-13-0	
Xylulose-5-Phosphate	Metabolite	60802-29-1	cas:60802-29-1	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
Nucleotide Biosynthesis	Pathway	WP404	wikipathways:WP404	
Hexose Monophosphosphate Shunt	Pathway			
D-Ribose-5-Phosphate	Metabolite	3615-55-2	cas:3615-55-2	
6-Phosphogluconate	Metabolite	HMDB0001316	hmdb:HMDB0001316	
PGLS	GeneProduct	25796	ncbigene:25796	
RPE	GeneProduct	6120	ncbigene:6120	
Erythrose-4-Phosphate	Metabolite	HMDB0001321	hmdb:HMDB0001321	
Ribulose-5-Phosphate	Metabolite	4151-19-3	cas:4151-19-3	
Glucose-6-Phosphate	Metabolite	56-73-5	cas:56-73-5	
TALDO1	GeneProduct	6888	ncbigene:6888	
RPIA	GeneProduct	22934	ncbigene:22934	
TKT	GeneProduct	7086	ncbigene:7086	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
6-Phosphonoglucono-delta-lactone	Metabolite	HMDB0001127	hmdb:HMDB0001127	
PGD	GeneProduct	5226	ncbigene:5226	
TKT	GeneProduct	7086	ncbigene:7086	
Fructose-6-Phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Glycolysis/Gluconeogenesis	Pathway	WP534	wikipathways:WP534	
