Label	Type	ID	Database	Comment
PRKAR2B	GeneProduct	769420	Entrez Gene	
GNG10	GeneProduct	769603	Entrez Gene	
PDE7B	GeneProduct	421692	Entrez Gene	
ADCY3	GeneProduct	422013	Entrez Gene	
ADCY5	GeneProduct	395340	Entrez Gene	
GNG12	GeneProduct	772239	Entrez Gene	
GNG11	GeneProduct	771999	Entrez Gene	
AKAP8	GeneProduct	426167	Entrez Gene	
PPP3CC	GeneProduct			
AKAP1	GeneProduct	417668	Entrez Gene	
PRKAR1B	GeneProduct	416446	Entrez Gene	
GNAS	GeneProduct	419313	Entrez Gene	
PRKCD	GeneProduct	415905	Entrez Gene	
GNB3	GeneProduct	427945	Entrez Gene	
PDE4A	GeneProduct			
PDE1B	GeneProduct			
RCJMB04_23b22	GeneProduct	427262	Entrez Gene	
GNAO1	GeneProduct	415698	Entrez Gene	
PDE4D	GeneProduct			
PRKCB	GeneProduct	416567	Entrez Gene	
RRAS	GeneProduct			
GNA14	GeneProduct	431611	Entrez Gene	
AKAP5	GeneProduct	428917	Entrez Gene	
GNAZ	GeneProduct	770226	Entrez Gene	
ADCY4	GeneProduct			
PDE8B	GeneProduct	427645	Entrez Gene	
IP3	Metabolite	HMDB0001143	HMDB	
NRAS	GeneProduct	419885	Entrez Gene	
GNG13	GeneProduct	771014	Entrez Gene	
GNGT1	GeneProduct			
GNB2	GeneProduct			
Ca2+	Metabolite	HMDB0000464	HMDB	
PRKAR1A	GeneProduct	417438	Entrez Gene	
DAG	Metabolite	C00165	KEGG Compound	
GNA11	GeneProduct	374077	Entrez Gene	
PRKCH	GeneProduct	423518	Entrez Gene	
PPP3CA	GeneProduct	395113	Entrez Gene	
GNAI1	GeneProduct	396368	Entrez Gene	
CALM1	GeneProduct	396523	Entrez Gene	
PRKACB	GeneProduct	424542	Entrez Gene	
PRKAR2A	GeneProduct	416062	Entrez Gene	
GNB5	GeneProduct	415417	Entrez Gene	
KCNJ3	GeneProduct	396369	Entrez Gene	
PLCB3	GeneProduct			
AKAP7	GeneProduct	426926	Entrez Gene	
GNA13	GeneProduct	417434	Entrez Gene	
ADCY6	GeneProduct			
AKAP3	GeneProduct			
PDE1A	GeneProduct	424116	Entrez Gene	
PDE1C	GeneProduct	420752	Entrez Gene	
ADCY2	GeneProduct	420935	Entrez Gene	
GNAO1	GeneProduct	415698	Entrez Gene	
GNAL	GeneProduct	474379	Entrez Gene	
RCJMB04_12k21	GeneProduct	423302	Entrez Gene	
PRKD3	GeneProduct	421478	Entrez Gene	
ADCY9	GeneProduct	395339	Entrez Gene	
AKAP6	GeneProduct	423314	Entrez Gene	
ADCY1	GeneProduct	420788	Entrez Gene	
PPP3CC	GeneProduct			
AKAP13	GeneProduct	415502	Entrez Gene	
GNA15	GeneProduct			
PDE8A	GeneProduct	415455	Entrez Gene	
AKAP12	GeneProduct	421634	Entrez Gene	
RHOA	GeneProduct	395442	Entrez Gene	
AKAP4	GeneProduct			
GNAI3	GeneProduct	374097	Entrez Gene	
AKAP11	GeneProduct	418835	Entrez Gene	
GNGT2	GeneProduct			
PRKCQ	GeneProduct			
AKAP2	GeneProduct			
PDE4C	GeneProduct			
GNG8	GeneProduct			
PRKCE	GeneProduct	421409	Entrez Gene	
GNG7	GeneProduct			
PRKCG	GeneProduct			
RCJMB04_6n13	GeneProduct	419402	Entrez Gene	
RCJMB04_5a10	GeneProduct	417430	Entrez Gene	
RCJMB04_16p24	GeneProduct	424991	Entrez Gene	
GNG5	GeneProduct	424538	Entrez Gene	
GNG3	GeneProduct			
HRAS	GeneProduct	396229	Entrez Gene	
PRKCZ	GeneProduct	419399	Entrez Gene	
ARHGEF1	GeneProduct			
cAMP	Metabolite	HMDB0000058	HMDB	
AKAP10	GeneProduct	417612	Entrez Gene	
GNAI1	GeneProduct	396368	Entrez Gene	
ADCY8	GeneProduct	420328	Entrez Gene	
ADCY7	GeneProduct	415732	Entrez Gene	
PRKACA	GeneProduct			
PDE4B	GeneProduct	424700	Entrez Gene	
KRAS	GeneProduct	418207	Entrez Gene	
PDE7A	GeneProduct	425199	Entrez Gene	
AKAP9	GeneProduct	395695	Entrez Gene	
GNG4	GeneProduct	771582	Entrez Gene	
GNA12	GeneProduct	769924	Entrez Gene	
ITPR1	GeneProduct	395412	Entrez Gene	
PRKACG	GeneProduct			
SLC9A1	GeneProduct	419580	Entrez Gene	
GNAI2	GeneProduct	396367	Entrez Gene	
