Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143	Ch:HMDB0001143:T							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PRKAR2B	GeneProduct	ncbigene:769420	L:769420:T								
GNG10	GeneProduct	ncbigene:769603	L:769603:T								
PDE7B	GeneProduct	ncbigene:421692	L:421692:T								
ADCY3	GeneProduct	ncbigene:422013	L:422013:T								
ADCY5	GeneProduct	ncbigene:395340	L:395340:T								
GNG12	GeneProduct	ncbigene:772239	L:772239:T								
GNG11	GeneProduct	ncbigene:771999	L:771999:T								
AKAP8	GeneProduct	ncbigene:426167	L:426167:T								
AKAP1	GeneProduct	ncbigene:417668	L:417668:T								
PRKAR1B	GeneProduct	ncbigene:416446	L:416446:T								
GNAS	GeneProduct	ncbigene:419313	L:419313:T								
PRKCD	GeneProduct	ncbigene:415905	L:415905:T								
GNB3	GeneProduct	ncbigene:427945	L:427945:T								
RCJMB04_23b22	GeneProduct	ncbigene:427262	L:427262:T								
GNAO1	GeneProduct	ncbigene:415698	L:415698:T								
PRKCB	GeneProduct	ncbigene:416567	L:416567:T								
GNA14	GeneProduct	ncbigene:431611	L:431611:T								
AKAP5	GeneProduct	ncbigene:428917	L:428917:T								
GNAZ	GeneProduct	ncbigene:770226	L:770226:T								
PDE8B	GeneProduct	ncbigene:427645	L:427645:T								
NRAS	GeneProduct	ncbigene:419885	L:419885:T								
GNG13	GeneProduct	ncbigene:771014	L:771014:T								
PRKAR1A	GeneProduct	ncbigene:417438	L:417438:T								
GNA11	GeneProduct	ncbigene:374077	L:374077:T								
PRKCH	GeneProduct	ncbigene:423518	L:423518:T								
PPP3CA	GeneProduct	ncbigene:395113	L:395113:T								
GNAI1	GeneProduct	ncbigene:396368	L:396368:T								
CALM1	GeneProduct	ncbigene:396523	L:396523:T								
PRKACB	GeneProduct	ncbigene:424542	L:424542:T								
PRKAR2A	GeneProduct	ncbigene:416062	L:416062:T								
GNB5	GeneProduct	ncbigene:415417	L:415417:T								
KCNJ3	GeneProduct	ncbigene:396369	L:396369:T								
AKAP7	GeneProduct	ncbigene:426926	L:426926:T								
GNA13	GeneProduct	ncbigene:417434	L:417434:T								
PDE1A	GeneProduct	ncbigene:424116	L:424116:T								
PDE1C	GeneProduct	ncbigene:420752	L:420752:T								
ADCY2	GeneProduct	ncbigene:420935	L:420935:T								
GNAO1	GeneProduct	ncbigene:415698	L:415698:T								
GNAL	GeneProduct	ncbigene:474379	L:474379:T								
RCJMB04_12k21	GeneProduct	ncbigene:423302	L:423302:T								
PRKD3	GeneProduct	ncbigene:421478	L:421478:T								
ADCY9	GeneProduct	ncbigene:395339	L:395339:T								
AKAP6	GeneProduct	ncbigene:423314	L:423314:T								
ADCY1	GeneProduct	ncbigene:420788	L:420788:T								
AKAP13	GeneProduct	ncbigene:415502	L:415502:T								
PDE8A	GeneProduct	ncbigene:415455	L:415455:T								
AKAP12	GeneProduct	ncbigene:421634	L:421634:T								
RHOA	GeneProduct	ncbigene:395442	L:395442:T								
GNAI3	GeneProduct	ncbigene:374097	L:374097:T								
AKAP11	GeneProduct	ncbigene:418835	L:418835:T								
PRKCE	GeneProduct	ncbigene:421409	L:421409:T								
RCJMB04_6n13	GeneProduct	ncbigene:419402	L:419402:T								
RCJMB04_5a10	GeneProduct	ncbigene:417430	L:417430:T								
RCJMB04_16p24	GeneProduct	ncbigene:424991	L:424991:T								
GNG5	GeneProduct	ncbigene:424538	L:424538:T								
HRAS	GeneProduct	ncbigene:396229	L:396229:T								
PRKCZ	GeneProduct	ncbigene:419399	L:419399:T								
AKAP10	GeneProduct	ncbigene:417612	L:417612:T								
GNAI1	GeneProduct	ncbigene:396368	L:396368:T								
ADCY8	GeneProduct	ncbigene:420328	L:420328:T								
ADCY7	GeneProduct	ncbigene:415732	L:415732:T								
PDE4B	GeneProduct	ncbigene:424700	L:424700:T								
KRAS	GeneProduct	ncbigene:418207	L:418207:T								
PDE7A	GeneProduct	ncbigene:425199	L:425199:T								
AKAP9	GeneProduct	ncbigene:395695	L:395695:T								
GNG4	GeneProduct	ncbigene:771582	L:771582:T								
GNA12	GeneProduct	ncbigene:769924	L:769924:T								
ITPR1	GeneProduct	ncbigene:395412	L:395412:T								
SLC9A1	GeneProduct	ncbigene:419580	L:419580:T								
GNAI2	GeneProduct	ncbigene:396367	L:396367:T								
