Label	Type	ID	Database	Comment
W01G7.3	GeneProduct	175056	ncbigene:175056	
cyh-1	GeneProduct	190078	ncbigene:190078	
tbp-1	GeneProduct	176054	ncbigene:176054	
Y66D12A.15	GeneProduct	176584	ncbigene:176584	
C36B1.3	GeneProduct	172680	ncbigene:172680	
Y111B2A.13	GeneProduct	176682	ncbigene:176682	
POLR1D	GeneProduct			
R02D3.3	GeneProduct	176838	ncbigene:176838	
taf-7.2	GeneProduct	176686	ncbigene:176686	
ama-1	GeneProduct	177190	ncbigene:177190	
H27M09.2	GeneProduct	172412	ncbigene:172412	
taf-13	GeneProduct	192052	ncbigene:192052	
taf-6.1	GeneProduct	173498	ncbigene:173498	
Y50D7A.2	GeneProduct	175190	ncbigene:175190	
POLR3D	GeneProduct			
TAF12	GeneProduct			
Y77E11A.6	GeneProduct	176950	ncbigene:176950	
POLR3E	GeneProduct			
TAF9	GeneProduct			
POLR2K	GeneProduct			
rpb-2	GeneProduct	175668	ncbigene:175668	
mnat-1	GeneProduct	173602	ncbigene:173602	
ttb-1	GeneProduct	178544	ncbigene:178544	
cdk-7	GeneProduct	171784	ncbigene:171784	
ZK550.4	GeneProduct	178502	ncbigene:178502	
GTF2H2	GeneProduct			
Y97E10AR.5	GeneProduct	179178	ncbigene:179178	
F14B4.3	GeneProduct	172752	ncbigene:172752	
GTF2H3	GeneProduct			
F09F7.3	GeneProduct	175767	ncbigene:175767	
F26F4.11	GeneProduct	175660	ncbigene:175660	
Y39B6A.36	GeneProduct	180243	ncbigene:180243	
Polr1e	GeneProduct			
C06A1.5	GeneProduct	174630	ncbigene:174630	
TAF5	GeneProduct			
GTF2H4	GeneProduct			
F54D5.11	GeneProduct	174765	ncbigene:174765	
Y54E10BR.6	GeneProduct	171877	ncbigene:171877	
pat-4	GeneProduct	175175	ncbigene:175175	
Y48E1A.1	GeneProduct	175015	ncbigene:175015	
ZK856.10	GeneProduct	179418	ncbigene:179418	
