Label	Type	ID	Database	Comment
W01G7.3	GeneProduct	175056	Entrez Gene	
cyh-1	GeneProduct	190078	Entrez Gene	
tbp-1	GeneProduct	176054	Entrez Gene	
Y66D12A.15	GeneProduct	176584	Entrez Gene	
C36B1.3	GeneProduct	172680	Entrez Gene	
Y111B2A.13	GeneProduct	176682	Entrez Gene	
POLR1D	GeneProduct			
R02D3.3	GeneProduct	176838	Entrez Gene	
taf-7.2	GeneProduct	176686	Entrez Gene	
ama-1	GeneProduct	177190	Entrez Gene	
H27M09.2	GeneProduct	172412	Entrez Gene	
taf-13	GeneProduct	192052	Entrez Gene	
taf-6.1	GeneProduct	173498	Entrez Gene	
Y50D7A.2	GeneProduct	175190	Entrez Gene	
POLR3D	GeneProduct			
TAF12	GeneProduct			
Y77E11A.6	GeneProduct	176950	Entrez Gene	
POLR3E	GeneProduct			
TAF9	GeneProduct			
POLR2K	GeneProduct			
rpb-2	GeneProduct	175668	Entrez Gene	
mnat-1	GeneProduct	173602	Entrez Gene	
ttb-1	GeneProduct	178544	Entrez Gene	
cdk-7	GeneProduct	171784	Entrez Gene	
ZK550.4	GeneProduct	178502	Entrez Gene	
GTF2H2	GeneProduct			
Y97E10AR.5	GeneProduct	179178	Entrez Gene	
F14B4.3	GeneProduct	172752	Entrez Gene	
GTF2H3	GeneProduct			
F09F7.3	GeneProduct	175767	Entrez Gene	
F26F4.11	GeneProduct	175660	Entrez Gene	
Y39B6A.36	GeneProduct	180243	Entrez Gene	
Polr1e	GeneProduct			
C06A1.5	GeneProduct	174630	Entrez Gene	
TAF5	GeneProduct			
GTF2H4	GeneProduct			
F54D5.11	GeneProduct	174765	Entrez Gene	
Y54E10BR.6	GeneProduct	171877	Entrez Gene	
pat-4	GeneProduct	175175	Entrez Gene	
Y48E1A.1	GeneProduct	175015	Entrez Gene	
ZK856.10	GeneProduct	179418	Entrez Gene	
