Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
ATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
dGTP	Metabolite	cas:2564-35-4	""					wikidata:Q424586	chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N	pubchem.compound:65103;pubchem.compound:135398599	chemspider:58613	hmdb:HMDB0001440	kegg.compound:C00286	
dATP	Metabolite	cas:1927-31-7	""					wikidata:Q201090	chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N	pubchem.compound:15993	chemspider:15194	hmdb:HMDB0001532	kegg.compound:C00131	
ADP	Metabolite	cas:58-64-0	""					wikidata:Q185253	chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N	pubchem.compound:6022	chemspider:5800	hmdb:HMDB0001341	kegg.compound:C00008	
GTP	Metabolite	cas:2564-35-4	""					wikidata:Q424586	chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N	pubchem.compound:65103;pubchem.compound:135398599	chemspider:58613	hmdb:HMDB0001440	kegg.compound:C00286	
dCTP	Metabolite	cas:2056-98-6	""					wikidata:Q424680	chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N	pubchem.compound:65091	chemspider:58601	hmdb:HMDB0000998	kegg.compound:C00458	
CDC46	GeneProduct	ncbigene:850980	""	ensembl:YLR274W	ncbigene:850980		uniprot:P29496								
RFC2	GeneProduct	ncbigene:853531	""	ensembl:YJR068W	ncbigene:853531		uniprot:P40348								
PRI2	GeneProduct	ncbigene:853821	""	ensembl:YKL045W	ncbigene:853821		uniprot:P20457								
RFA2	GeneProduct	ncbigene:855404	""	ensembl:YNL312W	ncbigene:855404		uniprot:P26754								
POL12	GeneProduct	ncbigene:852245	""	ensembl:YBL035C	ncbigene:852245		uniprot:P38121								
RFC5	GeneProduct	ncbigene:852383	""	ensembl:YBR087W	ncbigene:852383		uniprot:P38251								
POL30	GeneProduct	ncbigene:852385	""	ensembl:YBR088C	ncbigene:852385		uniprot:P15873								
MCM2	GeneProduct	ncbigene:852258	""	ensembl:YBL023C	ncbigene:852258		uniprot:P29469								
CDC47	GeneProduct	ncbigene:852501	""	ensembl:YBR202W	ncbigene:852501		uniprot:P38132								
DPB2	GeneProduct	ncbigene:856305	""	ensembl:YPR175W	ncbigene:856305		uniprot:P24482								
CDC54	GeneProduct	ncbigene:856130	""	ensembl:YPR019W	ncbigene:856130		uniprot:P30665								
RFC1	GeneProduct	ncbigene:854392	""	ensembl:YOR217W	ncbigene:854392		uniprot:P38630								
RFA1	GeneProduct	ncbigene:851266	""	ensembl:YAR007C	ncbigene:851266		uniprot:P22336								
CDC6	GeneProduct	ncbigene:853244	""	ensembl:YJL194W	ncbigene:853244		uniprot:P09119								
CDC7	GeneProduct	ncbigene:851545	""	ensembl:YDL017W	ncbigene:851545		uniprot:P06243								
RFC4	GeneProduct	ncbigene:854059	""	ensembl:YOL094C	ncbigene:854059		uniprot:P40339								
RPL40A	GeneProduct	ncbigene:854658	""	ensembl:YKR094C;ensembl:YIL148W	ncbigene:853969;ncbigene:854658		uniprot:P0CH08;uniprot:P0CH09								
MCM3	GeneProduct	ncbigene:856680	""	ensembl:YEL032W	ncbigene:856680		uniprot:P24279								
MCM10	GeneProduct	ncbigene:854656	""	ensembl:YIL150C	ncbigene:854656		uniprot:P32354								
PRI1	GeneProduct	ncbigene:854825	""	ensembl:YIR008C	ncbigene:854825		uniprot:P10363								
UBI4	GeneProduct	ncbigene:850620	""	ensembl:YLL039C	ncbigene:850620		uniprot:P0CG63								
POL2	GeneProduct	ncbigene:855459	""	ensembl:YNL262W	ncbigene:855459		uniprot:P21951								
HYS2	GeneProduct	ncbigene:853462	""	ensembl:YJR006W	ncbigene:853462		uniprot:P46957								
CDC45	GeneProduct	ncbigene:850793	""	ensembl:YLR103C	ncbigene:850793		uniprot:Q08032								
POL1	GeneProduct	ncbigene:855621	""	ensembl:YNL102W	ncbigene:855621		uniprot:P13382								
RFC3	GeneProduct	ncbigene:855426	""	ensembl:YNL290W	ncbigene:855426		uniprot:P38629								
CDC2	GeneProduct	ncbigene:851456	""	ensembl:YDL102W	ncbigene:851456		uniprot:P15436								
MCM6	GeneProduct	ncbigene:852673	""	ensembl:YGL201C	ncbigene:852673		uniprot:P53091								
ORC2	GeneProduct	ncbigene:852352	""	ensembl:YBR060C	ncbigene:852352		uniprot:P32833								
CDT1	Protein	uniprot:P47112	""	ensembl:YJR046W	ncbigene:853504		uniprot:P47112								
