Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dCTP	Metabolite	cas:2056-98-6	Ca:2056-98-6:T						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
dGTP	Metabolite	cas:2564-35-4	Ca:2564-35-4:T						wikidata:Q424586	chebi:16497;chebi:16497	inchikey:HAAZLUGHYHWQIW-KVQBGUIXSA-N
dATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
RFA2	GeneProduct	ncbigene:855404	L:855404:T								
POL1	GeneProduct	ncbigene:855621	L:855621:T								
PRI1	GeneProduct	ncbigene:854825	L:854825:T								
PRI2	GeneProduct	ncbigene:853821	L:853821:T								
DPB2	GeneProduct	ncbigene:856305	L:856305:T								
POL2	GeneProduct	ncbigene:855459	L:855459:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
RPL40A	GeneProduct	ncbigene:854658	L:854658:T								
MCM6	GeneProduct	ncbigene:852673	L:852673:T								
CDC46	GeneProduct	ncbigene:850980	L:850980:T								
CDC54	GeneProduct	ncbigene:856130	L:856130:T								
MCM3	GeneProduct	ncbigene:856680	L:856680:T								
MCM2	GeneProduct	ncbigene:852258	L:852258:T								
CDC47	GeneProduct	ncbigene:852501	L:852501:T								
MCM10	GeneProduct	ncbigene:854656	L:854656:T								
POL12	GeneProduct	ncbigene:852245	L:852245:T								
RFC3	GeneProduct	ncbigene:855426	L:855426:T								
RFC2	GeneProduct	ncbigene:853531	L:853531:T								
RFC5	GeneProduct	ncbigene:852383	L:852383:T								
RFC4	GeneProduct	ncbigene:854059	L:854059:T								
RFC1	GeneProduct	ncbigene:854392	L:854392:T								
POL30	GeneProduct	ncbigene:852385	L:852385:T								
CDC7	GeneProduct	ncbigene:851545	L:851545:T								
RFA1	GeneProduct	ncbigene:851266	L:851266:T								
CDC45	GeneProduct	ncbigene:850793	L:850793:T								
HYS2	GeneProduct	ncbigene:853462	L:853462:T								
CDC2	GeneProduct	ncbigene:851456	L:851456:T								
CDC6	GeneProduct	ncbigene:853244	L:853244:T								
UBI4	GeneProduct	ncbigene:850620	L:850620:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
CDC6	GeneProduct	ncbigene:853244	L:853244:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
CDC6	GeneProduct	ncbigene:853244	L:853244:T								
MCM3	GeneProduct	ncbigene:856680	L:856680:T								
MCM2	GeneProduct	ncbigene:852258	L:852258:T								
CDC54	GeneProduct	ncbigene:856130	L:856130:T								
CDC46	GeneProduct	ncbigene:850980	L:850980:T								
MCM6	GeneProduct	ncbigene:852673	L:852673:T								
CDC47	GeneProduct	ncbigene:852501	L:852501:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
CDC6	GeneProduct	ncbigene:853244	L:853244:T								
MCM3	GeneProduct	ncbigene:856680	L:856680:T								
MCM2	GeneProduct	ncbigene:852258	L:852258:T								
CDC54	GeneProduct	ncbigene:856130	L:856130:T								
CDC46	GeneProduct	ncbigene:850980	L:850980:T								
MCM6	GeneProduct	ncbigene:852673	L:852673:T								
CDC47	GeneProduct	ncbigene:852501	L:852501:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
CDC6	GeneProduct	ncbigene:853244	L:853244:T								
MCM10	GeneProduct	ncbigene:854656	L:854656:T								
MCM10	GeneProduct	ncbigene:854656	L:854656:T								
MCM3	GeneProduct	ncbigene:856680	L:856680:T								
MCM2	GeneProduct	ncbigene:852258	L:852258:T								
CDC54	GeneProduct	ncbigene:856130	L:856130:T								
CDC46	GeneProduct	ncbigene:850980	L:850980:T								
MCM6	GeneProduct	ncbigene:852673	L:852673:T								
CDC47	GeneProduct	ncbigene:852501	L:852501:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
CDC6	GeneProduct	ncbigene:853244	L:853244:T								
MCM10	GeneProduct	ncbigene:854656	L:854656:T								
MCM3	GeneProduct	ncbigene:856680	L:856680:T								
MCM2	GeneProduct	ncbigene:852258	L:852258:T								
CDC54	GeneProduct	ncbigene:856130	L:856130:T								
CDC46	GeneProduct	ncbigene:850980	L:850980:T								
MCM6	GeneProduct	ncbigene:852673	L:852673:T								
CDC47	GeneProduct	ncbigene:852501	L:852501:T								
ORC2	GeneProduct	ncbigene:852352	L:852352:T								
CDC6	GeneProduct	ncbigene:853244	L:853244:T								
CDC6	GeneProduct	ncbigene:853244	L:853244:T								
CDC6	GeneProduct	ncbigene:853244	L:853244:T								
CDT1	Protein	uniprot:P47112	S:P47112:T								
