ID	Database	Citation
10.1093/jcag/gwy009.249	DOI	"Côté-Biron A, raisch  j, Rivard N. A249 ROLE OF LRP6 IN KRAS AND BRAF MUTATED COLORECTAL CANCER. Journal of the Canadian Association of Gastroenterology [Internet]. 2018 Feb;1(suppl_2):363–363. Available from: http://dx.doi.org/10.1093/jcag/gwy009.249 <a href=""https://doi.org/10.1093/jcag/gwy009.249"" target=""_blank"" class=""external"" rel=""nofollow"">DOI</a>"
9620804	Pubmed	"Nan X, Ng HH, Johnson CA, Laherty CD, Turner BM, Eisenman RN, et al. Transcriptional repression by the methyl-CpG-binding protein MeCP2 involves a histone deacetylase complex. Nature. 1998 May 28;393(6683):386–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9620804"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9620804"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9620804"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9885572	Pubmed	"Xue Y, Wong J, Moreno GT, Young MK, Côté J, Wang W. NURD, a novel complex with both ATP-dependent chromatin-remodeling and histone deacetylase activities. Mol Cell. 1998 Dec;2(6):851–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9885572"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9885572"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9885572"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10611234	Pubmed	"McMahon SB, Wood MA, Cole MD. The essential cofactor TRRAP recruits the histone acetyltransferase hGCN5 to c-Myc. Mol Cell Biol. 2000 Jan;20(2):556–62.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10611234"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10611234"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10611234"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11238932	Pubmed	"Yao J, Lai E, Stifani S. The winged-helix protein brain factor 1 interacts with groucho and hes proteins to repress transcription. Mol Cell Biol. 2001 Mar;21(6):1962–72.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11238932"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11238932"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11238932"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12437990	Pubmed	"Kuroda Y, Oma Y, Nishimori K, Ohta T, Harata M. Brain-specific expression of the nuclear actin-related protein ArpNalpha and its involvement in mammalian SWI/SNF chromatin remodeling complex. Biochem Biophys Res Commun. 2002 Nov 29;299(2):328–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12437990"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12437990"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12437990"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15136563	Pubmed	"Kutney SN, Hong R, Macfarlan T, Chakravarti D. A signaling role of histone-binding proteins and INHAT subunits pp32 and Set/TAF-Ibeta in integrating chromatin hypoacetylation and transcriptional repression. J Biol Chem. 2004 Jul 16;279(29):30850–5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15136563"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15136563"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15136563"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15640247	Pubmed	"Banting GS, Barak O, Ames TM, Burnham AC, Kardel MD, Cooch NS, et al. CECR2, a protein involved in neurulation, forms a novel chromatin remodeling complex with SNF2L. Hum Mol Genet. 2005 Feb 15;14(4):513–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15640247"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15640247"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15640247"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15752761	Pubmed	"Myagmar B-E, Umikawa M, Asato T, Taira K, Oshiro M, Hino A, et al. PARG1, a protein-tyrosine phosphatase-associated RhoGAP, as a putative Rap2 effector. Biochem Biophys Res Commun. 2005 Apr 15;329(3):1046–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15752761"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15752761"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15752761"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15917271	Pubmed	"Mari F, Azimonti S, Bertani I, Bolognese F, Colombo E, Caselli R, et al. CDKL5 belongs to the same molecular pathway of MeCP2 and it is responsible for the early-onset seizure variant of Rett syndrome. Hum Mol Genet. 2005 Jul 15;14(14):1935–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15917271"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15917271"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15917271"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
