Label	Type	ID	Database	
Prostanoids	Metabolite	CHEBI:26347	ChEBI
Melatonin	Metabolite	CHEBI:16796	ChEBI
Lysophosphatidic
Acid	Metabolite	Q2823281	Wikidata
Cannabinoid	Metabolite	CHEBI:67194	ChEBI
CNR1	GeneProduct	ENSBTAG00000046006	Ensembl
CNR2	GeneProduct	ENSBTAG00000019371	Ensembl
S1PR1	GeneProduct	ENSBTAG00000005990	Ensembl
LPAR1	GeneProduct	ENSBTAG00000009654	Ensembl
S1PR3	GeneProduct	ENSBTAG00000011374	Ensembl
S1PR2	GeneProduct	ENSBTAG00000002738	Ensembl
S1PR4	GeneProduct	ENSBTAG00000000381	Ensembl
MTNR1A	GeneProduct	ENSBTAG00000046938	Ensembl
PTAFR	GeneProduct	ENSBTAG00000027051	Ensembl
PTGDR	GeneProduct	ENSBTAG00000006703	Ensembl
EP1	GeneProduct	ENSBTAG00000017041	Ensembl
PTGER2	GeneProduct	ENSBTAG00000002163	Ensembl
PTGER3	GeneProduct	ENSBTAG00000019230	Ensembl
PTGER4	GeneProduct	ENSBTAG00000014972	Ensembl
FP	GeneProduct	ENSBTAG00000015902	Ensembl
PTGIR	GeneProduct	ENSBTAG00000014585	Ensembl
TBXA2R	GeneProduct	ENSBTAG00000014944	Ensembl
MTNR1B	GeneProduct		
GPR50	GeneProduct	ENSBTAG00000005950	Ensembl
Gi Pathway	Pathway	WP35	WikiPathways
Gq/G11 Pathway	Pathway	WP35	WikiPathways
Gq/G11 Pathway	Pathway	WP35	WikiPathways
