Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Dihydrotestosterone	Metabolite	chebi:16330	""					wikidata:Q411054	chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N	pubchem.compound:10635	chemspider:10189	hmdb:HMDB0002961	kegg.compound:C03917	lipidmaps:LMST02020042
Testosterone	Metabolite	chebi:17347	""					wikidata:Q1318776	chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N	pubchem.compound:6013	chemspider:5791	hmdb:HMDB0000234	kegg.compound:C00535	lipidmaps:LMST02020002
Oestradiol	Metabolite	chebi:16469	""					wikidata:Q422416	chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N	pubchem.compound:5757	chemspider:5554	hmdb:HMDB0000151	kegg.compound:C00951	lipidmaps:LMST02010001
Cholesterol	Metabolite	chebi:16113	""					wikidata:Q43656	chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N	pubchem.compound:5997	chemspider:5775	hmdb:HMDB0000067	kegg.compound:C00187	lipidmaps:LMST01010001
17-hydroxyprogesterone	Metabolite	chebi:17252	""					wikidata:Q175901	chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N	pubchem.compound:6238	chemspider:6002	hmdb:HMDB0000374	kegg.compound:C01176	lipidmaps:LMST02030161
Cortisone	Metabolite	chebi:16962	""					wikidata:Q423185	chebi:16962	inchikey:MFYSYFVPBJMHGN-ZPOLXVRWSA-N	pubchem.compound:222786	chemspider:193441	hmdb:HMDB0002802	kegg.compound:C00762	lipidmaps:LMST02030090
Progesterone	Metabolite	chebi:17026	""					wikidata:Q26963	chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N	pubchem.compound:5994	chemspider:5773	hmdb:HMDB0001830	kegg.compound:C00410	lipidmaps:LMST02030159
Corticosterone	Metabolite	chebi:16827	""					wikidata:Q422543	chebi:16827	inchikey:OMFXVFTZEKFJBZ-HJTSIMOOSA-N	pubchem.compound:5753	chemspider:5550	hmdb:HMDB0001547	kegg.compound:C02140	lipidmaps:LMST02030186
11-Deoxycortisol	Metabolite	chebi:28324	""					wikidata:Q2064915	chebi:28324	inchikey:WHBHBVVOGNECLV-OBQKJFGGSA-N	pubchem.compound:440707	chemspider:389582	hmdb:HMDB0000015	kegg.compound:C05488	lipidmaps:LMST02030086
DHEA	Metabolite	chebi:28689	""					wikidata:Q408376	chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N	pubchem.compound:5881	chemspider:8036443;chemspider:5670	hmdb:HMDB0000077	kegg.compound:C01227	lipidmaps:LMST02020021
