Label	Type	ID	Database	Comment
Corticosterone Methyl Oxidase	Protein	ENSG00000179142	ensembl:ENSG00000179142	
P450scc	Protein	ENSG00000140459	ensembl:ENSG00000140459	also known as CYP11A1</br>Type your comment here
Dihydrotestosterone	Metabolite	CHEBI:16330	chebi:16330	
P450c21	Protein	ENSG00000231852	ensembl:ENSG00000231852	
Testosterone	Metabolite	CHEBI:17347	chebi:17347	
Oestradiol	Metabolite	CHEBI:16469	chebi:16469	
11beta-HSD1	Protein	ENSG00000117594	ensembl:ENSG00000117594	Reference study in mice [PMID:9405715]
Cholesterol	Metabolite	CHEBI:16113	chebi:16113	
17-hydroxyprogesterone	Metabolite	CHEBI:17252	chebi:17252	
Cortisone	Metabolite	CHEBI:16962	chebi:16962	
3-beta-HSD	Protein	ENSG00000203859	ensembl:ENSG00000203859	
Progesterone	Metabolite	CHEBI:17026	chebi:17026	
STAR	Protein	ENSG00000147465	ensembl:ENSG00000147465	
Corticosterone	Metabolite	CHEBI:16827	chebi:16827	
11-Deoxycortisol	Metabolite	CHEBI:28324	chebi:28324	
DHEA	Metabolite	CHEBI:28689	chebi:28689	
Cortisol	Metabolite	Q190875	wikidata:Q190875	
11beta-HSD2	Protein	ENSG00000176387	ensembl:ENSG00000176387	
Androstenedione	Metabolite	CHEBI:16422	chebi:16422	
(11)-Deoxycorticosterone	Metabolite	CHEBI:16973	chebi:16973	
POR	Protein	P16435	uniprot:P16435	
POR	Protein	P16435	uniprot:P16435	
17-beta-HSD3	Protein	ENSG00000130948	ensembl:ENSG00000130948	
H6PD	Protein	ENSG00000049239	ensembl:ENSG00000049239	This enzyme produces NADPH which is neccessary for 11beta-HSD1 to convert cortisone into cortisol.</br>Type your comment here
18-hydroxycorticosterone	Metabolite	CHEBI:16485	chebi:16485	
POR	Protein	P16435	uniprot:P16435	
Cytochrome b5	Protein	J3KNC7	uniprot:J3KNC7	
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
Aldosterone	Metabolite	CHEBI:27584	chebi:27584	
17-hydroxypregnenolone	Metabolite	CHEBI:28750	chebi:28750	
5-alpha-Reductase2	Protein	ENSG00000277893	ensembl:ENSG00000277893	
P450Aro	Protein	ENSG00000137869	ensembl:ENSG00000137869	
Pregnenolone	Metabolite	CHEBI:16581	chebi:16581	
3-beta-HSD	Protein	ENSG00000203859	ensembl:ENSG00000203859	
P450c11	Protein	ENSG00000160882	ensembl:ENSG00000160882	
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
P450c17	Protein	ENSG00000148795	ensembl:ENSG00000148795	
3-beta-HSD	Protein	ENSG00000203859	ensembl:ENSG00000203859	
POR	Protein	P16435	uniprot:P16435	
NADP+	Metabolite	CHEBI:58349	chebi:58349	
NADPH	Metabolite	CHEBI:57783	chebi:57783	
Cholesterol Biosynthesis	Pathway	WP197	wikipathways:WP197	
CYP11A1	GeneProduct	1583	ncbigene:1583	
HSD3B1	Protein	3283	ncbigene:3283	
3B-OH-delta-Steroid Dh	Protein	1.1.1.145	eccode:1.1.1.145	
HSD3B1	GeneProduct	3283	ncbigene:3283	
HSD3B2	GeneProduct	3284	ncbigene:3284	
Androgen Synthesis and Metabolism	Pathway	WP496	wikipathways:WP496	
CYP11B2	GeneProduct	1585	ncbigene:1585	
Corticosterone 18-Monooxy	Protein	1.14.15.5	eccode:1.14.15.5	EC number: 1.14.15.5
11b, 21-Dihydroxy-3,20-5b-Pregnan-18-al	Metabolite	44263338	pubchem.compound:44263338	
3a,11b,21-Trihydroxy-20-Oxo-5b-Pregnan-18-al	Metabolite	44263346	pubchem.compound:44263346	
3-Oxo-5b-Steroid Dh	Protein	3O5B	uniprot:3O5B	
3a-Hydroxy-steroid Dh	Protein	1.1.1.50	eccode:1.1.1.50	SPs:DIDH RAT
3a-OH-5b-Pregnane-20-one	Metabolite	24779614	pubchem.compound:24779614	
5b-Pregnane-3,20-dione	Metabolite	92745	pubchem.compound:92745	
20b-Hydroxy-steroid Dh	Protein	1.1.1.53	eccode:1.1.1.53	1.1.1.53, similiar SP:2BHD STREX
Pregnanediol	Metabolite	80-92-2	cas:80-92-2	
Glucuronides	Metabolite	CHEBI:26763	chebi:26763	
17a,21-Dihydroxy-5b-17a,21-Dihydroxy-5b-Pregnane-3,11,20-trione	Metabolite	65554	pubchem.compound:65554	aka 4,5beta-Dihydrocortisone
Urocortisone	Metabolite	5754	pubchem.compound:5754	
Cortolone	Metabolite	516-42-7	cas:516-42-7	
Cortisone beta-reductase	Protein	1.3.1.3	eccode:1.3.1.3	1.3.1.3
3a-Hydroxy-steroid Dh	Protein	1.1.1.50	eccode:1.1.1.50	SPs:DIDH RAT
(R)20-hydroxy-steroid Dh	Protein	1.1.1.53	eccode:1.1.1.53	1.1.1.53, similiar SP:2BHD STREX
Urocortisol	Metabolite	5864	pubchem.compound:5864	AKA Tetrahydrocortisol
11b,17a 21-Trihydroxy-5bPregnane 3,20-dione	Metabolite	1482-50-4	cas:1482-50-4	AKA 11-BETA,17-ALPHA,21-TRIHYDROXY-5-BETA-PREGNANE-3,20-DIONE
Cortisol	Metabolite	Q190875	wikidata:Q190875	
Steroid Hormone Signaling	Pathway	WP170	wikipathways:WP170	
