Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dihydrotestosterone	Metabolite	chebi:16330	Ce:CHEBI:16330:T						wikidata:Q411054	chebi:16330;chebi:16330	inchikey:NVKAWKQGWWIWPM-ABEVXSGRSA-N
Testosterone	Metabolite	chebi:17347	Ce:CHEBI:17347:T						wikidata:Q1318776	chebi:17347;chebi:17347	inchikey:MUMGGOZAMZWBJJ-DYKIIFRCSA-N
Oestradiol	Metabolite	chebi:16469	Ce:CHEBI:16469:T						wikidata:Q422416	chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
17-hydroxyprogesterone	Metabolite	chebi:17252	Ce:CHEBI:17252:T						wikidata:Q175901	chebi:17252;chebi:17252	inchikey:DBPWSSGDRRHUNT-CEGNMAFCSA-N
Cortisone	Metabolite	chebi:16962	Ce:CHEBI:16962:T						wikidata:Q423185	chebi:16962;chebi:16962	inchikey:MFYSYFVPBJMHGN-ZPOLXVRWSA-N
Progesterone	Metabolite	chebi:17026	Ce:CHEBI:17026:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Corticosterone	Metabolite	chebi:16827	Ce:CHEBI:16827:T						wikidata:Q422543	chebi:16827;chebi:16827	inchikey:OMFXVFTZEKFJBZ-HJTSIMOOSA-N
11-Deoxycortisol	Metabolite	chebi:28324	Ce:CHEBI:28324:T						wikidata:Q2064915	chebi:28324;chebi:28324	inchikey:WHBHBVVOGNECLV-OBQKJFGGSA-N
DHEA	Metabolite	chebi:28689	Ce:CHEBI:28689:T						wikidata:Q408376	chebi:28689;chebi:28689	inchikey:FMGSKLZLMKYGDP-USOAJAOKSA-N
Cortisol	Metabolite	wikidata:Q190875	Wd:Q190875:T						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Androstenedione	Metabolite	chebi:16422	Ce:CHEBI:16422:T						wikidata:Q411064	chebi:16422;chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N
(11)-Deoxycorticosterone	Metabolite	chebi:16973	Ce:CHEBI:16973:T						wikidata:Q948846	chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
18-hydroxycorticosterone	Metabolite	chebi:16485	Ce:CHEBI:16485:T						wikidata:Q3597767	chebi:16485;chebi:16485	inchikey:HFSXHZZDNDGLQN-ZVIOFETBSA-N
Aldosterone	Metabolite	chebi:27584	Ce:CHEBI:27584:T						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
17-hydroxypregnenolone	Metabolite	chebi:28750	Ce:CHEBI:28750:T						wikidata:Q35666789	chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Pregnenolone	Metabolite	chebi:16581	Ce:CHEBI:16581:T						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
NADP+	Metabolite	chebi:58349	Ce:CHEBI:58349:T						wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
NADPH	Metabolite	chebi:57783	Ce:CHEBI:57783:T						wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
11b, 21-Dihydroxy-3,20-5b-Pregnan-18-al	Metabolite	pubchem.compound:44263338	Cpc:44263338:T						wikidata:Q101432284		inchikey:IIBOWSHDTFRYKU-AGSIWSQZSA-N
3a,11b,21-Trihydroxy-20-Oxo-5b-Pregnan-18-al	Metabolite	pubchem.compound:44263346	Cpc:44263346:T						wikidata:Q101432287		inchikey:YWTDWORQGPLRLL-CVPRMUEYSA-N
3a-OH-5b-Pregnane-20-one	Metabolite	pubchem.compound:24779614	Cpc:24779614:T						wikidata:Q27160720	chebi:88767;chebi:88767	inchikey:ZDUVZJUTJOBJHS-HNEBDTNWSA-N;inchikey:AURFZBICLPNKBZ-KCZNCWLVSA-N
5b-Pregnane-3,20-dione	Metabolite	pubchem.compound:92745	Cpc:92745:T						wikidata:Q21099648	chebi:30154;chebi:30154	inchikey:XMRPGKVKISIQBV-XWOJZHJZSA-N
Pregnanediol	Metabolite	cas:80-92-2	Ca:80-92-2:T						wikidata:Q906054	chebi:8387;chebi:8387	inchikey:YWYQTGBBEZQBGO-BERLURQNSA-N
Glucuronides	Metabolite	chebi:26763	Ce:CHEBI:26763:T							chebi:26763	
