Label	Type	ID	Database	Comment
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
Ptges	Protein	64292	ncbigene:64292	
Vitamin B12	Metabolite	HMDB0000607	hmdb:HMDB0000607	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
PGI2	Metabolite			
Lipoic acid	Metabolite	HMDB0001451	hmdb:HMDB0001451	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Cobalamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Ptgis	Protein	19223	ncbigene:19223	
DHA (n-3)	Metabolite	HMDB0002183	hmdb:HMDB0002183	
Uric acid	Metabolite	HMDB0000289	hmdb:HMDB0000289	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
B	Unknown			
Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
Endoperoxidase	Protein			
Gpx6	Protein	75512	ncbigene:75512	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
Homocysteine	Metabolite			
SOD	Protein			
LeukotrieneE4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
a-tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	
Pyridoxal-5-phosphate	Metabolite	HMDB0001491	HMDB	
S-Adenosylhomocysteine 	Metabolite	HMDB0000939	HMDB	
Fads2	Protein	56473	Entrez Gene	
PGG2	Metabolite	HMDB0003235	HMDB	
Cbs	Protein	12411	Entrez Gene	
Nicotinamide	Metabolite	936	PubChem-compound	
Glutathione	Metabolite	HMDB0000125	HMDB	
Copper	Metabolite	HMDB0000657	HMDB	
15-HETE	Metabolite	HMDB0011134	HMDB	
Lipoxin A4	Metabolite	HMDB0004385	HMDB	
Adipic acid 	Metabolite	HMDB0000448	HMDB	
Pyridoxal-5-phosphate	Metabolite	HMDB0001491	hmdb:HMDB0001491	
S-Adenosylmethionine 	Metabolite	HMDB0001185	hmdb:HMDB0001185	
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Leukotriene C4	Metabolite	HMDB0001198	hmdb:HMDB0001198	
Leukotriene C4	Metabolite	HMDB0001198	hmdb:HMDB0001198	
Manganese	Metabolite	HMDB0001333	hmdb:HMDB0001333	
LA (n-6)	Metabolite	HMDB0000673	hmdb:HMDB0000673	
Adipic acid	Metabolite	HMDB0000448	hmdb:HMDB0000448	
LA (n-6)	Metabolite	HMDB0000673	hmdb:HMDB0000673	
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
Txnrd2	Protein	26462	ncbigene:26462	
Choline	Metabolite	HMDB0000097	hmdb:HMDB0000097	
Methionine sulfoxide	Metabolite	HMDB0002005	hmdb:HMDB0002005	
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
d4 desaturase	Protein			
Transcobalamin	Protein			
PGH3	Metabolite			
