Label	Type	ID	Database	Comment
IL13RA1	GeneProduct	3597	Entrez Gene	
NFKB2	GeneProduct	4791	Entrez Gene	
IL1R2	GeneProduct	7850	Entrez Gene	
LIF	GeneProduct	3976	Entrez Gene	
TRAF5	GeneProduct	7188	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
TNFRSF1B	GeneProduct	7133	Entrez Gene	
IL4R	GeneProduct	3566	Entrez Gene	
Cell Survival	Pathway	Q70690408	Wikidata	
GFAP	GeneProduct	2670	Entrez Gene	
superoxide	Metabolite	CHEBI:18421	ChEBI	
IL6	GeneProduct	3569	Entrez Gene	
SMAD2	GeneProduct	4087	Entrez Gene	
NGF	GeneProduct	4803	Entrez Gene	
IL1A	GeneProduct	3552	Entrez Gene	
IL6ST	GeneProduct	3572	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
TGFBR2	GeneProduct	7048	Entrez Gene	
PI3K/AKT signaling	Pathway	WP2653	WikiPathways	
STAT3	GeneProduct	6774	Entrez Gene	
TNFRSF1A	GeneProduct	7132	Entrez Gene	
NH3(+)	Metabolite	CHEBI:29421	ChEBI	
BDNF	GeneProduct	627	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
LTA	GeneProduct	4049	Entrez Gene	
IL13	GeneProduct	3596	Entrez Gene	
IL13	GeneProduct	3596	Entrez Gene	
IL10RB	GeneProduct	3588	Entrez Gene	
JAK1	GeneProduct	3716	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
TGFBR3	GeneProduct	7049	Entrez Gene	
DAO	GeneProduct	1610	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
IL12A	GeneProduct	3592	Entrez Gene	
SOCS3	GeneProduct	9021	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
STAT6	GeneProduct	6778	Entrez Gene	
IL10RA	GeneProduct	3587	Entrez Gene	
IRS1	GeneProduct	3667	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
IL6R	GeneProduct	3570	Entrez Gene	
SMAD3	GeneProduct	4088	Entrez Gene	
IL1R1	GeneProduct	3554	Entrez Gene	
TGFBR1	GeneProduct	7046	Entrez Gene	
SMAD7	GeneProduct	4092	Entrez Gene	
INSR	GeneProduct	3643	Entrez Gene	
IL12B	GeneProduct	3593	Entrez Gene	
FGF2	GeneProduct	2247	Entrez Gene	
NOS1	GeneProduct	4842	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
STAT6	GeneProduct	6778	Entrez Gene	
LPS	Metabolite	CHEBI:16412	ChEBI	
Cell survival	Pathway	Q70690408	Wikidata	
IL1B	GeneProduct	3553	Entrez Gene	
SMAD4	GeneProduct	4089	Entrez Gene	
H2O2	Metabolite	CHEBI:16240	ChEBI	
nitric oxide	Metabolite	CHEBI:16480	ChEBI	
NFKB1	GeneProduct	4790	Entrez Gene	
GRIN1	GeneProduct	2902	Entrez Gene	
TCA cycle	Pathway	WP78	WikiPathways	
Long-term potentiation	Pathway	Q1805481	Wikidata	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
GRM8	GeneProduct	2918	Entrez Gene	
GRIK4	GeneProduct	2900	Entrez Gene	
GRIN2A	GeneProduct	2903	Entrez Gene	
GRIK3	GeneProduct	2899	Entrez Gene	
glutamate	Metabolite	CHEBI:14321	ChEBI	
PPP1CC	GeneProduct	5501	Entrez Gene	
GRIN2D	GeneProduct	2906	Entrez Gene	
glutamate	Metabolite	CHEBI:14321	ChEBI	
GRIK5	GeneProduct	2901	Entrez Gene	
GRM7	GeneProduct	2917	Entrez Gene	
L-Aspartate	Metabolite	CHEBI:17053	ChEBI	
CAMKK2	GeneProduct	10645	Entrez Gene	
MAPK1	GeneProduct	5594	Entrez Gene	
SHMT1	GeneProduct	6470	Entrez Gene	
GS	Protein	P15104	Uniprot-TrEMBL	
CAMK4	GeneProduct	814	Entrez Gene	
PHGDH	GeneProduct	26227	Entrez Gene	
GOT1	GeneProduct	2805	Entrez Gene	
CAMK2A	GeneProduct	815	Entrez Gene	
Glycolysis	Pathway	WP534	WikiPathways	
PHP	Metabolite	CHEBI:18110	ChEBI	
LRRC8B	GeneProduct	23507	Entrez Gene	
LRRC8E	GeneProduct	80131	Entrez Gene	
LRRC8A	GeneProduct	56262	Entrez Gene	
SRR	GeneProduct	63826	Entrez Gene	
GRIN2C	GeneProduct	2905	Entrez Gene	
PP3	Metabolite	Q27088431	Wikidata	
glutamine	Metabolite	CHEBI:28300	ChEBI	
SLC1A4	GeneProduct	6509	Entrez Gene	
2-oxoglutarate	Metabolite	CHEBI:16810	ChEBI	
Mg2+	Metabolite	CHEBI:18420	ChEBI	
MAPK Signaling Pathway	Pathway	WP382	WikiPathways	
GRIA3	GeneProduct	2892	Entrez Gene	
PSPH	GeneProduct	5723	Entrez Gene	
GRIA4	GeneProduct	2893	Entrez Gene	
GRIK2	GeneProduct	2898	Entrez Gene	
GRIA2	GeneProduct	2891	Entrez Gene	
GRM4	GeneProduct	2914	Entrez Gene	
GRIN3B	GeneProduct	116444	Entrez Gene	
PLCB2	GeneProduct	5330	Entrez Gene	
PRKACA	GeneProduct	5566	Entrez Gene	
PRKCG	GeneProduct	5582	Entrez Gene	
L-serine	Metabolite	CHEBI:17115	ChEBI	
Apoptosis	Pathway	WP254	WikiPathways	
ADCY1	GeneProduct	107	Entrez Gene	
LRRC8D	GeneProduct	55144	Entrez Gene	
PSAT1	GeneProduct	29968	Entrez Gene	
PRKCB	GeneProduct	5579	Entrez Gene	
H+	Metabolite	CHEBI:15378	ChEBI	
PLCB1	GeneProduct	23236	Entrez Gene	
PPP1CB	GeneProduct	5500	Entrez Gene	
SLC38A1	GeneProduct	81539	Entrez Gene	
D-serine	Metabolite	CHEBI:35247	ChEBI	
SLC6A9	GeneProduct	6536	Entrez Gene	
CAMK2G	GeneProduct	818	Entrez Gene	
PDHA1	GeneProduct	5160	Entrez Gene	
GRM1	GeneProduct	2911	Entrez Gene	
ADCY3	GeneProduct	109	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
MAPK3	GeneProduct	5595	Entrez Gene	
cAMP	Metabolite	CHEBI:17489	ChEBI	
CAMKK1	GeneProduct	84254	Entrez Gene	
PLCB3	GeneProduct	5331	Entrez Gene	
1,3-diglycerides	Metabolite	CHEBI:47777	ChEBI	
PPP1CA	GeneProduct	5499	Entrez Gene	
NSMF	GeneProduct	26012	Entrez Gene	Synonym: Jacob
Glycine	Metabolite	CHEBI:15428	ChEBI	
GRIN2B	GeneProduct	2904	Entrez Gene	
SLC1A6	GeneProduct	6511	Entrez Gene	
3PG	Metabolite	CHEBI:17138	ChEBI	
SHMT2	GeneProduct	6472	Entrez Gene	
DLAT	GeneProduct	1737	Entrez Gene	
DLD	GeneProduct	1738	Entrez Gene	
ADCY8	GeneProduct	114	Entrez Gene	
1,2-diglycerides	Metabolite	CHEBI:49172	ChEBI	
Neuroprotection	Pathway	Q1981368	Wikidata	
DISC1	GeneProduct	27185	Entrez Gene	
LRRC8C	GeneProduct	84230	Entrez Gene	
SLC38A2	GeneProduct	54407	Entrez Gene	
CFL1	GeneProduct	1072	Entrez Gene	
TRPM4	GeneProduct	54795	Entrez Gene	
PLCB4	GeneProduct	5332	Entrez Gene	
CAMK2B	GeneProduct	816	Entrez Gene	
3-Phosphoserine	Metabolite	CHEBI:37712	ChEBI	
GRM2	GeneProduct	2912	Entrez Gene	
GRIK1	GeneProduct	2897	Entrez Gene	
CAMK2D	GeneProduct	817	Entrez Gene	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
GRIA1	GeneProduct	2890	Entrez Gene	
SLC1A1	GeneProduct	6505	Entrez Gene	
NAD+	Metabolite	CHEBI:15846	ChEBI	
CALM1	GeneProduct	801	Entrez Gene	
Depolarisation	Pathway	Q14864044	Wikidata	
GRIN3A	GeneProduct	116443	Entrez Gene	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
2-ketoglutarate	Metabolite	CHEBI:16810	ChEBI	
Long term depression	Pathway	Q1517140	Wikidata	
NADH	Metabolite	CHEBI:16908	ChEBI	
glutamine	Metabolite	CHEBI:28300	ChEBI	
GLS	GeneProduct	2744	Entrez Gene	
GLS2	GeneProduct	27165	Entrez Gene	
glutamate	Metabolite	CHEBI:14321	ChEBI	
SLC17A6	GeneProduct	57084	Entrez Gene	
SLC17A7	GeneProduct	57030	Entrez Gene	
glutamate	Metabolite	CHEBI:14321	ChEBI	
SLC38A5	GeneProduct	92745	Entrez Gene	
SLC38A3	GeneProduct	10991	Entrez Gene	
glutamate	Metabolite	CHEBI:14321	ChEBI	
GRM5	GeneProduct	2915	Entrez Gene	
GRIN2B	GeneProduct	2904	Entrez Gene	
GRIN1	GeneProduct	2902	Entrez Gene	
GRIN2C	GeneProduct	2905	Entrez Gene	
GRIN2D	GeneProduct	2906	Entrez Gene	
Glycine	Metabolite	CHEBI:15428	ChEBI	
D-serine	Metabolite	CHEBI:35247	ChEBI	
D-serine	Metabolite	CHEBI:35247	ChEBI	
L-serine	Metabolite	CHEBI:17115	ChEBI	
SRR	GeneProduct	63826	Entrez Gene	
SLC7A10	GeneProduct	56301	Entrez Gene	
SLC7A10	GeneProduct	56301	Entrez Gene	
SLC6A9	GeneProduct	6536	Entrez Gene	
Glycine	Metabolite	CHEBI:15428	ChEBI	
D-serine	Metabolite	CHEBI:35247	ChEBI	
glucose	Metabolite	CHEBI:17234	ChEBI	
SLC2A1	GeneProduct	6513	Entrez Gene	
SLC2A3	GeneProduct	6515	Entrez Gene	
glucose	Metabolite	CHEBI:17234	ChEBI	
Glycolysis	Pathway	WP534	WikiPathways	
GRIA3	GeneProduct	2892	Entrez Gene	
GRIA4	GeneProduct	2893	Entrez Gene	
GRIA2	GeneProduct	2891	Entrez Gene	
GRIA1	GeneProduct	2890	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
LIF	GeneProduct	3976	Entrez Gene	
CNTF	GeneProduct	1270	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
IGF1	GeneProduct	3479	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
glutamate	Metabolite	CHEBI:14321	ChEBI	
SLC1A2	GeneProduct	6506	Entrez Gene	
SLC1A3	GeneProduct	6507	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
IL1A	GeneProduct	3552	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
IFNGR2	GeneProduct	3460	Entrez Gene	
IFNGR1	GeneProduct	3459	Entrez Gene	
IGF1	GeneProduct	3479	Entrez Gene	
NFKB2	GeneProduct	4791	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
ARC	GeneProduct	23237	Entrez Gene	
BCL2	GeneProduct	596	Entrez Gene	
FOS	GeneProduct	2353	Entrez Gene	
BDNF	GeneProduct	627	Entrez Gene	
NGF	GeneProduct	4803	Entrez Gene	
NGF	GeneProduct	4803	Entrez Gene	
NOS1	GeneProduct	4842	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
NGF	GeneProduct	4803	Entrez Gene	
NOS1	GeneProduct	4842	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
SMAD7	GeneProduct	4092	Entrez Gene	
GFAP	GeneProduct	2670	Entrez Gene	
SOCS3	GeneProduct	9021	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
TGFB2	GeneProduct	7042	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
TGFB3	GeneProduct	7043	Entrez Gene	
BDNF	GeneProduct	627	Entrez Gene	
BDNF	GeneProduct	627	Entrez Gene	
