Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
superoxide	Metabolite	chebi:18421	Ce:CHEBI:18421:T						wikidata:Q69521260	chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
NH3(+)	Metabolite	chebi:29421	Ce:CHEBI:29421:T						wikidata:Q27110062	chebi:29421;chebi:29421	inchikey:FXDYOSCCLBVICI-UHFFFAOYSA-N
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
H2O2	Metabolite	chebi:16240	Ce:CHEBI:16240:T						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
nitric oxide	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
L-Aspartate	Metabolite	chebi:17053	Ce:CHEBI:17053:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
PHP	Metabolite	chebi:18110	Ce:CHEBI:18110:T						wikidata:Q27102826	chebi:18110;chebi:18110	inchikey:LFLUCDOSQPJJBE-UHFFFAOYSA-K
PP3	Metabolite	wikidata:Q27088431	Wd:Q27088431:T						wikidata:Q27088431	chebi:92303;chebi:92303	inchikey:KKDPIZPUTYIBFX-UHFFFAOYSA-N
glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
2-oxoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Mg2+	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
L-serine	Metabolite	chebi:17115	Ce:CHEBI:17115:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
