Label	Type	ID	Database	Comment
AK9	GeneProduct	NP_001138600	NCBI Protein	
NUDT2	GeneProduct	NP_001152	NCBI Protein	
PNPT1	GeneProduct	NP_149100	NCBI Protein	
UppppU	Metabolite	C06198	KEGG Compound		
P1,P4-Bis(5'-uridyl) tetraphosphate
beta-Alanine metabolism	Pathway			http://www.kegg.jp/dbget-bin/www_bget?mtu00410
Alanine, aspartate 
and glutamate metabolism	Pathway			http://www.kegg.jp/dbget-bin/www_bget?mtu00250
Pentose phosphate pathway	Pathway			http://www.kegg.jp/dbget-bin/www_bget?mtu00030
Arginine and proline
 metabolism	Pathway			http://www.kegg.jp/dbget-bin/www_bget?mtu00330
UDP	Metabolite	C00015	KEGG Compound	
2-deoxy-D-ribose-1P	Metabolite	439287	PubChem-compound	
CDA	GeneProduct	978	Entrez Gene	Original kegg element: gene;48;mtu:Rv3315c
DNA	Metabolite	C00039	KEGG Compound	
dTTP	Metabolite	C00459	KEGG Compound	Deoxythymidine 5'-triphosphate
dCMP	Metabolite	C00239	KEGG Compound	
DPYS	GeneProduct	1807	Entrez Gene	
UDP	Metabolite	C00015	KEGG Compound	
TYMS	GeneProduct	7298	Entrez Gene	Original kegg element: gene;6;mtu:Rv2754c
TK2	GeneProduct	7084	Entrez Gene	
CMP	Metabolite	HMDB0000095	HMDB	
CAD	GeneProduct	790	Entrez Gene	Original kegg element: gene;14;mtu:Rv1380
N-Carbamoylaspartate	Metabolite	HMDB0000828	HMDB	
CTPS1	GeneProduct	1503	Entrez Gene	Original kegg element: gene;25;mtu:Rv0321
dUTP	Metabolite	C00460	KEGG Compound	
Cytidine	Metabolite	HMDB0000089	HMDB	
PRPP	Metabolite	C00119	KEGG Compound	5-Phospho-alpha-D-ribose 1-diphosphate
DPYD	GeneProduct	1806	Entrez Gene	
Dihydroorotate	Metabolite	HMDB0003349	HMDB	
beta-Alanine	Metabolite	HMDB0000056	HMDB	
ENTPD8	GeneProduct	NP_001028285	NCBI Protein	
CTP	Metabolite	C00063	KEGG Compound	
RNA	Metabolite	C00046	KEGG Compound	
Orotate	Metabolite	C00295	KEGG Compound	
CDP	Metabolite	C00112	KEGG Compound	
3-Ureidopropionate	Metabolite	C02642	KEGG Compound	
Uridine	Metabolite	HMDB0000296	HMDB	
DHODH	GeneProduct	1723	Entrez Gene	Original kegg element: gene;17;mtu:Rv2139
CMPK1	GeneProduct	51727	Entrez Gene	Original kegg element: gene;4;mtu:Rv2883c
5,6-Dihydrouracil	Metabolite	C00429	KEGG Compound	
ENTPD4	GeneProduct	NP_004892	NCBI Protein	Original kegg element: gene;111;mtu:Rv1021
Uracil	Metabolite	HMDB0000300	HMDB	
PNPT1	GeneProduct	87178	Entrez Gene	Original kegg element: gene;41;mtu:Rv2783c
TYMP	GeneProduct	1890	Entrez Gene	
ENPP1	GeneProduct	5167	Entrez Gene	Original kegg element: gene;26;mtu:Rv1699
DTYMK	GeneProduct	1841	Entrez Gene	Original kegg element: gene;73;mtu:Rv3247c
dTDP	Metabolite	C00363	KEGG Compound	Deoxythymidine 5'-diphosphate
DUT	GeneProduct	1854	Entrez Gene	Original kegg element: gene;70;mtu:Rv2697c
Thymidine	Metabolite	HMDB0000273	HMDB	
dUDP	Metabolite	C01346	KEGG Compound	
RRM2	GeneProduct	6241	Entrez Gene	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c
Deoxyuridine	Metabolite	HMDB0000012	HMDB	
UPP2	GeneProduct	151531	Enzyme Nomenclature	Check literature for directionality of enzyme
DCTPP1	GeneProduct	79077	Entrez Gene	
dUMP	Metabolite	C00365	KEGG Compound	
CAD	GeneProduct	790	Entrez Gene	Original kegg element: gene;8;mtu:Rv1383 mtu:Rv1384
UMPS	GeneProduct	7372	Entrez Gene	Original kegg element: gene;106;mtu:Rv1385
dCTP	Metabolite	C00458	KEGG Compound	
dCDP	Metabolite	C00705	KEGG Compound	
DCTD	GeneProduct	1635	Entrez Gene	
DTYMK	GeneProduct	1841	Entrez Gene	Original kegg element: gene;85;mtu:Rv3247c
CAD	GeneProduct	790	Entrez Gene	Original kegg element: gene;15;mtu:Rv1381
Carbamoylphosphate	Metabolite	HMDB0001096	HMDB	
UPB1	GeneProduct	51733	Entrez Gene	
Orotidine 5'-phosphate	Metabolite	C01103	KEGG Compound	
RRM1	GeneProduct	6240	Entrez Gene	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c
UMP	Metabolite	HMDB0000288	HMDB	
UTP	Metabolite	C00075	KEGG Compound	
Deoxycytidine	Metabolite	C00881	KEGG Compound	
L-Glutamine	Metabolite	HMDB0000641	HMDB	
UPRT	GeneProduct	139596	Entrez Gene	
dTMP	Metabolite	C00364	KEGG Compound	Deoxythymidine 5'-phosphate
Thymine	Metabolite	HMDB0000262	HMDB	
UCK1	GeneProduct	83549	Entrez Gene	
UCK2	GeneProduct	7371	Entrez Gene	
NT5C	GeneProduct	30833	Entrez Gene	
CDA	GeneProduct	978	Entrez Gene	Original kegg element: gene;48;mtu:Rv3315c
NT5C	GeneProduct	30833	Entrez Gene	
NT5C	GeneProduct	30833	Entrez Gene	
NT5C	GeneProduct	30833	Entrez Gene	
TK1	GeneProduct	7083	Entrez Gene	
TK2	GeneProduct	7084	Entrez Gene	
TK1	GeneProduct	7083	Entrez Gene	
CMPK2	GeneProduct	129607	Entrez Gene	Original kegg element: gene;4;mtu:Rv2883c
CMPK1	GeneProduct	51727	Entrez Gene	Original kegg element: gene;4;mtu:Rv2883c
CMPK2	GeneProduct	129607	Entrez Gene	Original kegg element: gene;4;mtu:Rv2883c
CMPK1	GeneProduct	51727	Entrez Gene	Original kegg element: gene;4;mtu:Rv2883c
CMPK2	GeneProduct	129607	Entrez Gene	Original kegg element: gene;4;mtu:Rv2883c
DCK	GeneProduct	1633	Entrez Gene	
ENPP3	GeneProduct	5169	Entrez Gene	Original kegg element: gene;26;mtu:Rv1699
RRM2B	GeneProduct	50484	Entrez Gene	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c
RRM2	GeneProduct	6241	Entrez Gene	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c
RRM1	GeneProduct	6240	Entrez Gene	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c
RRM2B	GeneProduct	50484	Entrez Gene	Original kegg element: gene;60;mtu:Rv0233 mtu:Rv0570 mtu:Rv1981c mtu:Rv3048c mtu:Rv3051c
ENPP1	GeneProduct	5167	Entrez Gene	Original kegg element: gene;26;mtu:Rv1699
ENPP3	GeneProduct	5169	Entrez Gene	Original kegg element: gene;26;mtu:Rv1699
