Label	Type	ID	Database	
AK9	GeneProduct	NP_001138600	NCBI Protein
NUDT2	GeneProduct	NP_001152	NCBI Protein
PNPT1	GeneProduct	NP_149100	NCBI Protein
UppppU	Metabolite	C06198	KEGG Compound
beta-Alanine metabolism	Pathway		
Alanine, aspartate 
and glutamate metabolism	Pathway		
Pentose phosphate pathway	Pathway		
Arginine and proline
 metabolism	Pathway		
UDP	Metabolite	C00015	KEGG Compound
2-deoxy-D-ribose-1P	Metabolite	439287	PubChem-compound
CDA	GeneProduct	978	Entrez Gene
DNA	Metabolite	C00039	KEGG Compound
dTTP	Metabolite	C00459	KEGG Compound
dCMP	Metabolite	C00239	KEGG Compound
DPYS	GeneProduct	1807	Entrez Gene
UDP	Metabolite	C00015	KEGG Compound
TYMS	GeneProduct	7298	Entrez Gene
TK2	GeneProduct	7084	Entrez Gene
CMP	Metabolite	HMDB0000095	HMDB
CAD	GeneProduct	790	Entrez Gene
N-Carbamoylaspartate	Metabolite	HMDB0000828	HMDB
CTPS1	GeneProduct	1503	Entrez Gene
dUTP	Metabolite	C00460	KEGG Compound
Cytidine	Metabolite	HMDB0000089	HMDB
PRPP	Metabolite	C00119	KEGG Compound
DPYD	GeneProduct	1806	Entrez Gene
Dihydroorotate	Metabolite	HMDB0003349	HMDB
beta-Alanine	Metabolite	HMDB0000056	HMDB
ENTPD8	GeneProduct	NP_001028285	NCBI Protein
CTP	Metabolite	C00063	KEGG Compound
RNA	Metabolite	C00046	KEGG Compound
Orotate	Metabolite	C00295	KEGG Compound
CDP	Metabolite	C00112	KEGG Compound
3-Ureidopropionate	Metabolite	C02642	KEGG Compound
Uridine	Metabolite	HMDB0000296	HMDB
DHODH	GeneProduct	1723	Entrez Gene
CMPK1	GeneProduct	51727	Entrez Gene
5,6-Dihydrouracil	Metabolite	C00429	KEGG Compound
ENTPD4	GeneProduct	NP_004892	NCBI Protein
Uracil	Metabolite	HMDB0000300	HMDB
PNPT1	GeneProduct	87178	Entrez Gene
TYMP	GeneProduct	1890	Entrez Gene
ENPP1	GeneProduct	5167	Entrez Gene
DTYMK	GeneProduct	1841	Entrez Gene
dTDP	Metabolite	C00363	KEGG Compound
DUT	GeneProduct	1854	Entrez Gene
Thymidine	Metabolite	HMDB0000273	HMDB
dUDP	Metabolite	C01346	KEGG Compound
RRM2	GeneProduct	6241	Entrez Gene
Deoxyuridine	Metabolite	HMDB0000012	HMDB
UPP2	GeneProduct	151531	Enzyme Nomenclature
DCTPP1	GeneProduct	79077	Entrez Gene
dUMP	Metabolite	C00365	KEGG Compound
CAD	GeneProduct	790	Entrez Gene
UMPS	GeneProduct	7372	Entrez Gene
dCTP	Metabolite	C00458	KEGG Compound
dCDP	Metabolite	C00705	KEGG Compound
DCTD	GeneProduct	1635	Entrez Gene
DTYMK	GeneProduct	1841	Entrez Gene
CAD	GeneProduct	790	Entrez Gene
Carbamoylphosphate	Metabolite	HMDB0001096	HMDB
UPB1	GeneProduct	51733	Entrez Gene
Orotidine 5'-phosphate	Metabolite	C01103	KEGG Compound
RRM1	GeneProduct	6240	Entrez Gene
UMP	Metabolite	HMDB0000288	HMDB
UTP	Metabolite	C00075	KEGG Compound
Deoxycytidine	Metabolite	C00881	KEGG Compound
L-Glutamine	Metabolite	HMDB0000641	HMDB
UPRT	GeneProduct	139596	Entrez Gene
dTMP	Metabolite	C00364	KEGG Compound
Thymine	Metabolite	HMDB0000262	HMDB
UCK1	GeneProduct	83549	Entrez Gene
UCK2	GeneProduct	7371	Entrez Gene
NT5C	GeneProduct	30833	Entrez Gene
CDA	GeneProduct	978	Entrez Gene
NT5C	GeneProduct	30833	Entrez Gene
NT5C	GeneProduct	30833	Entrez Gene
NT5C	GeneProduct	30833	Entrez Gene
TK1	GeneProduct	7083	Entrez Gene
TK2	GeneProduct	7084	Entrez Gene
TK1	GeneProduct	7083	Entrez Gene
CMPK2	GeneProduct	129607	Entrez Gene
CMPK1	GeneProduct	51727	Entrez Gene
CMPK2	GeneProduct	129607	Entrez Gene
CMPK1	GeneProduct	51727	Entrez Gene
CMPK2	GeneProduct	129607	Entrez Gene
DCK	GeneProduct	1633	Entrez Gene
ENPP3	GeneProduct	5169	Entrez Gene
RRM2B	GeneProduct	50484	Entrez Gene
RRM2	GeneProduct	6241	Entrez Gene
RRM1	GeneProduct	6240	Entrez Gene
RRM2B	GeneProduct	50484	Entrez Gene
ENPP1	GeneProduct	5167	Entrez Gene
ENPP3	GeneProduct	5169	Entrez Gene
ENPP1	GeneProduct	5167	Entrez Gene
ENPP3	GeneProduct	5169	Entrez Gene
ENTPD3	GeneProduct	956	Entrez Gene
ENTPD1	GeneProduct	953	Entrez Gene
ENTPD8	GeneProduct	NP_001028285	NCBI Protein
ENTPD3	GeneProduct	NP_001239	NCBI Protein
ENTPD1	GeneProduct	NP_001767	NCBI Protein
ENTPD3	GeneProduct	956	Entrez Gene
ENTPD1	GeneProduct	953	Entrez Gene
NME1-NME2	GeneProduct	654364	Entrez Gene
NME1	GeneProduct	4830	Entrez Gene
NME2	GeneProduct	4831	Entrez Gene
NME3	GeneProduct	4832	Entrez Gene
NME4	GeneProduct	4833	Entrez Gene
NME6	GeneProduct	10201	Entrez Gene
NME7	GeneProduct	29922	Entrez Gene
NME1	GeneProduct	4830	Entrez Gene
NME	GeneProduct	2.7.4.6	Enzyme Nomenclature
NME	GeneProduct	2.7.4.6	Enzyme Nomenclature
NME	GeneProduct	2.7.4.6	Enzyme Nomenclature
NME	GeneProduct	2.7.4.6	Enzyme Nomenclature
PNP	GeneProduct	NP_000261	NCBI Protein
UPP1	GeneProduct	7378	Entrez Gene
UPP2	GeneProduct	151531	Enzyme Nomenclature
UPP1	GeneProduct	7378	Entrez Gene
CTPS2	GeneProduct	56474	Entrez Gene
UCKL1	GeneProduct	54963	Entrez Gene
UCK1	GeneProduct	83549	Entrez Gene
UCK2	GeneProduct	7371	Entrez Gene
UCKL1	GeneProduct	54963	Entrez Gene
NT5M	GeneProduct	56953	Entrez Gene
NT5M	GeneProduct	56953	Entrez Gene
NT5E	GeneProduct	NP_002517	NCBI Protein
NT5M	GeneProduct	56953	Entrez Gene
ZNRD1	GeneProduct	30834	Entrez Gene
POLR1A	GeneProduct	25885	Entrez Gene
PRIM2	GeneProduct	5558	Entrez Gene
POLA1	GeneProduct	5422	Entrez Gene
POLR2A	GeneProduct	5430	Entrez Gene
POLR2G	GeneProduct	5436	Entrez Gene
POLR2K	GeneProduct	5440	Entrez Gene
POLR3D	GeneProduct	661	Entrez Gene
POLR3H	GeneProduct	171568	Entrez Gene
POLR1B	GeneProduct	84172	Entrez Gene
POLR1C	GeneProduct	9533	Entrez Gene
POLR1D	GeneProduct	51082	Entrez Gene
POLR1E	GeneProduct	64425	Entrez Gene
POLR2B	GeneProduct	5431	Entrez Gene
POLR2C	GeneProduct	5432	Entrez Gene
POLR2D	GeneProduct	5433	Entrez Gene
POLR2E	GeneProduct	5434	Entrez Gene
