Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:15422	chebi:15422	
AMP	Metabolite	CHEBI:16027	chebi:16027	
O2e	Metabolite	CHEBI:26689	chebi:26689	
H	Metabolite	CHEBI:49637	chebi:49637	
HK	GeneProduct	3098	ncbigene:3098	
GLUT	GeneProduct	6513	ncbigene:6513	
_2PG	Metabolite	HMDB0000362	hmdb:HMDB0000362	
BPG	Metabolite	HMDB0001270	hmdb:HMDB0001270	
PYR	Metabolite	HMDB0000243	hmdb:HMDB0000243	
GAP	Metabolite	HMDB0001112	hmdb:HMDB0001112	
PGK	GeneProduct	5230	ncbigene:5230	
ENO	GeneProduct	2023	ncbigene:2023	
ATP	Metabolite	CHEBI:15422	chebi:15422	
GPI	GeneProduct	2821	ncbigene:2821	glucose-6-phosphate isomerase
LDH	GeneProduct	3939	ncbigene:3939	
G6P	Metabolite	CHEBI:75052	chebi:75052	Glucose-6-Phosphate (2-)
LAC	Metabolite	HMDB0000190	hmdb:HMDB0000190	
PEP	Metabolite	HMDB0000263	hmdb:HMDB0000263	
PK	GeneProduct	5315	ncbigene:5315	
_3PG	Metabolite	HMDB0000807	hmdb:HMDB0000807	
H	Metabolite	CHEBI:49637	chebi:49637	
GLU	Metabolite	HMDB0000122	hmdb:HMDB0000122	
F6P	Metabolite	CHEBI:61527	chebi:61527	
DHAP	Metabolite	HMDB0001473	hmdb:HMDB0001473	
ALD	GeneProduct	226	ncbigene:226	
PFK	GeneProduct	5213	ncbigene:5213	Type your comment here
GLUe	Metabolite	HMDB0000122	hmdb:HMDB0000122	
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
ADP	Metabolite	CHEBI:16761	chebi:16761	
FBP	Metabolite	HMDB0001058	hmdb:HMDB0001058	
PGM	GeneProduct	5224	ncbigene:5224	
TPI	GeneProduct	7167	ncbigene:7167	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ADP	Metabolite	CHEBI:16761	chebi:16761	
AMP	Metabolite	CHEBI:16027	chebi:16027	
NAD	Metabolite	CHEBI:15846	chebi:15846	
P	Metabolite	CHEBI:28659	chebi:28659	
NADH	Metabolite	CHEBI:16908	chebi:16908	
H	Metabolite	CHEBI:49637	chebi:49637	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ADP	Metabolite	CHEBI:16761	chebi:16761	
LACe	Metabolite	HMDB0000190	hmdb:HMDB0000190	
NAD	Metabolite	CHEBI:15846	chebi:15846	
NADH	Metabolite	CHEBI:16908	chebi:16908	
LACT	GeneProduct	0	ncbigene:0	
ADP	Metabolite	CHEBI:16761	chebi:16761	
P	Metabolite	CHEBI:28659	chebi:28659	
ATP	Metabolite	CHEBI:15422	chebi:15422	
O2	Metabolite	CHEBI:26689	chebi:26689	
OXPHOS	Unknown			
O2	Metabolite	CHEBI:26689	chebi:26689	
NADH	Metabolite	CHEBI:16908	chebi:16908	
MAS	Unknown			
ADP	Metabolite	CHEBI:16761	chebi:16761	
P	Metabolite	CHEBI:28659	chebi:28659	
ATP	Metabolite	CHEBI:15422	chebi:15422	
NAD	Metabolite	CHEBI:15846	chebi:15846	
OXYT	Unknown			
ATP	Metabolite	CHEBI:15422	chebi:15422	
ATPase	GeneProduct			
ADP	Metabolite	CHEBI:16761	chebi:16761	
H	Metabolite	CHEBI:49637	chebi:49637	
P	Metabolite	CHEBI:28659	chebi:28659	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ADP	Metabolite	CHEBI:16761	chebi:16761	
AK	GeneProduct			
PYR	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Pathway	Pathway	0	wikipathways:0	
Metabolite	Metabolite			
Enzyme	GeneProduct	2821	ncbigene:2821	glucose-6-phosphate isomerase
NAD	Metabolite	CHEBI:15846	chebi:15846	
P	Metabolite	CHEBI:28659	chebi:28659	
H	Metabolite	CHEBI:49637	chebi:49637	
ATP	Metabolite	CHEBI:15422	chebi:15422	
Metabolite	Metabolite			
