Label	Type	ID	Database	Comment
Nucleotide Synthesis	Pathway	WP404	wikipathways:WP404	
ALDH1A1	GeneProduct	ENSBTAG00000008103	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216
THF	Metabolite	CHEBI:20506	chebi:20506	
Cystathionine	Metabolite	HMDB0000099	hmdb:HMDB0000099	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
SAM	Metabolite	8041295	chemspider:8041295	
ALDH1A1	GeneProduct	ENSBTAG00000008103	ensembl:ENSBTAG00000008103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:216
C/EBPB	GeneProduct			
Acetaldehyde	Metabolite	HMDB0000990	hmdb:HMDB0000990	
Acetate	Metabolite	CHEBI:30089	chebi:30089	
CYP2E1	GeneProduct	ENSBTAG00000018365	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571
SAH	Metabolite	CHEBI:16680	chebi:16680	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Folate	Metabolite	CHEBI:62501	chebi:62501	
ADH5	GeneProduct	ENSBTAG00000016007	ensembl:ENSBTAG00000016007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197894
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385
CYP2E1	GeneProduct	ENSBTAG00000018365	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1571
ALDH1L1	GeneProduct	ENSBTAG00000014470	ensembl:ENSBTAG00000014470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10840
MTHFR	GeneProduct	ENSBTAG00000020698	ensembl:ENSBTAG00000020698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4524
5,10-Methylene-THF	Metabolite	HMDB0001533	hmdb:HMDB0001533	
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
5-Methyl THF	Metabolite	CHEBI:15641	chebi:15641	
ALDH1L1	GeneProduct	ENSBTAG00000014470	ensembl:ENSBTAG00000014470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10840
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
CBS	GeneProduct	ENSBTAG00000000160	ensembl:ENSBTAG00000000160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:875
