Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
cis-aconitate	Metabolite	chebi:32805	""					wikidata:Q27104226	chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N	pubchem.compound:643757	chemspider:558863	hmdb:HMDB0000072	kegg.compound:C00417	
sphingosine	Metabolite	chebi:16393	""					wikidata:Q46298	chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N	pubchem.compound:5280335	chemspider:4444047	hmdb:HMDB0000252	kegg.compound:C00319	lipidmaps:LMSP01010001
D-glucose-1-p	Metabolite	chebi:16077	""					wikidata:Q27098367	chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N	pubchem.compound:439165	chemspider:388311			
glycogen	Metabolite	chebi:28087	""					wikidata:Q174936	chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N	pubchem.compound:439177	chemspider:388322	hmdb:HMDB0000757	kegg.compound:C00182	
UDP-glucose	Metabolite	chebi:18066	""					wikidata:Q27102800	chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N	pubchem.compound:439156	chemspider:388302		kegg.compound:C00029	
Pyruvate	Metabolite	chebi:15361	""					wikidata:Q27089397	chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M	pubchem.compound:107735	chemspider:96901		kegg.compound:C00022	
Acetyl-CoA	Metabolite	chebi:15351	""					wikidata:Q715317	chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N	pubchem.compound:444493	chemspider:392413	hmdb:HMDB0001206	kegg.compound:C00024	lipidmaps:LMFA07050281
citrate	Metabolite	chebi:30769	""					wikidata:Q159683	chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N	pubchem.compound:19782904;pubchem.compound:311;pubchem.compound:88113319	chemspider:305	hmdb:HMDB0000094	kegg.compound:C00158	
3-oxo-hexanoyl-CoA	Metabolite	chebi:27648	""					wikidata:Q27103240	chebi:27648	inchikey:NFOYYXQAVVYWKV-ZOGSZLKASA-N;inchikey:NFOYYXQAVVYWKV-HDRQGHTBSA-N	pubchem.compound:3082152;pubchem.compound:440610	chemspider:389508;chemspider:2339623	hmdb:HMDB0003943	kegg.compound:C05269	lipidmaps:LMFA07050242
Fatty acid	Metabolite	chebi:35366	""					wikidata:Q61476	chebi:35366					kegg.compound:C00162	lipidmaps:LMFA01010000
tryptamine	Metabolite	chebi:16765	""					wikidata:Q409439	chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N	pubchem.compound:1150	chemspider:1118	hmdb:HMDB0000303	kegg.compound:C00398	
isocitrate	Metabolite	chebi:16087	""					wikidata:Q27098375	chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K	pubchem.compound:5460172	chemspider:4573809	hmdb:HMDB0304324		
oxalosuccinate	Metabolite	chebi:153066	""					wikidata:Q106314657	chebi:153066	inchikey:UFSCUAXLTRFIDC-REOHCLBHSA-K	pubchem.compound:86308136				
2-oxoglutarate	Metabolite	chebi:16810	""					wikidata:Q27102088	chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L	pubchem.compound:164533	chemspider:144236		kegg.compound:C00026	
oxaloacetate	Metabolite	chebi:16452	""					wikidata:Q27101912	chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L	pubchem.compound:164550	chemspider:144251		kegg.compound:C00036	
ceramide	Metabolite	chebi:17761	""					wikidata:Q424213	chebi:17761					kegg.compound:C00195	lipidmaps:LMSP02
Pfk	GeneProduct	ncbigene:91088313	""												
GlyP	GeneProduct	ncbigene:91081301	""												
UGP	GeneProduct	ncbigene:47086583	""												
Fbp	GeneProduct	ncbigene:45550998	""												
thiolase	GeneProduct	ncbigene:156369857	""												
Ddc	GeneProduct	ncbigene:7768790	""												
Acon	GeneProduct	ncbigene:17864292	""												
