Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cis-aconitate	Metabolite	chebi:32805	Ce:CHEBI:32805:T						wikidata:Q27104226	chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
sphingosine	Metabolite	chebi:16393	Ce:CHEBI:16393:T						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
D-glucose-1-p	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
glycogen	Metabolite	chebi:28087	Ce:CHEBI:28087:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
UDP-glucose	Metabolite	chebi:18066	Ce:CHEBI:18066:T						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
Pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
citrate	Metabolite	chebi:30769	Ce:CHEBI:30769:T						wikidata:Q159683	chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
3-oxo-hexanoyl-CoA	Metabolite	chebi:27648	Ce:CHEBI:27648:T						wikidata:Q27103240	chebi:27648;chebi:27648	inchikey:NFOYYXQAVVYWKV-ZOGSZLKASA-N;inchikey:NFOYYXQAVVYWKV-HDRQGHTBSA-N
Fatty acid	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
tryptamine	Metabolite	chebi:16765	Ce:CHEBI:16765:T						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
tryptamine	Metabolite	chebi:16765	Ce:CHEBI:16765:T						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
tryptamine	Metabolite	chebi:16765	Ce:CHEBI:16765:T						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
isocitrate	Metabolite	chebi:16087	Ce:CHEBI:16087:T						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
oxalosuccinate	Metabolite	chebi:153066	Ce:CHEBI:153066:T						wikidata:Q106314657	chebi:153066;chebi:153066	inchikey:UFSCUAXLTRFIDC-REOHCLBHSA-K
2-oxoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
oxaloacetate	Metabolite	chebi:16452	Ce:CHEBI:16452:T						wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
ceramide	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
Pfk	GeneProduct	ncbigene:91088313	L:91088313:T								
GlyP	GeneProduct	ncbigene:91081301	L:91081301:T								
UGP	GeneProduct	ncbigene:47086583	L:47086583:T								
Fbp	GeneProduct	ncbigene:45550998	L:45550998:T								
thiolase	GeneProduct	ncbigene:156369857	L:156369857:T								
Ddc	GeneProduct	ncbigene:7768790	L:7768790:T								
Ddc	GeneProduct	ncbigene:7768790	L:7768790:T								
Acon	GeneProduct	ncbigene:17864292	L:17864292:T								
Acon	GeneProduct	ncbigene:17864292	L:17864292:T								
