Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Dopamine	Metabolite	chebi:18243	Ce:CHEBI:18243:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Bradykinin	Metabolite	chebi:3165	Ce:CHEBI:3165:T						wikidata:Q24745328	chebi:3165;chebi:3165	inchikey:QXZGBUJJYSLZLT-FDISYFBBSA-N
Prostaglandin	Metabolite	chebi:26333	Ce:CHEBI:26333:T						wikidata:Q209717	chebi:26333;chebi:26333	
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Angiotensin II	Metabolite	hmdb:HMDB0001035	Ch:HMDB0001035:T							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Histamine	Metabolite	chebi:18295	Ce:CHEBI:18295:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Olr1467	GeneProduct	ncbigene:287481	L:287481:T								
Rrh	GeneProduct	ncbigene:310869	L:310869:T								
Xcr1	GeneProduct	ncbigene:301086	L:301086:T								
Ccr4	GeneProduct	ncbigene:171054	L:171054:T								
Drd2	GeneProduct	ncbigene:24318	L:24318:T								
Gpr52	GeneProduct	ncbigene:680192	L:680192:T								
MC1R	GeneProduct	ncbigene:292083	L:292083:T								
P2ry10	GeneProduct	ncbigene:317219	L:317219:T								
Oprm1	GeneProduct	ncbigene:25601	L:25601:T								
F2rl1	GeneProduct	ncbigene:116677	L:116677:T								
P2ry4	GeneProduct	ncbigene:63843	L:63843:T								
Htr2b	GeneProduct	ncbigene:29581	L:29581:T								
Cysltr2	GeneProduct	ncbigene:170926	L:170926:T								
Mtnr1b	GeneProduct	ncbigene:192646	L:192646:T								
Htr1f	GeneProduct	ncbigene:60448	L:60448:T								
Olr1730	GeneProduct	ncbigene:294187	L:294187:T								
Cnr1	GeneProduct	ncbigene:25248	L:25248:T								
Gpr85	GeneProduct	ncbigene:64020	L:64020:T								
Cxcr5	GeneProduct	ncbigene:29363	L:29363:T								
LOC685243	GeneProduct	ncbigene:685243	L:685243:T								
GPR17	GeneProduct	ncbigene:767613	L:767613:T								
P2ry6	GeneProduct	ncbigene:117264	L:117264:T								
Galr2	GeneProduct	ncbigene:29234	L:29234:T								
Sstr5	GeneProduct	ncbigene:25354	L:25354:T								
Olr1086	GeneProduct	ncbigene:299588	L:299588:T								
NTSR2	GeneProduct	ncbigene:64636	L:64636:T								
Cx3cr1	GeneProduct	ncbigene:171056	L:171056:T								
Gpr15	GeneProduct	ncbigene:288181	L:288181:T								
Gpr37l1	GeneProduct	ncbigene:252939	L:252939:T								
Sstr4	GeneProduct	ncbigene:25555	L:25555:T								
GPR6	GeneProduct	ncbigene:83683	L:83683:T								
Olr1201	GeneProduct	ncbigene:405106	L:405106:T								
P2ry2	GeneProduct	ncbigene:29597	L:29597:T								
Lpar5	GeneProduct	ncbigene:500317	L:500317:T								
GPR39	GeneProduct	ncbigene:288995	L:288995:T								
Sstr2	GeneProduct	ncbigene:54305	L:54305:T								
Drd4	GeneProduct	ncbigene:25432	L:25432:T								
Olr1075	GeneProduct	ncbigene:299596	L:299596:T								
Ccr8	GeneProduct	ncbigene:301066	L:301066:T								
Chrm2	GeneProduct	ncbigene:81645	L:81645:T								
Hcrtr1	GeneProduct	ncbigene:25593	L:25593:T								
Oprl1	GeneProduct	ncbigene:29256	L:29256:T								
Cxcr3	GeneProduct	ncbigene:84475	L:84475:T								
Mtnr1a	GeneProduct	ncbigene:114211	L:114211:T								
OPN1MW	GeneProduct	ncbigene:89810	L:89810:T								
Fpr1	GeneProduct	ncbigene:292409	L:292409:T								
Oprk1	GeneProduct	ncbigene:29335	L:29335:T								
F2RL3	GeneProduct	ncbigene:116498	L:116498:T								
Ptger1	GeneProduct	ncbigene:25637	L:25637:T								
Ptger4	GeneProduct	ncbigene:84023	L:84023:T								
Rgr	GeneProduct	ncbigene:306307	L:306307:T								
Ptgfr	GeneProduct	ncbigene:25652	L:25652:T								
Olr836	GeneProduct	ncbigene:298394	L:298394:T								
Cnr2	GeneProduct	ncbigene:57302	L:57302:T								
ADRA2A	GeneProduct	ncbigene:25083	L:25083:T								
Htr4	GeneProduct	ncbigene:25324	L:25324:T								
Olr231	GeneProduct	ncbigene:293375	L:293375:T								
Adora1	GeneProduct	ncbigene:29290	L:29290:T								
Nmbr	GeneProduct	ncbigene:25264	L:25264:T								
Nmur2	GeneProduct	ncbigene:64042	L:64042:T								
Trhr	GeneProduct	ncbigene:25570	L:25570:T								
Opn4	GeneProduct	ncbigene:192223	L:192223:T								
Htr1b	GeneProduct	ncbigene:25075	L:25075:T								
Gpr19	GeneProduct	ncbigene:312787	L:312787:T								
Gpr22	GeneProduct	ncbigene:298944	L:298944:T								
Rho	GeneProduct	ncbigene:24717	L:24717:T								
F2r	GeneProduct	ncbigene:25439	L:25439:T								
Adora2a	GeneProduct	ncbigene:25369	L:25369:T								
Fpr2	GeneProduct	ncbigene:690158	L:690158:T								
Olr1073	GeneProduct	ncbigene:405362	L:405362:T								
Sstr1	GeneProduct	ncbigene:25033	L:25033:T								
Cmklr1	GeneProduct	ncbigene:60669	L:60669:T								
Nmur1	GeneProduct	ncbigene:65276	L:65276:T								
Adra2c	GeneProduct	ncbigene:24175	L:24175:T								
Adora3	GeneProduct	ncbigene:25370	L:25370:T								
Gpr31	GeneProduct	ncbigene:292310	L:292310:T								
Ffar3	GeneProduct	ncbigene:365228	L:365228:T								
Mchr1	GeneProduct	ncbigene:83567	L:83567:T								
RGD1563245	GeneProduct	ncbigene:289180	L:289180:T								
Ptafr	GeneProduct	ncbigene:58949	L:58949:T								
GALR1	GeneProduct	ncbigene:50577	L:50577:T								
Agtr1a	GeneProduct	ncbigene:24180	L:24180:T								
Chrm4	GeneProduct	ncbigene:25111	L:25111:T								
Olr1662	GeneProduct	ncbigene:291361	L:291361:T								
Ptger2	GeneProduct	ncbigene:81752	L:81752:T								
Olr1750	GeneProduct	ncbigene:294204	L:294204:T								
Oxtr	GeneProduct	ncbigene:25342	L:25342:T								
Olr464	GeneProduct	ncbigene:295734	L:295734:T								
Hcrtr2	GeneProduct	ncbigene:25605	L:25605:T								
Gpr37	GeneProduct	ncbigene:117549	L:117549:T								
Gpr173	GeneProduct	ncbigene:64021	L:64021:T								
Adra1b	GeneProduct	ncbigene:24173	L:24173:T								
Gpr34	GeneProduct	ncbigene:554353	L:554353:T								
Gpr50	GeneProduct	ncbigene:117097	L:117097:T								
Lhcgr	GeneProduct	ncbigene:25477	L:25477:T								
P2ry1	GeneProduct	ncbigene:25265	L:25265:T								
Htr5a	GeneProduct	ncbigene:25689	L:25689:T								
Olr227	GeneProduct	ncbigene:293370	L:293370:T								
Adrb1	GeneProduct	ncbigene:24925	L:24925:T								
Gpr68	GeneProduct	ncbigene:314386	L:314386:T								
Htr6	GeneProduct	ncbigene:64354	L:64354:T								
Ptger3	GeneProduct	ncbigene:24929	L:24929:T								
Ltb4r	GeneProduct	ncbigene:59264	L:59264:T								
NPY1R	GeneProduct	ncbigene:29358	L:29358:T								
Olr226	GeneProduct	ncbigene:65140	L:65140:T								
Gpr65	GeneProduct	ncbigene:299242	L:299242:T								
Gpr35	GeneProduct	ncbigene:367315	L:367315:T								
Gpr1	GeneProduct	ncbigene:25457	L:25457:T								
