Label	Type	ID	Database	Comment
GPR32	GeneProduct			
Olr1467	GeneProduct	287481	Entrez Gene	
Rrh	GeneProduct	310869	Entrez Gene	
Xcr1	GeneProduct	301086	Entrez Gene	
OR3A3	GeneProduct			
Ccr4	GeneProduct	171054	Entrez Gene	
OR10H3	GeneProduct			
Drd2	GeneProduct	24318	Entrez Gene	
Gpr52	GeneProduct	680192	Entrez Gene	
MC1R	GeneProduct	292083	Entrez Gene	
P2ry10	GeneProduct	317219	Entrez Gene	
Oprm1	GeneProduct	25601	Entrez Gene	
F2rl1	GeneProduct	116677	Entrez Gene	
P2ry4	GeneProduct	63843	Entrez Gene	
Htr2b	GeneProduct	29581	Entrez Gene	
Cysltr2	GeneProduct	170926	Entrez Gene	
Mtnr1b	GeneProduct	192646	Entrez Gene	
Htr1f	GeneProduct	60448	Entrez Gene	
NPY6R	GeneProduct			
OR7C1	GeneProduct			
Olr1730	GeneProduct	294187	Entrez Gene	
MAS1L	GeneProduct			
Cnr1	GeneProduct	25248	Entrez Gene	
Gpr85	GeneProduct	64020	Entrez Gene	
Cxcr5	GeneProduct	29363	Entrez Gene	
LOC685243	GeneProduct	685243	Entrez Gene	
GPR17	GeneProduct	767613	Entrez Gene	
GPR42	GeneProduct			
P2ry6	GeneProduct	117264	Entrez Gene	
GPR8	GeneProduct			
Galr2	GeneProduct	29234	Entrez Gene	
Sstr5	GeneProduct	25354	Entrez Gene	
Olr1086	GeneProduct	299588	Entrez Gene	
NTSR2	GeneProduct	64636	Entrez Gene	
Cx3cr1	GeneProduct	171056	Entrez Gene	
Gpr15	GeneProduct	288181	Entrez Gene	
Gpr37l1	GeneProduct	252939	Entrez Gene	
OR12D3	GeneProduct			
Sstr4	GeneProduct	25555	Entrez Gene	
GPR6	GeneProduct	83683	Entrez Gene	
Olr1201	GeneProduct	405106	Entrez Gene	
P2ry2	GeneProduct	29597	Entrez Gene	
Lpar5	GeneProduct	500317	Entrez Gene	
GPR39	GeneProduct	288995	Entrez Gene	
Sstr2	GeneProduct	54305	Entrez Gene	
Drd4	GeneProduct	25432	Entrez Gene	
Olr1075	GeneProduct	299596	Entrez Gene	
Dopamine	Metabolite	CHEBI:18243	ChEBI	
Ccr8	GeneProduct	301066	Entrez Gene	
Chrm2	GeneProduct	81645	Entrez Gene	
Hcrtr1	GeneProduct	25593	Entrez Gene	
Oprl1	GeneProduct	29256	Entrez Gene	
Cxcr3	GeneProduct	84475	Entrez Gene	
Mtnr1a	GeneProduct	114211	Entrez Gene	
OPN1MW	GeneProduct	89810	Entrez Gene	
Fpr1	GeneProduct	292409	Entrez Gene	
Oprk1	GeneProduct	29335	Entrez Gene	
F2RL3	GeneProduct	116498	Entrez Gene	
Ptger1	GeneProduct	25637	Entrez Gene	
Ptger4	GeneProduct	84023	Entrez Gene	
Rgr	GeneProduct	306307	Entrez Gene	
Ptgfr	GeneProduct	25652	Entrez Gene	
Olr836	GeneProduct	298394	Entrez Gene	
OR2J2	GeneProduct			
Cnr2	GeneProduct	57302	Entrez Gene	
ADRA2A	GeneProduct	25083	Entrez Gene	
MLNR	GeneProduct			
Htr4	GeneProduct	25324	Entrez Gene	
OR1G1	GeneProduct			
Olr231	GeneProduct	293375	Entrez Gene	
Bradykinin	Metabolite	CHEBI:3165	ChEBI	
Adora1	GeneProduct	29290	Entrez Gene	
Nmbr	GeneProduct	25264	Entrez Gene	
Nmur2	GeneProduct	64042	Entrez Gene	
Trhr	GeneProduct	25570	Entrez Gene	
Opn4	GeneProduct	192223	Entrez Gene	
Htr1b	GeneProduct	25075	Entrez Gene	
Gpr19	GeneProduct	312787	Entrez Gene	
Gpr22	GeneProduct	298944	Entrez Gene	
Rho	GeneProduct	24717	Entrez Gene	
F2r	GeneProduct	25439	Entrez Gene	
Adora2a	GeneProduct	25369	Entrez Gene	
Fpr2	GeneProduct	690158	Entrez Gene	
Olr1073	GeneProduct	405362	Entrez Gene	
Sstr1	GeneProduct	25033	Entrez Gene	
Cmklr1	GeneProduct	60669	Entrez Gene	
Nmur1	GeneProduct	65276	Entrez Gene	
