Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IGF1	GeneProduct	ncbigene:281239	L:281239:T								
IGF1R	GeneProduct	ncbigene:281848	L:281848:T								
SHC2	GeneProduct	ensembl:ENSBTAG00000016072	En:ENSBTAG00000016072:T								
SHC1	GeneProduct	ncbigene:507196	L:507196:T								
SHC3	GeneProduct	ncbigene:512696	L:512696:T								
SHC4	GeneProduct	ncbigene:524734	L:524734:T								
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T								
MAPK3	GeneProduct	ncbigene:531391	L:531391:T								
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907	En:ENSBTAG00000009907:T								
MAPK6	GeneProduct	ncbigene:538094	L:538094:T								
MAPK7	GeneProduct	ncbigene:537703	L:537703:T								
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T								
MAPK9	GeneProduct	ncbigene:534125	L:534125:T								
MAPK10	GeneProduct	ncbigene:537631	L:537631:T								
MAPK11	GeneProduct	ncbigene:618906	L:618906:T								
MAPK12	GeneProduct	ncbigene:512943	L:512943:T								
MAPK13	GeneProduct	ncbigene:535327	L:535327:T								
MAPK14	GeneProduct	ncbigene:534492	L:534492:T								
MAPK15	GeneProduct	ncbigene:512125	L:512125:T								
IRS1	GeneProduct	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T								
IRS2	GeneProduct	ensembl:ENSBTAG00000012019	En:ENSBTAG00000012019:T								
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T								
AKT2	GeneProduct	ncbigene:534923	L:534923:T								
AKT3	GeneProduct	ncbigene:100137872	L:100137872:T								
MTOR	GeneProduct	ncbigene:100139219	L:100139219:T								
BAD	GeneProduct	ncbigene:615013	L:615013:T								
NRAS	GeneProduct	ncbigene:506322	L:506322:T								
HRAS	GeneProduct	ncbigene:100298939	L:100298939:T								
KRAS	GeneProduct	ncbigene:541140	L:541140:T								
ARAF	GeneProduct	ncbigene:540421	L:540421:T								
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T								
RAF1	GeneProduct	ncbigene:521196	L:521196:T								
