Label	Type	ID	Database	Comment
KRAS	GeneProduct	541140	ncbigene:541140	
MTOR	GeneProduct	100139219	ncbigene:100139219	
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	
RAF1	GeneProduct	521196	ncbigene:521196	
MAPK12	GeneProduct	512943	ncbigene:512943	
SHC3	GeneProduct	512696	ncbigene:512696	
BRAF	GeneProduct	ENSBTAG00000021761	ensembl:ENSBTAG00000021761	
MAPK13	GeneProduct	535327	ncbigene:535327	
IRS2	GeneProduct	ENSBTAG00000012019	ensembl:ENSBTAG00000012019	
MAPK3	GeneProduct	531391	ncbigene:531391	
MAPK10	GeneProduct	537631	ncbigene:537631	
MAPK9	GeneProduct	534125	ncbigene:534125	
AKT2	GeneProduct	534923	ncbigene:534923	
MAPK11	GeneProduct	618906	ncbigene:618906	
IRS1	GeneProduct	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	
IGF1R	GeneProduct	281848	ncbigene:281848	
BAD	GeneProduct	615013	ncbigene:615013	
MAPK15	GeneProduct	512125	ncbigene:512125	
NRAS	GeneProduct	506322	ncbigene:506322	
ARAF	GeneProduct	540421	ncbigene:540421	
PIK3	GeneProduct			
SHC1	GeneProduct	507196	ncbigene:507196	
MAPK4	GeneProduct	ENSBTAG00000009907	ensembl:ENSBTAG00000009907	
SHC4	GeneProduct	524734	ncbigene:524734	
MAPK7	GeneProduct	537703	ncbigene:537703	
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	
MAPK6	GeneProduct	538094	ncbigene:538094	
IGF1	GeneProduct	281239	ncbigene:281239	
HRAS	GeneProduct	100298939	ncbigene:100298939	
MAPK14	GeneProduct	534492	ncbigene:534492	
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	
SHC2	GeneProduct	ENSBTAG00000016072	ensembl:ENSBTAG00000016072	
AKT3	GeneProduct	100137872	ncbigene:100137872	
